qid	lang	label
Q1640958	ja	ピルキントン
Q1640958	zh	皮尔金顿
Q16420442	ja	リリアン
Q16420442	zh	Lillian
Q16420681	ja	ベノーニ
Q16420820	ja	バーサ
Q16420820	zh	伯莎
Q16421853	ja	ブリット
Q16421853	zh	布里特 (名字)
Q16421856	ja	ブリッタ
Q16421856	zh	布里塔
Q16422172	ja	マックス
Q16422172	zh	马克斯
Q16422176	zh	乌尔弗
Q16422246	ja	メリンダ
Q16422246	zh	梅琳达
Q16422363	ja	カミッラ
Q16422363	zh	卡米拉 (名字)
Q16422363	ko	카밀라
Q16422573	ja	マウリッツ
Q16422573	zh	莫里茨
Q16422888	zh	南娜 (名字)
Q16423038	ja	ニルス
Q16423038	zh	尼尔斯
Q16423093	ja	エルバート
Q16423093	zh	阿尔伯特
Q16423214	ja	エルシー
Q16423214	zh	埃尔西
Q1642324	ja	ビーダ
Q1642324	zh	维达
Q16423275	ja	エリサベット
Q16423275	zh	伊丽莎白 (人名)
Q16423664	ja	ペトロニラ
Q16423664	zh	彼得罗内拉
Q16423696	ja	ポリー
Q16423696	zh	波莉
Q16424094	ja	ラケル
Q16424094	zh	拉克尔
Q16425438	ja	シグムンドゥル
Q16425662	zh	格里莫
Q16426684	zh	哈尔多拉
Q1642720	ja	ホーヴァル
Q16427682	ja	ハータ
Q16429379	ja	ユーナ
Q16429379	zh	尤娜
Q16429390	zh	约胡姆
Q16429931	ja	カヤ
Q16429931	zh	卡娅
Q16430050	ja	カルラ
Q16430050	zh	卡拉
Q16430050	ko	카를라
Q16430127	ja	カティンカ
Q1643088	ja	ラモス
Q1643088	zh	拉莫斯
Q1643088	ko	라모스
Q16450465	ja	エリザベッタ
Q16451963	ja	ゴンサウヴェス
Q16451963	zh	贡萨尔维斯
Q1645480	ja	ウィルソン
Q1645480	zh	威爾遜
Q16455420	ja	カールッソン
Q16455420	zh	卡尔松
Q16455420	ko	칼손
Q16458527	ja	レヴィ
Q16458527	zh	李维
Q16461990	ja	レスター
Q16461990	zh	莱斯特
Q16463330	ja	エスコバル
Q16463330	zh	Escobar
Q1646493	ja	ロバーツ
Q1646493	zh	罗伯茨
Q1646961	ja	ペトラ
Q1646961	zh	佩特拉斯
Q16471351	ja	ロドリゲス
Q16471351	zh	罗德里格斯
Q16471355	ja	ロジャーズ
Q16471355	zh	罗杰斯
Q1647755	ja	オレ
Q1647755	zh	奥勒
Q16479380	ja	オードリー
Q16479390	zh	阿普尔比
Q16479437	ja	アルセ
Q16479437	zh	阿爾塞
Q16479442	ja	ベイツ
Q16479442	zh	贝茨
Q16479457	ja	バーロー
Q16479457	zh	巴洛
Q16479458	ja	アクセルソン
Q16479465	ja	ベルナップ
Q16479465	zh	贝尔纳普
Q16479501	ja	バーニー
Q16479501	zh	巴尼
Q16479536	ja	ベッドフォード
Q16479536	zh	贝德福德
Q16479546	ja	バー
Q16479546	zh	巴尔
Q16479551	ja	ベイ
Q16479551	zh	贝
Q16479589	ja	ビアーズ
Q16479589	zh	比尔斯
Q16479600	ja	バロウ
Q16479600	zh	巴罗
Q16479625	ja	ビール
Q16479628	ja	ベーレント
Q16479628	zh	贝伦德
Q16479635	zh	安达
Q16479662	ja	ベアード
Q16479662	zh	比尔德
Q16479708	ja	ボーフォート
Q16479708	zh	博福特
Q16479725	ja	バスカヴィル
Q16479725	zh	巴斯克维尔
Q16479738	ja	バセット
Q16479738	zh	巴西特
Q16479741	ja	バセット
Q16479741	zh	巴西特
Q16479753	ja	バッケン
Q16479753	zh	巴肯
Q16479782	ja	バイェステロス
Q16479782	zh	巴列斯特罗斯
Q16479802	ja	バナー
Q16479802	zh	班纳
Q16479854	zh	巴卡
Q16479877	ja	バラット
Q16479877	zh	巴拉特
Q16479892	zh	巴罗索
Q16479900	ja	ベルゲ
Q16479900	zh	贝格
Q16479912	ja	バークリー
Q16479912	zh	伯克利
Q164892	ja	フェルナンデス
Q164892	zh	费尔南德斯
Q16496800	ja	バルボサ
Q16496800	zh	巴博萨
Q16511256	ja	ニールセン
Q16511256	zh	尼尔森
Q16511262	ja	オーラフ
Q16511262	zh	奥拉夫
Q1652067	zh	许布纳
Q16528877	zh	阿萨夫
Q16532052	ja	ベルムード
Q16532052	zh	贝伦加里奥
Q16532835	ja	ブレア
Q16532835	zh	Blair
Q16532877	ja	ブレディン
Q16534327	ja	バイロン
Q16534327	zh	拜伦
Q16542351	ja	クレイトン
Q16542351	zh	克莱顿
Q16542374	ja	クリフォード
Q16542374	zh	克利福德
Q16542374	ko	클리퍼드
Q16542378	ja	クリフトン
Q16542378	zh	克利夫顿
Q16543786	zh	卡里略
Q16562502	ja	エノス
Q16562502	zh	埃诺斯
Q16563753	ja	ハンター
Q16563753	zh	亨特
Q16568731	ja	ケイ
Q16568731	zh	Kay
Q16580669	ja	ジャイル
Q16580669	zh	雅伊尔 (葡语)
Q16582071	ja	ネヴィル
Q16582071	zh	内维尔
Q16585237	zh	奥森
Q16600098	ja	サンシュ
Q16600098	zh	桑乔/桑舒
Q16601431	zh	塞姆
Q16614343	ja	オルティス
Q16614343	zh	奥尔蒂斯
Q16614343	ko	오르티스
Q16620432	ja	ヴァスコ
Q16620432	zh	瓦斯科
Q16622960	ja	ウォーカー
Q16622960	zh	沃克
Q1663243	ja	インゴルフ
Q1663243	zh	英戈尔
Q16639594	ja	グレタ
Q16639594	zh	格蕾塔
Q16646115	ja	ヨーナス
Q16646115	zh	乔纳斯
Q1665973	ja	ジャスパー
Q1665973	zh	贾斯珀
Q1666203	ja	マレン
Q1666203	zh	马朗
Q16674157	zh	曼森
Q1670164	ja	ムニョス
Q1670164	zh	穆尼奥斯
Q1670164	ko	무뇨스
Q16726240	ja	ブラウント
Q16726240	zh	布朗特
Q16739659	ja	ブリージダ
Q16739664	ja	ボルヘス
Q16739664	zh	Borges
Q16741111	ja	ビセンテ
Q16741111	zh	维森特/比森特
Q16741113	ja	ヴィンチェンツォ
Q16741113	zh	温琴佐
Q16741113	ko	빈첸초
Q16742085	ja	モージズ
Q16742085	zh	摩西
Q1674531	ja	スタニスロヴァス
Q16746896	ja	コルネーリア
Q16746939	ja	ゴットフリート
Q16746939	zh	戈特弗里德
Q16747215	ja	エルヴィン
Q16747215	zh	埃尔温
Q16747223	ja	クライド
Q16747223	zh	克莱德
Q1675463	ja	ギルバート
Q1675463	zh	Gilbert
Q16763977	ja	ローラン
Q16763977	zh	洛朗/劳伦特
Q16765623	ja	ミエツコ
Q16766247	ja	アルナウ
Q16766247	zh	阿尔瑙
Q16766446	ja	ヴァーノン
Q16766446	zh	弗农
Q1677404	ja	ヤコブ
Q1677404	zh	雅各布
Q167755	ja	アストリッド
Q167755	zh	阿斯特丽德
Q1677742	ja	ヤコブセン
Q1677742	zh	雅克布森
Q16777571	zh	豪格
Q16782361	zh	菲洛梅納
Q1679524	ja	ヤコブセン
Q1679524	zh	雅各布森
Q1679557	ja	ヤコブソン
Q1679557	zh	雅各布森
Q1679656	ja	ヤクブ
Q1679656	zh	雅各布
Q16796605	ja	エンリケス
Q16796605	zh	恩里克斯
Q16797105	ja	フリードランド
Q16797105	zh	弗里德兰
Q16799105	ja	アルベルト
Q16799105	zh	阿尔贝托/阿尔韦托
Q168233	ja	ゾーイ
Q168233	zh	佐伊
Q16823309	ja	バーンバウム
Q16823309	zh	伯恩鲍姆
Q16825579	zh	纳瓦
Q1682564	ja	ジェーン
Q1682564	zh	Jane
Q16825821	ja	カステル
Q16825821	zh	卡斯特尔
Q16826175	zh	塞尔夫
Q16833196	ja	ロペ
Q16833196	zh	洛佩
Q16833391	ja	ベゼハ
Q16833391	zh	贝塞拉
Q16833671	ja	ドレフュス
Q16833671	zh	德雷福斯
Q16837841	zh	弗里德伯格
Q1684117	ja	ジャウマ
Q1684117	zh	豪梅
Q1684117	ko	자우메
Q16841766	ja	ヘイデン
Q16841766	zh	海登
Q16842176	ja	ハイネマン
Q16845738	ja	ハーリー
Q16852655	ja	ケース
Q16852655	zh	凱斯
Q16859157	ja	クリスティン
Q16859157	zh	克里斯蒂
Q16859828	ja	マッダレーナ
Q16859828	zh	玛达莱娜
Q16859848	ja	マグダレーネ
Q16859848	zh	玛格达莱妮
Q16860034	ja	ビッセル
Q16860065	ja	ブラックウェル
Q16860065	zh	布莱克韦尔
Q16860094	ja	ブランケンブルク
Q16860094	zh	布兰肯堡
Q16860206	ja	ボルト
Q16860206	zh	博尔特
Q16860233	ja	ブーン
Q16860233	zh	布恩
Q16860286	ja	バウチャー
Q16860286	zh	布歇
Q16860302	zh	鲍登
Q16860304	ja	バウアー
Q16860304	zh	鲍尔
Q16860309	ja	ボイス
Q16860309	zh	博伊斯
Q16860332	ja	ブラガ
Q16860332	zh	布拉加
Q16860350	ja	ブランコ
Q16860350	zh	布兰科
Q16860378	ja	ブレイ
Q16860378	zh	布雷
Q16860387	ja	ブリード
Q16860387	zh	布雷德
Q16860404	ja	ブレレトン
Q16860422	ja	ブルースター
Q16860422	zh	布鲁斯特
Q16860438	ja	ブリッジズ
Q16860438	zh	布里吉斯
Q16860478	ja	ブロード
Q16860478	zh	布罗德
Q1686048	ja	ジャネット
Q1686048	zh	珍妮特
Q16860541	ja	ブルッカー
Q16860541	zh	布鲁克
Q16860573	ja	ブラック
Q16860573	zh	布鲁克
Q16860619	ja	バックランド
Q16860619	zh	巴克兰
Q16861306	ja	モデル
Q1686136	ja	ジェデダイア
Q1686136	zh	杰迪戴亚
Q16861748	zh	克莱普尔
Q16863020	ja	ハドランド
Q16865121	zh	布尔
Q16865185	ja	バーリー
Q16865190	ja	バーネット
Q16865190	zh	伯纳特
Q16865194	ja	バーナム
Q16865194	zh	伯纳姆
Q16865201	ja	バレル
Q16865201	zh	伯瑞尔
Q16865203	zh	布罗斯
Q16865207	ja	バート
Q16865207	zh	伯特
Q16865223	ja	バターフィールド
Q16865223	zh	巴特菲尔德
Q16865275	ja	カバジェロ
Q16865275	zh	卡瓦列罗
Q16865288	ja	カドガン
Q16865377	ja	カールトン
Q16865383	ja	カールソン
Q16865383	zh	卡尔森
Q16865391	ja	カロー
Q16865391	zh	卡罗
Q16865394	ja	カラスコ
Q16865394	zh	卡拉斯科
Q16865409	ja	カーヴァー
Q16865409	zh	卡佛
Q16865438	zh	卡斯尔
Q16865467	ja	チャドウィック
Q16865467	zh	查德维克
Q16865482	ja	シャンパーニュ
Q16865482	zh	尚帕涅
Q16865485	ja	チャンピオン
Q16865485	zh	尚皮永
Q16865493	ja	チェイピン
Q16865493	zh	蔡平
Q16865507	zh	喬叟
Q16865511	ja	チーク
Q16865552	ja	チック
Q16865554	zh	奇利斯
Q16865586	ja	チャーチ
Q16865586	zh	丘奇
Q16865587	ja	チャーチル
Q16865587	zh	丘吉尔
Q16865601	ja	シスネロス
Q16865601	zh	西斯内罗斯
Q16865629	ja	クリーヴランド
Q16865629	zh	克利夫兰
Q16865657	ja	コバーン
Q16865657	zh	科伯恩
Q16865694	ja	コロンナ
Q16865694	zh	科隆纳
Q16865695	ja	コルト
Q16865704	ja	コルヴィン
Q16865708	ja	コムズ
Q16865734	ja	コンウェイ
Q16865734	zh	康威
Q16865736	ja	クーリー
Q16865748	ja	コービン
Q16865748	zh	柯宾
Q16865841	ja	クレイン
Q16865841	zh	克兰
Q16865846	zh	克劳利
Q16865878	ja	クロッカー
Q16865897	ja	クロウ
Q16865897	zh	克罗
Q16865943	ja	カミングス
Q16865943	zh	卡明斯
Q16867933	zh	莫尔
Q16868070	ja	フェリックス
Q16868070	zh	费利克斯
Q16868223	ja	イシドール
Q16868223	ko	이시도르
Q16869380	ja	デイド
Q16869396	ja	デイモン
Q16869417	ja	ダーリン
Q16869417	zh	达林
Q16869432	ja	ダヴェンポート
Q16869432	zh	达文波特
Q16869512	ja	デニス
Q16869512	zh	丹尼斯
Q16869517	ja	デニー
Q16869517	zh	丹尼
Q16869537	ja	デトモルト
Q16869543	ja	デューイー
Q16869543	zh	杜威
Q16869543	ko	듀이
Q16869643	ja	ダグラス
Q16869643	zh	道格拉斯
Q16869651	ja	ダウリング
Q16869651	zh	道林
Q16869662	ja	ドレーク
Q16869662	zh	德雷克
Q16869679	ja	ドラモンド
Q16869679	zh	德鲁蒙德
Q16869701	ja	ダドリー
Q16869701	zh	达德利
Q16869722	ja	デュプイ
Q16869749	ja	アール
Q16869749	zh	厄尔
Q16869812	ja	エルズワース
Q16869812	zh	埃尔斯沃思
Q16869868	ja	エヴァレット
Q16869868	zh	埃弗雷特
Q16869876	ja	エア
Q16869882	ja	フェアチャイルド
Q16869882	zh	费尔柴尔德
Q16869887	zh	法尔肯伯格
Q16869902	ja	ファーンズワース
Q16869940	ja	フィンチ
Q16869954	ja	フィッツ
Q16869954	zh	菲茨
Q16869959	ja	フランダース
Q16869959	zh	法兰德斯
Q16869972	zh	弗洛里
Q16869973	ja	フラワーズ
Q16869973	zh	弗拉瓦斯
Q16870001	ja	フォス
Q16870001	zh	福斯
Q16870014	ja	フランケン
Q16870014	zh	弗兰肯
Q16870025	ja	フロイデンベルク
Q16870025	zh	弗罗伊登伯格
Q16870088	ja	ガレ
Q16870088	zh	加勒
Q16870092	ja	ガマ
Q16870092	zh	伽马
Q16870104	ja	ガンス
Q16870104	zh	甘斯
Q16870134	ja	ゲイツ
Q16870134	zh	盖茨
Q16870148	ja	ジー
Q16870148	zh	吉
Q16870181	ja	ギブズ
Q16870181	zh	吉布斯
Q16870185	ja	ギル
Q16870185	zh	Gil
Q16870187	ja	ジャイルズ
Q16870187	zh	吉尔斯
Q16870249	ja	ゲーリング
Q16870249	zh	戈林
Q16870259	ja	ゴズリング
Q16870259	zh	戈斯林
Q16870277	zh	格兰德
Q16870334	zh	格罗夫
Q16870336	zh	格鲁贝
Q16870338	ja	グルムバッハ
Q16870338	zh	格伦巴赫
Q16870341	zh	格鲁尼沃尔德
Q16870357	ja	ガン
Q16870357	zh	冈恩
Q16870404	ja	ヘイル
Q16870404	zh	海尔
Q16870435	ja	ギリアム
Q16870436	ja	ゴンザレス
Q16870436	zh	冈萨雷斯
Q16870461	zh	汉伯格
Q16870462	ja	ハンバーガー
Q16870462	zh	汉伯格
Q16870468	ja	ハム
Q16870468	zh	哈姆
Q16870500	zh	哈考特
Q16870506	ja	ハーディン
Q16870506	zh	哈丁
Q16870507	ja	ハーディング
Q16870507	zh	哈丁
Q16870522	ja	ハーリー
Q16870522	zh	哈雷
Q16870528	zh	阿罗
Q16870531	ja	ハリガン
Q16870531	zh	哈里根
Q16870533	ja	ハリントン
Q16870533	zh	哈林顿
Q16870566	ja	ハッチ
Q16870574	ja	ハウゲン
Q16870574	zh	豪根
Q16870605	ja	ホーリー
Q16870615	ja	ヘインズ
Q16870615	zh	海恩斯
Q16870619	ja	ヘイワード
Q16870619	zh	海沃德
Q16870705	zh	恩里克斯
Q16870718	ja	ハーバート
Q16870718	zh	赫伯特
Q16870752	ja	ヘルツベルク
Q16870752	zh	赫茨伯格
Q16870777	ja	イダルゴ
Q16870777	zh	伊达尔戈
Q16870790	ja	ヒンクリー
Q16870804	ja	ヒッチコック
Q16870804	zh	希契科克
Q16870814	zh	霍金
Q16870816	ja	ホッジ
Q16870816	zh	霍奇
Q16870817	ja	ホッジズ
Q16870817	zh	霍奇斯
Q16870820	ja	ホフ
Q16870820	zh	霍夫
Q16870822	ja	ホフマイスター
Q16870836	zh	霍尔
Q16870847	ja	ホロウェイ
Q16870847	zh	霍洛韦
Q16870883	ja	ホーン
Q16870883	zh	霍恩
Q16870893	ja	ホートン
Q16870893	zh	霍顿
Q16870902	ja	ハウエル
Q16870902	zh	豪威尔
Q16870951	ja	イバラ
Q16870951	zh	伊巴拉
Q16871131	ja	ジェイムソン
Q16871131	zh	詹姆森
Q16871185	ja	ヒメネス
Q16871185	zh	希门尼斯
Q16871196	ja	ジョンズ
Q16871196	zh	约翰斯
Q16871225	ja	ユストゥス
Q16871225	zh	尤斯图斯
Q16871318	ja	キーン
Q16871318	zh	基恩
Q16871319	ja	キーン
Q16871319	zh	基恩
Q16871329	ja	ケロッグ
Q16871330	ja	ケルシー
Q16871330	zh	凯尔希
Q16871337	ja	ケナー
Q16871373	ja	キダー
Q16871373	zh	吉德尔
Q16871739	ja	ラドナー
Q16871739	zh	兰德拉
Q16871811	ja	ランツバーク
Q16871830	ja	ラングトン
Q16871867	ja	ラーソン
Q16871867	zh	拉森
Q16871876	ja	ラッセ
Q16871876	zh	拉塞
Q16872027	ja	レイトン
Q16872027	zh	莱顿
Q16872123	ja	リキテンスタイン
Q16872127	ja	リー
Q16872157	ja	リリエンタール
Q16872157	zh	利连索尔
Q16872175	ja	リンドバーグ
Q16872175	zh	林德伯格
Q16872368	ja	リヴァモア
Q16872368	zh	利弗摩尔
Q16872395	ja	ロボ
Q16872395	zh	洛博
Q16872463	ja	ルーミス
Q16872546	ja	ラヴェット
Q16873469	ja	デジレ
Q16873469	zh	德西雷
Q16873858	ja	ウォールド
Q16873858	zh	沃德
Q16875844	ja	ロサノ
Q16875844	zh	洛萨诺
Q16875942	zh	卢戈
Q16876201	ja	マック
Q16876201	zh	马克/麦克
Q16876242	ja	マドセン
Q16876242	zh	马德森
Q16876247	ja	マギー
Q16876247	zh	麦基
Q16876312	ja	マルドナド
Q16876312	zh	马尔多纳多
Q16876392	ja	マンスフィールド
Q16876392	zh	曼斯菲尔德
Q16876476	ja	マーシュ
Q16876601	ja	マクスウェル
Q16876601	zh	马克斯韦尔
Q16876665	ja	マッコイ
Q16876665	zh	麦考伊
Q16876728	ja	ミード
Q16876797	ja	メルトン
Q16876797	zh	梅爾頓
Q16876806	ja	メンデル
Q16876806	zh	芒代尔
Q16876847	ja	メリル
Q16876854	ja	マートン
Q16876854	zh	默顿
Q16876875	ja	メトカルフェ
Q16876875	zh	梅特卡菲
Q16876893	ja	メッツ
Q16876893	zh	梅茨
Q16877284	ja	モー
Q16877287	ja	モフェット
Q16877335	ja	モンク
Q16877335	zh	蒙克
Q16877350	ja	モンタギュー
Q16877350	zh	蒙塔古
Q16877350	ko	몬테규
Q16877401	zh	莫兰德
Q16877432	ja	モロー
Q16877432	zh	莫罗
Q16877447	ja	モーズリー
Q16877447	zh	莫斯利
Q16877457	ja	モス
Q16877457	zh	莫斯
Q16877606	ja	ムンク
Q16877606	zh	蒙克
Q16877643	zh	缪斯
Q16877647	ja	マスグレイヴ
Q16877647	zh	马斯格雷夫
Q16877804	ja	ネーサン
Q16877982	ja	ニュー
Q16877982	zh	纽
Q16878034	ja	ニューウェル
Q16878034	zh	纽厄尔
Q16878075	ja	ニコルズ
Q16878075	zh	尼科尔斯
Q16878076	ja	ニコルソン
Q16878076	zh	尼科尔森
Q16879509	ja	ライヴズ
Q16880343	ja	ジゼル
Q16880343	zh	吉赛尔
Q16880479	ja	ノウブル
Q16880479	zh	诺布尔
Q16880514	zh	诺曼
Q16880573	ja	ノーウェル
Q16880608	zh	尼高
Q16880692	ja	オルコット
Q16880703	ja	オルデンバーグ
Q16880703	zh	奥尔登伯格
Q16880705	ja	オールダム
Q16880705	zh	奥德汉姆
Q16880804	ja	オズボーン
Q16880804	zh	奧斯本
Q16880907	ja	ペイン
Q16880907	zh	佩因
Q16880920	ja	パルム
Q16880920	zh	帕姆
Q16880955	ja	パレデス
Q16880979	ja	パーソンズ
Q16880979	zh	帕森
Q16881041	ja	ペイン
Q16881041	zh	佩恩
Q16881114	zh	佩拉尔塔
Q16881170	ja	フェルプス
Q16881170	zh	费尔普斯
Q16881199	ja	ピカール
Q16881199	zh	皮卡尔
Q16881201	ja	ピック
Q16881234	ja	ピメンテル
Q16881234	zh	皮门特尔
Q16881239	ja	ピネダ
Q16881239	zh	皮内达
Q16881244	ja	ピニー
Q16881304	ja	ポラク
Q16881304	zh	波拉克
Q16881308	ja	ポール
Q16881308	zh	波尔
Q16881332	ja	ポンセ
Q16881332	zh	庞塞
Q16881336	ja	プール
Q16881336	zh	普尔
Q16881414	ja	プリンス
Q16881414	zh	普林斯
Q16881853	ja	ランド
Q16881853	zh	兰德
Q16881854	ja	ランドール
Q16881854	zh	兰德尔
Q16881864	zh	兰佳
Q16881868	ja	ランサム
Q16881868	zh	蘭塞姆
Q16881936	ja	レクター
Q16881936	zh	雷克托
Q16881971	zh	雷德曼
Q16882027	ja	ロイス
Q16882027	zh	伊斯
Q16882198	ja	ロホ
Q16882198	zh	罗霍
Q16882262	zh	鲁德
Q16882327	ja	ロウ
Q16882327	zh	罗维
Q16882361	ja	ラッド
Q16882481	ja	サドラー
Q16882541	ja	サリナス
Q16882541	zh	萨利纳斯
Q16882547	ja	サーモン
Q16882547	zh	萨尔蒙
Q16882608	ja	サンダース
Q16882608	zh	桑德斯
Q16882643	ja	サンティアゴ
Q16882643	zh	圣地亚哥
Q16882988	ja	セラーノ
Q16882988	zh	萨拉诺
Q16883297	ja	シブリー
Q16883357	ja	シンクレア
Q16883357	zh	辛克萊
Q16883486	ja	スネル
Q16883486	zh	斯内尔
Q16883649	ja	スパロウ
Q16883649	zh	斯帕罗
Q16883820	ja	スティーン
Q16883826	zh	斯坦巴克
Q16883840	ja	シュテルンベルク
Q16883840	zh	斯滕伯格
Q16883847	ja	ステュアード
Q16883847	zh	斯图尔德
Q16883852	zh	斯蒂尔曼
Q16883888	ja	ストーム
Q16883888	zh	斯托姆
Q16883899	ja	ストランド
Q16883899	zh	斯特兰德
Q16883902	zh	斯特兰奇
Q16883947	ja	スタージョン
Q16883947	zh	斯特金
Q16884069	ja	サットン
Q16884069	zh	萨顿
Q16884096	ja	スワン
Q16884096	zh	斯旺
Q16884111	ja	スヴェンソン
Q16884135	zh	萨
Q16884368	ja	テデスコ
Q16884368	zh	特德斯科
Q16884383	ja	テッヨ
Q16884383	zh	特略
Q16884655	ja	ソーントン
Q16884655	zh	桑顿
Q16884656	ja	ソープ
Q16884656	zh	索普
Q16884688	zh	蒂法尼
Q16884761	zh	托莱多
Q16884858	ja	トーバー
Q16884858	zh	托瓦尔
Q16886993	ja	デヴルー
Q1688722	ja	ウィリアムズ
Q1688722	zh	威廉斯/威廉姆斯
Q1689259	ja	ヒメナ
Q1689259	zh	吉梅娜
Q16898983	ja	アントニウス
Q16898983	zh	安東尼烏斯
Q16908530	ja	エンリコ
Q16908530	zh	恩里科
Q16908530	ko	엔리코
Q16908634	ja	ヘンリクス
Q16908634	zh	亨里克斯
Q16909101	ja	インドルジヒ
Q16909101	zh	英德日赫
Q16909101	ko	인드르지흐
Q16911570	zh	瓦伦
Q16916120	ja	ジョアン
Q16916120	zh	若昂
Q16916120	ko	주앙
Q16918728	ja	トレヴェス
Q16918728	zh	特里维斯
Q16931305	ja	オニール
Q16931305	zh	奧尼爾
Q16931637	ja	ライオンズ
Q16931637	zh	里昂斯
Q16934183	zh	莫恩
Q16938768	ja	ウィルコックス
Q16938768	zh	威尔考克斯
Q16947665	ja	トルヒージョ
Q16947665	zh	特鲁希略
Q16978128	zh	图兰
Q1698803	ja	ヨハンセン
Q1698803	zh	约翰尼森
Q1699018	ja	ヨハンソン
Q1699018	zh	约翰松
Q1699018	ko	요한손
Q1700760	ja	ガードナー
Q1700760	zh	加德纳
Q1703054	ja	ヨナーソン
Q17032906	ja	ウォーリス
Q17032906	zh	瓦利斯
Q17033003	ja	ウォルターズ
Q17033003	zh	沃尔特斯
Q17034171	ja	ワトキンス
Q17034171	zh	沃特金斯
Q17035149	ja	ワイル
Q17035149	zh	韦尔
Q17035455	ja	ウェントワース
Q17035455	zh	温特沃思
Q1703549	ja	ヨオスト
Q1703549	zh	乔斯特
Q1703599	ja	ジョーダン
Q17042499	ja	サパタ
Q17042499	zh	萨帕塔
Q1705088	ja	ジュリエンヌ
Q1705088	zh	朱莉安娜 (人名)
Q17053888	ja	ヨーハーナーン
Q17053888	zh	约哈南
Q17057482	ja	ウッドブリッジ
Q17057482	zh	伍德布里奇
Q1706671	ja	ムラト
Q1706671	zh	穆拉德
Q1706725	ja	ペッテルッソン
Q1706725	zh	彼得松 (姓氏)
Q1707301	ja	タイラー
Q1707301	zh	泰勒
Q1707301	ko	타일러
Q1708613	ja	ジョサイア
Q1708613	zh	约西亚
Q1710994	ja	ユディタ
Q17122937	zh	威尔
Q17125065	ja	タトル
Q17125065	zh	塔特尔
Q17125945	ja	イオアン
Q17125945	zh	约安
Q17126019	ja	トレダーノ
Q17126022	ja	ムンク
Q17126022	zh	蒙克
Q17126171	ja	ウォーラー
Q17126171	zh	沃勒
Q17126213	zh	弗朗西斯库斯
Q17126213	ko	프란키스쿠스
Q17128250	ja	ウェア
Q17128250	zh	韦尔
Q17128284	zh	伊萨克
Q17128284	ko	아이작
Q17128911	ja	ランベルト
Q17128911	zh	兰帕德
Q1713859	ja	ユルギス
Q17142490	ja	ヴェーデル
Q17142490	zh	韦德尔
Q17142656	ja	ウェルズ
Q17142656	zh	韦尔斯
Q17142673	ja	ウィルコックス
Q17142673	zh	威尔科克斯
Q17143222	ja	フェランテ
Q17144396	ja	ウェルチ
Q17144396	zh	韦尔奇
Q17144607	ja	ウォーターハウス
Q17144607	zh	特豪斯
Q1714462	ja	フスト
Q1714462	zh	胡斯托
Q1714462	ko	후스토
Q17145207	ja	マカリオ
Q17146167	ja	ザイド
Q17146167	zh	扎伊德
Q17149756	ja	ウィリス
Q17149756	zh	威利斯
Q1715043	ja	ジョン
Q1715043	zh	乔恩
Q17183215	zh	阿尔塔米拉诺
Q17190129	zh	科克
Q1724227	ja	ローゼ
Q1724227	zh	罗斯
Q1726539	ja	カミッラ
Q1726539	zh	卡米拉
Q1726814	ja	ラザール
Q1726814	zh	拉扎尔
Q1729369	ja	カリム
Q1729369	zh	卡里姆
Q17317997	ja	カタリーナ
Q17318005	ja	カタジナ
Q17318005	zh	卡塔日娜
Q17318005	ko	카타지나
Q17318008	zh	卡特琳
Q1734206	ja	カロリナ
Q1734206	zh	卡罗利娜
Q1735678	ja	ケイト
Q1735678	zh	凯特
Q17379071	ja	ルーシー
Q17379071	zh	露西
Q1738165	ja	ヴィリバルト
Q17391635	ja	ハートウィグ
Q17413609	ja	タンクレッド
Q1742338	ja	キップ
Q1742338	zh	琦普
Q17425955	ja	コンスタンティーノ
Q17425955	zh	科斯坦蒂諾
Q1743473	ja	カーク
Q1743473	zh	柯克
Q17436400	ja	コンラッド
Q17436400	zh	康纳德
Q1744078	ja	ケティル
Q17456902	ja	マルガレーテ
Q17456902	zh	玛格丽特
Q17457234	ja	マルケータ
Q17457234	zh	玛尔凯塔
Q17457501	zh	玛格雷特（冰岛名字）
Q17458337	ja	マルグレーテ
Q17459100	ja	マルガレータ
Q17459100	zh	玛格丽萨
Q1746523	ja	メイ
Q1746523	zh	May
Q1746523	ko	메이
Q17480899	ja	アントニ
Q17480899	zh	安东尼 (名字)
Q17483952	zh	马蒂斯/马西斯
Q17484081	ja	マチュー
Q17484081	zh	马蒂厄
Q17484323	ja	マテウス
Q17484323	zh	马特乌斯 (名字)
Q17485232	ja	フリーダ
Q17485232	zh	弗丽达
Q17485349	ja	マッツ
Q17485423	ja	ジョルダーノ
Q17485423	zh	乔达诺
Q17486145	zh	安迪
Q17486172	ja	アグスティン
Q17486172	zh	阿古斯丁
Q17486279	zh	伯纳特
Q17493832	ja	ヨハネス
Q1749410	ja	ネリー
Q1749410	zh	内莉
Q1749430	ja	クロッツ
Q1749430	zh	克洛泽
Q17494560	ja	アッシャー
Q17494560	zh	阿舍
Q17496543	ja	エステバン
Q17496626	ja	ヴェロニック
Q17496626	zh	韦罗妮克
Q17496645	ja	ララ
Q17496645	zh	拉腊
Q17496678	zh	埃斯特维斯
Q17496752	ja	ステファヌス
Q17497496	ja	アドリアアン
Q17497496	zh	阿德里亚 (名字)
Q17497882	ja	ヨゼフ
Q17497882	zh	约瑟夫
Q17497910	ja	ユスフ
