qid	kind	case	leading_title	live_mul	live_en	proposed_label	proposed_aliases	hold	langs_carrying_live	geni_ids
Q7528355	title	upper	Sir		Sir Montague Cholmeley, 2nd Baronet			no-change	en de nl sv es hu	6000000002188502845
Q7528356	title	upper	Sir		Sir Mordaunt Currie, 5th Baronet			no-change	en es	
Q7528358	title	upper	Sir		Sir Mordaunt Martin, 4th Baronet			no-change	en es	6000000020543196845
Q7528361	title	upper	Sir		Sir Moyle Finch, 1st Baronet			no-change	en	
Q7528362	title	upper	Sir		Sir Nairne Stewart Sandeman, 1st Baronet			no-change	en de sv es it hu	6000000079360414737
Q7528364	title	upper	Sir		Sir Nathaniel Curzon, 4th Baronet			no-change	en en-ca	6000000000174669720
Q7528365	title	upper	Sir		Sir Neville Pearson, 2nd Baronet			no-change	en	6000000011123631463
Q7528368	title	upper	Sir		Sir Nicholas Acheson, 4th Baronet			no-change	en	
Q7528372	title	upper	Sir		Sir Nicholas Bacon, 14th Baronet			no-change	en nl	
Q7528373	title	upper	Sir		Sir Nicholas Bacon, 1st Baronet, of Gillingham			no-change	en	
Q7528375	title	upper	Sir		Sir Nicholas Bacon, 1st Baronet, of Redgrave			no-change	en nl es hu	
Q7528376	title	upper	Sir		Sir Nicholas Bayly, 2nd Baronet			no-change	en en-ca es	6000000004868221782
Q7528377	title	upper	Sir		Sir Nicholas Carew, 1st Baronet			no-change	en	
Q7528378	title	upper	Sir		Sir Nicholas Colthurst, 4th Baronet			no-change	en de nl sv da es	
Q7528379	title	upper	Sir		Sir Nicholas Mander, 4th Baronet			no-change	en es hu	
Q7528382	title	upper	Sir		Sir Nicholas Slanning, 1st Baronet			no-change	en fr	6000000022513270974
Q7528386	title	upper	Sir	Sir Nigel Gresley, 6th Baronet	Sir Nigel Gresley, 6th Baronet			no-change	mul en fr es	6000000011549995397
Q7528390	title	upper	Sir		Sir Noel Charles, 3rd Baronet			no-change	en	
Q7528394	title	upper	Sir		Sir Norton Knatchbull, 1st Baronet			no-change	en fr	
Q7528396	title	upper	Sir		Sir Noël Bowater, 2nd Baronet			no-change	en de es it hu	6000000014657197412
Q7528399	title	upper	Sir		Sir Nugent Everard, 1st Baronet			no-change	en es hu	6000000075595839875
Q7528403	title	upper	Sir		Sir Oliver St George, 1st Baronet			no-change	en	
Q7528405	title	upper	Sir		Sir Orlando Bridgeman, 1st Baronet, of Great Lever			no-change	en es	6000000016756762141
Q7528406	title	upper	Sir		Sir Orlando Bridgeman, 1st Baronet, of Ridley			no-change	en	6000000019367180716
Q7528408	title	upper	Sir		Sir Orlando Bridgeman, 2nd Baronet			no-change	en	6000000019370928980
Q7528409	title	upper	Sir		Sir Orlando Bridgeman, 4th Baronet			no-change	en	6000000019349893145
Q7528411	title	upper	Sir		Sir Osmond Esmonde, 12th Baronet			no-change	en es hu	6000000042837650148
Q7528415	title	upper	Sir		Sir Oswald Mosley, 2nd Baronet, of Ancoats			no-change	en de nl sv es hu	6000000017507780902
Q7528416	title	upper	Sir		Sir Oswald Mosley, 4th Baronet			no-change	en es	6000000017508316862
Q7528424	title	upper	Sir		Sir Patrick Agnew, 1st Baronet			no-change	en	6000000015209002669
Q7528429	title	upper	Sir		Sir Patrick Ford, 1st Baronet			no-change	en de nl sv da fi es it pt pl cs hu	
Q7528430	title	upper	Sir		Sir Patrick Houstoun, 1st Baronet			no-change	en	6000000002115890870
Q7528432	title	upper	Sir		Sir Patrick Macnaghten, 11th Baronet			no-change	en	
Q7528437	title	upper	Sir		Sir Paul Gore, 1st Baronet			no-change	en	
Q7528439	title	upper	Sir		Sir Paul Pechell, 1st Baronet			no-change	en	6000000022170846136
Q7528440	title	upper	Sir		Sir Paul Studholme, 2nd Baronet			no-change	en	
Q7528445	title	upper	Sir		Sir Percival David, 2nd Baronet			no-change	en	
Q7528447	title	upper	Sir		Sir Percy Harris, 1st Baronet			no-change	en nl sv da es it hu	
Q7528451	title	upper	Sir		Sir Percy Nugent, 1st Baronet			no-change	en fr de nl sv da es	
Q7528453	title	upper	Sir		Sir Peter Agnew, 1st Baronet			no-change	en de nl sv da nb fi es it pt pl cs hu	
Q7528459	title	upper	Sir		Sir Peter FitzGerald, 19th Knight of Kerry			no-change	en es	6000000034644341265
Q7528461	title	upper	Sir		Sir Peter Halkett, 6th Baronet			no-change	en	6000000017573747018
Q7528463	title	upper	Sir		Sir Peter Parker, 2nd Baronet			no-change	en nl sv es hu	
Q7528465	title	upper	Sir		Sir Peter Petrie, 5th Baronet			no-change	en nl es hu	
Q7528466	title	upper	Sir		Sir Peter Proby, 2nd Baronet			no-change	en hu	
Q7528468	title	upper	Sir		Sir Peter Roberts, 3rd Baronet			no-change	en de nl sv da nb fi es it pt pl cs hu	
Q7528474	title	upper	Sir		Sir Philip Anstruther-Paterson, 3rd Baronet			no-change	en	6000000019216108971
Q7528475	title	upper	Sir		Sir Philip Courtenay II			no-change	en es	4702078393640024193
Q7528477	title	upper	Sir		Sir Philip Colfox, 1st Baronet			no-change	en de nl sv da es it hu	
Q7528479	title	upper	Sir		Sir Philip Crampton, 1st Baronet			no-change	en es	
Q7528482	title	upper	Sir		Sir Philip Hales, 5th Baronet			no-change	en	6000000015089731871
Q7528483	title	upper	Sir		Sir Philip Jennings-Clerke, 1st Baronet			no-change	en	
Q7528485	title	upper	Sir		Sir Philip Miles, 2nd Baronet			no-change	en de nl sv da es hu	
Q7528487	title	upper	Sir		Sir Philip Musgrave, 2nd Baronet			no-change	en fr	6000000010899585833
Q7528489	title	upper	Sir		Sir Philip Parker, 1st Baronet			no-change	en	
Q7528491	title	upper	Sir		Sir Philip Parker-a-Morley-Long, 3rd Baronet			no-change	en	6000000030499622191
Q7528495	title	upper	Sir		Sir Philip Wodehouse, 1st Baronet			no-change	en fr	6000000002499814804
Q7528497	title	upper	Sir		Sir Pierce Butler, 4th Baronet			no-change	en	
Q7528499	title	upper	Sir		Sir Philip Sassoon, 3rd Baronet			no-change	en es	6000000002765241422
Q7528504	title	upper	Sir		Sir Pyers Mostyn, 10th Baronet			no-change	en	
Q7528506	title	upper	Sir		Sir Ralph Assheton, 2nd Baronet, of Lever			no-change	en hu	
Q7528507	title	upper	Sir		Sir Ralph Assheton, 2nd Baronet, of Middleton			no-change	en es	6000000012999800319
Q7528509	title	upper	Sir		Sir Ralph Delaval, 1st Baronet			no-change	en fr	6000000019222109808
Q7528511	title	upper	Sir		Sir Ralph Gore, 2nd Baronet			no-change	en	
Q7528512	title	upper	Sir		Sir Ralph Gore, 4th Baronet			no-change	en	
Q7528514	title	upper	Sir		Sir Ralph Lopes, 2nd Baronet			no-change	en de nl sv da es hu	
Q7528516	title	upper	Sir		Sir Ralph Wedgwood, 1st Baronet			no-change	en	6000000018637471630
Q7528518	title	upper	Sir		Sir Ralph Wedgwood, 4th Baronet			no-change	en nl es hu	
Q7528523	title	upper	Sir		Sir Raymond Greene, 2nd Baronet			no-change	en de nl sv da nb fi es it pt pl cs hu	
Q7528526	title	upper	Sir		Sir Reginald Butler, 1st Baronet			no-change	en hu	
Q7528531	title	upper	Sir		Sir Reginald Neville, 1st Baronet			no-change	en de sv es it hu	
Q7528532	title	upper	Sir		Sir Rhys Llewellyn, 2nd Baronet			no-change	en	
Q7528534	title	upper	Sir		Sir Richard Acton, 5th Baronet			no-change	en	6000000015819730441
Q7528535	title	upper	Sir		Sir Richard Bampfylde, 4th Baronet			no-change	en	6000000030444809026
Q7528537	title	upper	Sir		Sir Richard Bickerton, 1st Baronet			no-change	en es	6000000047961207834
Q7528545	title	upper	Sir		Sir Richard Browne, 1st Baronet, of Deptford			no-change	en	
Q7528547	title	upper	Sir		Sir Richard Bulkeley, 1st Baronet			no-change	en	
Q7528548	title	upper	Sir		Sir Richard Browne, 2nd Baronet			no-change	en	
Q7528550	title	upper	Sir		Sir Richard Bulkeley, 2nd Baronet			no-change	en es	6000000023247498865
Q7528552	title	upper	Sir		Sir Richard Butler, 7th Baronet			no-change	en	6000000026423717090
Q7528555	title	upper	Sir		Sir Richard Carew, 1st Baronet			no-change	en	
Q7528557	title	upper	Sir		Sir Richard Carew Pole, 13th Baronet			no-change	en nl hu	
Q7528559	title	upper	Sir		Sir Richard Cooper, 1st Baronet			no-change	en	
Q7528560	title	upper	Sir		Sir Richard Cooper, 2nd Baronet			no-change	en de nl sv da nb fi es it pt pl cs hu	
Q7528564	title	upper	Sir		Sir Richard Cox, 1st Baronet			no-change	en	
Q7528567	title	upper	Sir		Sir Richard Croft, 6th Baronet			no-change	en	6000000014521956270
Q7528569	title	upper	Sir		Sir Richard Cust, 1st Baronet			no-change	en	6000000021595768071
Q7528571	title	upper	Sir		Sir Richard Ellys, 3rd Baronet			no-change	en	
Q7528573	title	upper	Sir		Sir Richard Everard, 1st Baronet, of Much Waltham			no-change	en	6000000002831265354
Q7528574	title	upper	Sir		Sir Richard Everard, 2nd Baronet			no-change	en	6000000002831265359
Q7528576	title	upper	Sir		Sir Richard Everard, 4th Baronet			no-change	en en-ca	6000000015157224603
Q7528578	title	upper	Sir		Sir Richard Franklin, 1st Baronet			no-change	en es	
Q7528581	title	upper	Sir		Sir Richard Glyn, 1st Baronet, of Ewell			no-change	en	6000000025650680996
Q7528583	title	upper	Sir		Sir Richard Glyn, 9th Baronet			no-change	en de nl sv da nb fi es it pl cs hu	
Q7528585	title	upper	Sir		Sir Richard Glyn, 1st Baronet, of Gaunt's House			no-change	en de nl sv es hu	
Q7528586	title	upper	Sir		Sir Richard Graham, 1st Baronet			no-change	en	6000000009342794101
Q7528590	title	upper	Sir		Sir Richard Grobham Howe, 2nd Baronet			no-change	en	6000000030473289385
Q7528592	title	upper	Sir		Sir Richard Grosvenor, 2nd Baronet			no-change	en	
Q7528593	title	upper	Sir		Sir Richard Grosvenor, 1st Baronet			no-change	en	6000000009782305740
Q7528595	title	upper	Sir		Sir Richard Grosvenor, 4th Baronet			no-change	en	6000000021826556624
Q7528598	title	upper	Sir		Sir Richard Head, 1st Baronet			no-change	en	
Q7528603	title	upper	Sir		Sir Richard Hill, 2nd Baronet			no-change	en es hu	
Q7528604	title	upper	Sir		Sir Richard Hoghton, 1st Baronet			no-change	en	
Q7528606	title	upper	Sir		Sir Richard Hoghton, 3rd Baronet			no-change	en	6000000006444541947
Q7528610	title	upper	Sir		Sir Richard Kaye, 6th Baronet			no-change	en	
Q7528612	title	upper	Sir		Sir Richard King, 1st Baronet			no-change	en de nl sv es hu	6000000002955851726
Q7528613	title	upper	Sir	Sir Richard Lee, of Langley, 2nd Baronet	Sir Richard Lee, 2nd Baronet			no-change	mul	
Q7528615	title	upper	Sir		Sir Richard Levinge, 1st Baronet			no-change	en	
Q7528617	title	upper	Sir		Sir Richard Lucy, 1st Baronet			no-change	en	6000000011274875434
Q7528622	title	upper	Sir		Sir Richard Martin, 1st Baronet, of Overbury Court			no-change	en nl sv es hu	
Q7528625	title	upper	Sir		Sir Richard Molyneux, 1st Baronet			no-change	en en-ca	
Q7528627	title	upper	Sir		Sir Richard Meredith, 2nd Baronet			no-change	en	
Q7528630	title	upper	Sir		Sir Richard Musgrave, 1st Baronet			no-change	en	
Q7528632	title	upper	Sir		Sir Richard Musgrave, 11th Baronet			no-change	en de nl sv es hu	6000000011686325740
Q7528634	title	upper	Sir		Sir Richard Myddelton, 3rd Baronet			no-change	en	6000000035076184995
Q7528635	title	upper	Sir		Sir Richard Neave, 1st Baronet			no-change	en de	6000000015321103101
Q7528637	title	upper	Sir		Sir Richard Newdigate, 1st Baronet			no-change	en de nl es	6000000017499486128
Q7528640	title	upper	Sir		Sir Richard Onslow, 1st Baronet			no-change	en	6000000023391277016
Q7528642	title	upper	Sir		Sir Richard Osborne, 1st Baronet			no-change	en	
Q7528644	title	upper	Sir		Sir Richard Osborne, 2nd Baronet			no-change	en	
Q7528646	title	upper	Sir		Sir Richard Paget, 1st Baronet			no-change	en de nl sv es hu	6000000007259718232
Q7528649	title	upper	Sir		Sir Richard Pole			no-change	en de es it	6000000005784376021
Q7528652	title	upper	Sir		Sir Richard Pryse, 1st Baronet			no-change	en	
Q7528654	title	upper	Sir		Sir Richard Reynell, 1st Baronet			no-change	en	
Q7528656	title	upper	Sir		Sir Richard Pryse, 2nd Baronet			no-change	en	6000000029851216489
Q7528658	title	upper	Sir		Sir Richard Reynell			no-change	en de es	
Q7528663	title	upper	Sir		Sir Richard Sullivan, 1st Baronet			no-change	en de nl sv es hu	6000000023049060891
Q7528664	title	upper	Sir		Sir Richard Sutton, 1st Baronet			no-change	en	6000000031769394125
Q7528666	title	upper	Sir		Sir Richard Temple, 3rd Baronet			no-change	en	6000000009433655023
Q7528667	title	upper	Sir		Sir Richard Thompson, 1st Baronet			no-change	en de nl sv da nb fi es it pl cs hu	6000000032430805779
Q7528669	title	upper	Sir		Sir Richard Vanden-Bempde-Johnstone, 1st Baronet			no-change	en	6000000019687950181
Q7528672	title	upper	Sir		Sir Richard Vernon, 3rd Baronet			no-change	en nl es hu	
Q7528673	title	upper	Sir		Sir Richard Vyvyan, 1st Baronet			no-change	en	6000000018359866391
Q7528675	title	upper	Sir		Sir Richard Vyvyan, 3rd Baronet			no-change	en	
Q7528677	title	upper	Sir		Sir Richard Vyvyan, 8th Baronet			no-change	en de nl sv es hu	6000000029506422761
Q7528679	title	upper	Sir		Sir Richard Wells, 1st Baronet			no-change	en de nl sv da nb fi es it pt pl cs hu	
Q7528680	title	upper	Sir		Sir Richard Williams-Bulkeley, 10th Baronet			no-change	en de nl sv da es hu	6000000022923492104
Q7528682	title	upper	Sir		Sir Richard Willis, 1st Baronet			no-change	en nl es	
Q7528684	title	upper	Sir		Sir Richard Worsley, 7th Baronet			no-change	en sv es hu	6000000023165912965
Q7528686	title	upper	Sir		Sir Richard Wrottesley, 7th Baronet			no-change	en nl es	6000000022704647168
Q7528692	title	upper	Sir		Sir Robert Abdy, 3rd Baronet			no-change	en	6000000002116181264
Q7528693	title	upper	Sir		Sir Robert Abercromby, 5th Baronet			no-change	en de nl sv es hu	6000000018549518597
Q7528696	title	upper	Sir		Sir Robert Alexander Osborne Dalyell of the Binns, 8th Baronet			no-change	en nl hu	6000000008948628415
Q7528699	title	upper	Sir		Sir Robert Ainslie, 1st Baronet			no-change	en de nl sv es hu	
Q7528701	title	upper	Sir		Sir Robert Anstruther, 1st Baronet			no-change	en	
Q7528702	title	upper	Sir		Sir Robert Anstruther, 5th Baronet			no-change	en de nl sv da es hu	6000000011701312258
Q7528703	title	upper	Sir		Sir Robert Arbuthnot, 2nd Baronet			no-change	en	6000000022756513205
Q7528705	title	upper	Sir		Sir Robert Aske, 1st Baronet			no-change	en de nl sv da nb fi es it pt pl cs hu	6000000067657274833
Q7528708	title	upper	Sir		Sir Robert Austen, 4th Baronet			no-change	en	6000000027539499197
Q7528709	title	upper	Sir		Sir Robert Bacon, 3rd Baronet			no-change	en	
Q7528720	title	upper	Sir		Sir Robert Bernard, 1st Baronet			no-change	en	6000000016782884583
Q7528721	title	upper	Sir		Sir Robert Bird, 2nd Baronet			no-change	en de nl sv da nb fi es it pt pl cs hu	6000000016830765215
Q7528723	title	upper	Sir		Sir Robert Bolles, 2nd Baronet			no-change	en	6000000085938009867
Q7528728	title	upper	Sir		Sir Robert Brown, 1st Baronet, of Westminster			no-change	en nl es hu	
Q7528730	title	upper	Sir		Sir Robert Burdett, 3rd Baronet			no-change	en	
Q7528731	title	upper	Sir		Sir Robert Burdett, 4th Bt			no-change	en	6000000015354124006
Q7528732	title	upper	Sir		Sir Robert Buxton, 1st Baronet			no-change	en de nl sv es hu	6000000021788825924
Q7528734	title	upper	Sir		Sir Robert Buxton, 3rd Baronet			no-change	en de nl sv da es hu	6000000034863751220
Q7528736	title	upper	Sir		Sir Robert Chapman, 1st Baronet			no-change	en de nl sv da nb fi es it pt pl cs hu	
Q7528739	title	upper	Sir		Sir Robert Clarke, 2nd Baronet			no-change	en	
Q7528741	title	upper	Sir		Sir Robert Clifton, 5th Baronet			no-change	en	6000000011197091950
Q7528742	title	upper	Sir		Sir Robert Clifton, 7th Baronet			no-change	en	
Q7528747	title	upper	Sir		Sir Robert Cotton, 1st Baronet, of Combermere			no-change	en	6000000021469958297
Q7528748	title	upper	Sir		Sir Robert Cotton, 3rd Baronet			no-change	en	
Q7528751	title	upper	Sir		Sir Robert Cunliffe, 5th Baronet			no-change	en de nl sv da es hu	6000000021330663676
Q7528752	title	upper	Sir		Sir Robert Crane, 1st Baronet			no-change	en de	
Q7528753	title	upper	Sir		Sir Robert Deane, 5th Baronet			no-change	en	
Q7528758	title	upper	Sir		Sir Robert Douglas, 6th Baronet			no-change	en	6000000049621266030
Q7528760	title	upper	Sir		Sir Robert Eden, 1st Baronet, of Maryland			no-change	en de nl sv da nb fi es it pl cs hu	335307162700001299
Q7528761	title	upper	Sir		Sir Robert Doyne			no-change	en	
Q7528762	title	upper	Sir		Sir Robert Fagge, 2nd Baronet			no-change	en	
Q7528766	title	upper	Sir		Sir Robert Fagge, 3rd Baronet			no-change	en	
Q7528768	title	upper	Sir		Sir Robert Ferguson, 2nd Baronet			no-change	en de nl sv es hu	6000000031884409526
Q7528769	title	upper	Sir		Sir Robert Fitzwygram, 2nd Baronet			no-change	en de nl sv da es hu	
Q7528773	title	upper	Sir		Sir Robert Furnese, 2nd Baronet			no-change	en	6000000016225790667
Q7528774	title	upper	Sir		Sir Robert Gilmour, 1st Baronet			no-change	en es hu	6000000003891113202
Q7528778	title	upper	Sir		Sir Robert Gore-Booth, 4th Baronet			no-change	en de nl sv da es	6000000024413425030
Q7528781	title	upper	Sir		Sir Robert Grosvenor, 6th Baronet			no-change	en es	6000000007552678390
Q7528783	title	upper	Sir		Sir Robert Grierson, 1st Baronet			no-change	en es	
Q7528784	title	upper	Sir		Sir Robert Hales, 1st Baronet			no-change	en	6000000015089515470
Q7528786	title	upper	Sir		Sir Robert Gunning, 1st Baronet			no-change	en nl es hu	6000000014078236155
Q7528787	title	upper	Sir		Sir Robert Harland, 1st Baronet			no-change	en	6000000020264036326
Q7528788	title	upper	Sir		Sir Robert Hamilton, 6th Baronet			no-change	en	6000000007887398571
Q7528790	title	upper	Sir		Sir Robert Harvey, 1st Baronet, of Crown Point			no-change	en de nl sv da es hu	6000000036673486463
Q7528794	title	upper	Sir		Sir Robert Harvey, 1st Baronet, of Langley Park			no-change	en de nl sv es hu	6000000024114157277
Q7528797	title	upper	Sir		Sir Robert Houston, 1st Baronet			no-change	en de nl sv da es hu	
Q7528798	title	upper	Sir		Sir Robert Jenkinson, 1st Baronet			no-change	en	4983539286380108513
Q7528799	title	upper	Sir		Sir Robert Kemp, 2nd Baronet			no-change	en	
Q7528801	title	upper	Sir		Sir Robert Kingsmill, 2nd Baronet			no-change	en	6000000020289601101
Q7528803	title	upper	Sir		Sir Robert Laurie, 6th Baronet			no-change	en	6000000001396499832
Q7528805	title	upper	Sir		Sir Robert Loder, 1st Baronet			no-change	en de nl sv da es hu	
Q7528807	title	upper	Sir		Sir Robert Long, 1st Baronet			no-change	en es	6000000007603943447
Q7528809	title	upper	Sir		Sir Robert Markham, 2nd Baronet			no-change	en es	
Q7528812	title	upper	Sir		Sir Robert McConnell, 1st Baronet			no-change	en de nl sv da nb fi es it pt pl cs hu	
Q7528815	title	upper	Sir		Sir Robert Mowbray, 2nd Baronet			no-change	en de nl sv da es hu	
Q7528817	title	upper	Sir	Sir Robert Munro, 5th Baronet				no-change	mul fr	
Q7528819	title	upper	Sir		Sir Robert Napier, 1st Baronet, of Luton Hoo			no-change	en	6000000021828697571
Q7528821	title	upper	Sir		Sir Robert Munro, 6th Baronet			no-change	en fr es	6000000010357710951
Q7528824	title	upper	Sir		Sir Robert Napier, 2nd Baronet			no-change	en	
Q7528825	title	upper	Sir		Sir Robert Newman, 1st Baronet			no-change	en de nl sv es hu	6000000016917548188
Q7528826	title	upper	Sir		Sir Robert Parker, 1st Baronet			no-change	en	
Q7528832	title	upper	Sir		Sir Robert Phillimore, 1st Baronet			no-change	en es hu	6000000023496432073
Q7528835	title	upper	Sir		Sir Robert Pigot, 4th Baronet			no-change	en de nl sv es hu	6000000026023389444
Q7528837	title	upper	Sir		Sir Robert Price, 2nd Baronet			no-change	en de nl sv da es hu	
Q7528840	title	upper	Sir		Sir Robert Rich, 2nd Baronet			no-change	en	
