token	ja	ja_count	zh	zh_count
Carretto	カレット	2		0
Carrey	キャリー	5	基利	3
Carreño	カレーニョ	2		0
Carrie	キャリー	19	卡丽	4
Carrier	カリエ	2		0
Carrillo	カリーリョ	2	卡里略	7
Carrington	キャリントン	3	卡林頓	2
Carrière	カリエール	3		0
Carrión	カリオン	2	卡里翁	2
Carroll	キャロル	34	卡罗尔	17
Carron		0	卡伦	2
Carrère	カレール	8	卡雷尔	3
Carré	カレ	3	卡雷	2
Carson	カーソン	19	卡森	16
Carsten	カルステン	3	卡斯滕	6
Carstens		0	卡斯滕斯	2
Carstensen		0	卡斯滕森	2
Carswell	カーズウェル	3		0
Cartagena		0	卡塔赫纳	4
Cartan	カルタン	2	嘉当	2
Carte	カート	3	卡特	3
Carter	カーター	77	卡特	51
Carteret	カートレット	4	卡爾特雷	2
Carteris		0	卡特里斯	2
Carthy	カーシー	2		0
Cartier	カルティエ	4	卡蒂埃	4
Cartland	カートランド	4		0
Cartlidge	カートリッジ	2		0
Cartmell	カートメル	2		0
Cartwright	カートライト	15	卡特赖特	5
Caruana	カルアナ	2	卡鲁阿纳	2
Caruso	カルーソ	3	卡鲁索	4
Carvajal	カルバハル	2	卡瓦哈尔	2
Carvalho		0	卡瓦略	5
Carver	カーヴァー	10	卡弗	5
Carville	カービル	2	卡维尔	2
Cary	ケアリー	14	卡里	6
Caryl	キャリル	2		0
Cas		0	卡斯	2
Casadesus	カサドシュ	10	卡扎德絮	2
Casals	カザルス	2	卡萨尔斯	2
Casanova	カザノーヴァ	4	卡萨诺瓦	4
Casaroli	カザローリ	2		0
Casati	カザーティ	6	卡萨蒂	2
Case	ケース	7	凯斯	5
Casella		0	卡塞拉	3
Caselli	カゼッリ	4		0
Casey	ケイシー	18	凯西	9
Cash	キャッシュ	11	卡什	5
Casilio		0	卡西利奥	2
Casimir	カジミール	5	卡西米尔	5
Casimiro		0	卡西米罗	2
Casimirri		0	卡西米里	2
Casio	カシオ	2		0
Casiraghi	カシラギ	4	卡西拉奇	5
Cason		0	卡森	2
Casorati	カゾラーティ	2		0
Caspar	カスパー	9	卡斯帕	9
Casper	キャスパー	2	卡斯帕	2
Caspian		0	凯斯宾	3
Cass	キャス	4	卡斯	4
Cassandra	カサンドラ	6	卡桑德拉	3
Cassatt	カサット	4	卡萨特	2
Cassavetes	カサヴェテス	5		0
Casse	カッセ	2		0
Cassel	カッセル	7	卡塞尔	4
Cassia	カッシア	2		0
Cassidy	キャシディ	11	卡西迪	11
Cassie	キャシー	2	卡西	2
Cassin	カシン	2	卡辛	2
Cassini	カッシーニ	6	卡西尼	5
Cassio	カッシオ	2		0
Cassirer	カッシーラー	8	卡西尔	2
Cassius	カッシウス	7	卡修斯	5
Casta	カスタ	3		0
Castagna		0	卡斯塔尼亚	2
Castagnoli	カスタニョーリ	3		0
Castaldi	カスタルディ	2		0
Castell	カステル	6	卡斯特尔	2
Castellane	カステラーヌ	2		0
Castellani	カステラーニ	2	卡斯特拉尼	2
Castellano	カステッラーノ	2		0
Castelli	カステッリ	4	卡斯泰利	2
Castellitto	カステリット	2		0
Castells		0	卡斯特尔	2
Castelnuovo	カステルヌオーヴォ	4	卡斯泰尔诺沃	3
Castelo	カステロ	2		0
Castelot	カステロ	2		0
Castiglioni	カスティリオーニ	8	卡斯蒂廖尼	3
Castile	カスティーリャ	6		0
Castilla	カスティーリャ	11		0
Castillo	カスティーリョ	5	卡斯蒂略	6
Castillon		0	卡斯蒂永	2
Castle	キャッスル	6	卡斯尔	3
Castoldi		0	卡斯托尔迪	2
Castor		0	卡斯特	2
Castro	カストロ	28	卡斯特罗	17
Castrogiovanni		0	卡斯特罗乔瓦尼	2
Castrén		0	卡斯特伦	4
Caswell	キャズウェル	3		0
Cat		0	卡特	3
Catalani	カタラーニ	3	卡塔拉尼	2
Catalano	カタラーノ	2	卡塔拉诺	2
Cataldo		0	卡塔尔多	2
Catalina	カタリナ	2	卡塔利娜	2
Catalán	カタラン	3		0
Catania		0	卡塔尼亚	3
Catanzaro		0	卡坦扎罗	2
Catargiu	カタルジュ	2		0
Catarina	カタリナ	4		0
Catchings	キャッチングズ	2		0
Cate	ケイト	3	凯特	3
Catelli		0	卡特里	2
Caterina	カテリーナ	14	卡特琳娜	4
Caterine	カテリーン	2		0
Cates		0	凯茨	3
Catesby	ケイツビー	9		0
Cathal	カハル	2		0
Catharina	カタリーナ	5	卡塔里娜	2
Catharine	キャサリン	14	凯瑟琳	4
Cathcart	キャスカート	7	卡斯卡特	2
Cathelineau	カトリノー	3		0
Catherine	キャサリン	118	凯瑟琳	36
Cathleen	キャスリーン	2	凯瑟琳	2
Cathy	キャシー	10	凯茜	3
Catlett	キャトレット	2		0
Catlin	カトリン	2		0
Cato	カト	4		0
Cator	カトール	2		0
Catrina		0	卡特里娜	3
Catriona	カトリオーナ	2		0
Catron	カトロン	3		0
Catsimatidis	カチマティディス	2		0
Catt	キャット	2		0
Cattaneo	カッターネオ	2	卡塔内奥	4
Cattell	キャッテル	3		0
Catulus	カトゥルス	2		0
Catz	キャッツ	2		0
Caudinus	カウディヌス	3		0
Caulfeild	コールフィールド	2		0
Caulfield	コールフィールド	2		0
Caunes	コーヌ	2		0
Cavaignac	カヴェニャック	4		0
Cavalieri	カヴァリエーリ	5		0
Cavallari		0	卡瓦拉里	2
Cavalleroni	カヴァッレローニ	2		0
Cavalli	カヴァッリ	3		0
Cavani		0	卡瓦尼	3
Cavazzoni		0	卡瓦佐尼	2
Cave	ケイヴ	4	凯夫	2
Caven		0	卡文	2
Cavendish	キャヴェンディッシュ	33	卡文迪什	10
Cavero		0	卡维罗	2
Cavill	カビル	2	卡维尔	4
Cavos	カヴォス	2		0
Cavriani	カヴリアーニ	2		0
Cawley		0	考利	2
Cawthorn	コーソーン	2	考托恩	2
Cayetana	カイエターナ	2		0
Cayetano	カイエターノ	3	卡耶塔诺	3
Cayley	ケイリー	2		0
Caymmi	カイミ	4		0
Cayzer	ケイザー	3		0
Cazalet	カザレット	31		0
Cazenove		0	卡赞诺夫	2
Cañete		0	卡涅特	2
Ceccaldi	チェッカルディ	2		0
Cecchi	チェッキ	5	切基	2
Cecil	セシル	61	塞西尔	15
Cecile	セシル	3		0
Cecilia	セシリア	21	塞西莉亚	11
Cecily	セシリー	7	塞西莉	3
Cecília		0	塞西莉亚	2
Cedar	シダー	2		0
Cedella	セデラ	2		0
Cederna	チェデルナ	2		0
Cederström	セーデルストレム	3	塞德斯特伦	3
Cedric	セドリック	8	塞德里克	7
Cees	セース	4	塞斯	2
Cela	セラ	2	塞拉	2
Celal		0	塞拉尔	2
Celentano	チェレンターノ	6		0
Celeste	セレステ	6	塞莱斯特	3
Celestin	チェレスティン	2		0
Celestino	セレスティーノ	3	塞莱斯蒂诺	4
Celia	セリア	6	西莉亞	2
Celina	セリーナ	2	瑟林纳	2
Celine	セリーヌ	2		0
Cellina	チェッリーナ	2		0
Cellino	チェッリーノ	2		0
Celommi	チェロンミ	3		0
Celsius	セルシウス	3		0
Celso	セルソ	2	塞尔索	2
Cem	ジェム	3	杰姆	2
Cemal	ジェマル	2		0
Cemil	ジェミル	2		0
Cen	岑	2	岑	2
Cena	シナ	2		0
Cengiz		0	坚吉兹	2
Cephas		0	西法斯	2
Cerami		0	塞拉米	2
Cerar	ツェラル	3	采拉尔	2
Cerati	セラティ	2		0
Cerda	セルダ	7	塞爾達	2
Cerdan	セルダン	2		0
Ceren		0	杰伦	2
Cerf	サーフ	2	瑟夫	3
Cerri	チェッリ	4	切里	2
Cerrito		0	塞里托	2
Cerulli	チェルッリ	2		0
Cervantes	セルバンテス	4	塞万提斯	2
Cervellati	チェルヴェッラーティ	2		0
Cervi	チェルヴィ	2	塞尔维	2
Cesa		0	切萨	2
Cesar	セサール	2	塞萨尔	2
Cesare	チェーザレ	30	切萨雷	13
Cesaroni		0	塞萨罗尼	2
Cesati	チェザーティ	2		0
Ceva	チェバ	2		0
Cevey		0	斯维	2
Chabert	シャベール	2		0
Chabot	シャボット	3	沙博	4
Chabrier		0	夏布里埃	3
Chabrol	シャブロル	4	夏布洛尔	3
Chace	チェイス	2	蔡斯	2
Chacón	チャコン	4		0
Chad	チャド	13	查德	8
Chadha		0	查夏	2
Chadourne	シャドゥルヌ	2		0
Chadov		0	查多夫	2
Chadwick	チャドウィック	10	查德威克	6
Chae	チェ	2		0
Chafee	チェイフィー	4	查菲	3
Chaffee	チャーフィー	2	查菲	2
Chaffey	チャフィー	5		0
Chagall	シャガール	2		0
Chagas	シャーガス	2		0
Chailly	シャイー	2	夏伊	2
Chaim	ハイム	12	哈伊姆	3
Chair	チェア	2		0
Chaix	シェー	2		0
Chakrabongse	チャクラボンセ	2		0
Chakraborty	チャクラボルティー	2		0
Chalabi	チャラビー	2		0
Chalamet	シャラメ	2		0
Chaliapin	シャリアピン	2	夏里亚宾	2
Chalkley	チョークリー	2		0
Challoner	チャロナー	2		0
Chalmers	チャーマーズ	4	查默斯	3
Chaloff	チャロフ	2		0
Chalon	シャロン	4	沙隆	3
Chaloner	チャロナー	2		0
Chalupka		0	哈卢普卡	3
Chamberlain	チェンバレン	16	张伯伦	12
Chamberlin	チェンバリン	4		0
Chambers	チェンバース	9	钱伯斯	6
Chambliss	チャンブリス	2		0
Chaminade	シャミナード	2		0
Champ	チャンプ	2		0
Champagne	シャンパーニュ	6		0
Champion	チャンピオン	4	钱皮恩	2
Champney	チャンプニー	2		0
Chan	チャン	6	陈	2
Chance	チャンス	5	錢斯	2
Chancellor	チャンセラー	4		0
Chandler	チャンドラー	33	钱德勒	10
Chandra	チャンドラ	6	钱德拉	7
Chandrasekhar	チャンドラセカール	2		0
Chanel	シャネル	3	香奈儿	2
Chanelle		0	香奈儿	2
Chaney	チェイニー	5	钱尼	2
Chang	チャン	4	常	2
Chanler	チャンラー	4		0
Channing	チャニング	12	钱宁	5
Chantal	シャンタル	4	尚塔尔	3
Chany		0	恰内	2
Chao	チャオ	3		0
Chaon		0	尚镇	2
Chapin	チェイピン	9	查平	7
Chaplin	チャップリン	18	卓别林	6
Chapman	チャップマン	24	查普曼	16
Chappe		0	沙普	2
Chappell	チャペル	3	查普尔	4
Char	シャール	2		0
Charbonneau	シャルボノー	2	夏博诺	2
Charbonnières	シャルボニエール	2	沙博尼耶尔斯	2
Charcot	シャルコー	2		0
Chard	チャード	3		0
Chardin	シャルダン	3		0
Chariclo	カリクロー	2		0
Charity		0	Charity	2
Charlap	チャーラップ	2	查拉普	2
Charlbi	チャールビ	2		0
Charlemagne	シャルルマーニュ	2		0
Charlene	シャーリーン	3	夏琳	2
Charles	チャールズ	837	查尔斯	351
Charleton	チャールトン	3		0
Charley	チャーリー	7	查理	4
Charlie	チャーリー	32	查理	29
Charlotta		0	夏洛塔	3
Charlotte	シャーロット	90	夏洛特	54
Charlton	チャールトン	12	查尔顿	6
Charo		0	夏罗	2
Charon		0	卡戎	2
Charpentier	シャルパンティエ	4		0
Charpy		0	夏比	2
Charrier		0	查里尔	2
Charrière	シャリエール	2		0
Charteris	チャータリス	3	查特里斯	2
Chartier	シャルティエ	2		0
Charton		0	查尔顿	3
Chartrand		0	沙特朗	3
Chase	チェイス	22	蔡斯	18
Chasles	シャール	2		0
Chasseloup	シャセルー	2		0
Chastain	チャステイン	3		0
Chastenet	シャストネ	2		0
Chatfield	チャットフィールド	2		0
Chatman		0	查特曼	2
Chatterjee		0	查特吉	2
Chatterton	チャタートン	3		0
Chatto	チャット	4	查托	2
Chau		0	Chau	2
Chaucer	チョーサー	2	喬叟	2
Chaudry		0	乔德利	2
Chaumette	ショーメット	2	肖梅特	3
Chauncey	チョウンシー	3	昌西	5
Chauncy	チョウンシー	7		0
Chauveau		0	肖沃	3
Chauvin	ショーヴァン	2	肖万	2
Chavannes	シャヴァンヌ	2		0
Chavchavadze	チャヴチャヴァゼ	2		0
Chaves	チャベス	2		0
Chavez	チャベス	2	查韦斯	3
Chavo	チャボ	2		0
Chaz		0	查兹	2
Chazelle	チャゼル	3	查泽雷	3
Chazz		0	查兹	2
Che	チェ	3	Che	2
Cheales	チールズ	5		0
Checco		0	切科	4
Chee	チー	2		0
Cheek	チーク	2		0
Cheever	チーヴァー	4	奇弗	2
Chegwin		0	切格温	2
Chekhov	チェーホフ	3	契诃夫	3
Chelle		0	谢勒	3
Chelli	ケッリ	2	克里	2
Chelsea	チェルシー	6	切尔西	3
Chema		0	切玛	2
Chemberdzhi	チェンベルジ	2		0
Chemnitz	ケムニッツ	3	开姆尼茨	2
Chen	チェン	4	Chen	3
Chenery		0	切纳里	2
Chenevix	チェネヴィックス	8	谢内维克斯	5
Cheney	チェイニー	5	切尼	5
Cheng	チェン	2	成	3
Chennault	シェンノート	2		0
Cheon	チョン	2		0
Cheri	シェリ	5	切瑞	2
Cherie	シェリー	3	谢丽	2
Cherkassky	チェルカスキー	2		0
Chernyshyov	チェルヌイショフ	2		0
Cherry	チェリー	11		0
Cherubino	ケルビーノ	2		0
Cheryl	シェリル	6	谢丽尔	5
Cheshire	チェシャー	4		0
Chesky	チェスキー	2		0
Chesley		0	切斯利	3
Chesney	チェスニー	2		0
Chesnut	チェスナット	2		0
Chesnutt	チェスナット	3		0
Chess	チェス	3		0
Chester	チェスター	21	切斯特	20
Chesterton	チェスタトン	2	切斯特顿	2
Chet	チェット	5	切特	4
Chetwynd	チェットウィンド	4		0
Cheung		0	Cheung	2
Chevalier	シュヴァリエ	3	舍瓦利耶	2
Chevallier		0	谢瓦利尔	2
Chevers		0	切弗斯	2
Chevrolet	シボレー	2	雪佛蘭	2
Chew	チュー	2		0
Cheyenne	シャイアン	2		0
Chi	チ	2	Chi	2
Chiaki	千秋	2	千秋	2
Chiantoni	キャントーニ	2	基安托尼	3
Chiara	キアラ	13	基娅拉	5
Chiari		0	基亚里	2
Chiau		0	Chiau	2
Chiaureli	チアウレリ	3		0
Chic		0	奇克	2
Chicago	シカゴ	3		0
Chicco		0	基科	2
Chichagov		0	奇恰戈夫	3
Chichele	チチェリー	4		0
Chicheley	チチェリー	3		0
Chicherin	チチェーリン	4		0
Chichester	チチェスター	12	奇切斯特	3
Chichportich		0	奇赫波蒂奇	2
Chick	チック	3		0
Chickering	チッカリング	2		0
Chico	チコ	4	奇科	2
Chidambaram		0	奇丹巴拉姆	2
Chief	チーフ	3	契夫	2
Chien		0	Chien	2
Chiesa	キエーザ	3	基耶萨	9
Chifley	チフリー	2		0
Chigi	キージ	2	基吉	2
Chigusa	ちぐさ	2		0
Chijioke		0	奇乔克	2
Chikusa	ちくさ	2		0
Child	チャイルド	10	柴尔德	3
Childers	チルダース	3	奇尔德斯	4
Childs	チャイルズ	7		0
Chiles	チャイルズ	2	奇利斯	4
Chillida	チリーダ	2		0
Chilton	チルトン	10	奇爾頓	2
Chilukuri	チルクリ	5		0
Chimenti	キメンティ	2		0
Chin	チン	3		0
China	チャイナ	6	希纳	2
Ching	チン	3	Ching	5
Chinnery	チネリー	2		0
Chinnici	キンニーチ	3		0
Chip	チップ	5	奇普	3
Chipman	チップマン	6		0
Chips	チップス	2		0
Chirac	シラク	3	希拉克	6
Chirico	キリコ	3	奇里科	2
Chirikov	チリコフ	2		0
Chisholm	チザム	8	奇泽姆	3
Chistyakov		0	奇斯佳科夫	2
Chitose		0	千歲	2
Chittenden	チッテンデン	10		0
Chitwood		0	奇特伍德	2
Chiu		0	Chiu	2
Chiyo		0	千代	2
Chkheidze	チヘイゼ	2		0
Chladni	クラドニ	2		0
Chlodwig	クロートヴィヒ	3		0
Chloe	クロエ	4	克洛伊	3
Chloé	クロエ	2		0
Chloë	クロエ	2		0
Chmielewski	フミェレフスキー	2		0
Cho	チョー	2		0
Choate	チョート	2	喬特	2
Chodkiewicz	ホトキェヴィチ	3	霍德凯维奇	5
Choi	チョイ	2	崔	2
Choice	チョイス	2		0
Choiseul	ショワズール	6	舒瓦瑟尔	4
Chollat		0	乔拉特	2
Cholmeley	チョルメリー	3		0
Cholmondeley	チャムリー	6		0
Cholodenko	チョロデンコ	2	查罗登科	2
Chomsky	チョムスキー	4	乔姆斯基	4
Chong	チョン	5	冲	2
Chopin	ショパン	4	肖邦	3
Chopra	チョープラー	5	乔普拉	6
Choquette		0	肖凯特	2
Chord	コード	3		0
Chouteau	シュトー	6	舒托	3
Chow	チョウ	3		0
Chowdhury		0	乔杜里	2
Chris	クリス	93	克里斯	74
Chrissie	クリッシー	2		0
Christ	クリスト	2		0
Christa	クリスタ	7	克里斯塔	2
Christabel	クリスタベル	3		0
Christel	クリステル	2	克里斯特尔	2
Christen	クリステン	4	克里斯滕	2
Christensen	クリステンセン	14	克里斯滕森	11
Christenson	クリステンソン	2		0
Christiaan	クリスティアーン	5	克里斯蒂安	4
Christian	クリスチャン	109	克里斯蒂安	104
Christiana	クリスティアナ	5	克里斯蒂安娜	3
Christiane	クリスティアーネ	6	克里斯蒂安	3
Christiansen	クリスチャンセン	2	克里斯蒂安森	5
Christides		0	克里斯蒂德斯	2
Christie	クリスティ	10	克里斯蒂	12
Christin	クリスティン	2		0
Christina	クリスティーナ	28	克里斯蒂娜	26
Christine	クリスティーン	21	克里斯汀	13
Christmas	クリスマス	3	克里斯玛斯	2
Christo	クリスト	4	克里斯托	3
Christoff	クリストフ	3		0
Christoffel	クリストフェル	2		0
Christoffer	クリストファ	3	克里斯托弗	5
Christofferson	クリストファーソン	2		0
Christoph	クリストフ	49	克里斯托夫	18
Christophe	クリストフ	15	克里斯托夫	12
Christopher	クリストファー	163	克里斯托弗	76
Christopherson	クリストファーソン	2		0
Christos	フリストス	2	赫里斯托斯	2
Christy	クリスティ	6	克里斯蒂	5
Chrétien	クレティエン	3	克雷蒂安	4
Chu	チュー	3	Chu	2
Chuan		0	传	2
Chuba	チュバ	2		0
Chubais	チュバイス	3		0
Chubby		0	恰比	2
Chuck	チャック	28	查克	23
Chueca	チュエカ	2		0
Chui		0	Chui	2
Chuilleanáin		0	丘耶南	2
Chukovsky	チュコフスキー	2		0
Chun	チュン	2	춘	2
Chung	チャン	4	Chung	4
Church	チャーチ	12	丘奇	9
Churchill	チャーチル	27	丘吉尔	16
Churchman	チャーチマン	3		0
Chyna	チャイナ	2		0
Chynna	チャイナ	2		0
Chávez	チャベス	6	查韦斯	6
Châtelet	シャトレ	3		0
Châtillon	シャティヨン	7		0
Châtre	シャトル	2		0
Châu		0	Châu	2
Chén	臣	2	臣	2
Chéng	呈	2	呈	2
Chénier	シェニエ	2		0
Chěng		0	逞	2
Cia		0	奇亚	2
Cialdini	チャルディーニ	2		0
Ciampi	チャンピ	2	钱皮	2
Ciano	チャーノ	2	齐亚诺	2
Ciara	シアラ	3	席亚拉	3
Ciardi	チアルディ	2		0
Cibber	シバー	2		0
Ciccio	チッチョ	2		0
Cicely	シシリー	4		0
Ciceri	シセリ	2		0
Cicero	キケロ	3	西塞罗	2
Ciechanowiecki	チェハノヴィエツキ	7		0
Ciechowski		0	奇乔夫斯基	2
Cielo		0	西埃洛	2
Cienfuegos		0	西恩富戈斯	2
Cieszyński		0	切申斯基	2
Cihan		0	齐汉/奇汉/吉汉	2
Cihangir		0	吉汉吉尔	2
Cilla	シラ	2		0
Cilly	シリー	2		0
Cimara	チマーラ	2	西马拉	2
Cimatti	チマッティ	2		0
Cimber	シンバー	2	桑贝尔	2
Cindy	シンディ	9	辛迪	3
Cini	チーニ	4		0
Cino	チーノ	5	奇诺	2
Cipriano	シプリアーノ	2	西普里亚诺	2
Ciriaco	チリアーコ	2		0
Ciro	チーロ	3	西罗	3
Cisneros	シスネロス	2		0
Cissy	シシー	3		0
Citroën	シトロエン	2		0
Civetta		0	西维塔	2
Claas	クラース	2		0
Claes	クレス	3	克拉斯	6
Claiborne	クレイボーン	8	克莱本	3
Clair	クレア	5	克莱尔	6
Claire	クレア	25	克莱尔	17
Clancy	クランシー	4	克兰西	4
Clanton	クラントン	3	克蘭頓	3
Clapp	クラップ	4	克拉普	2
Clapton	クラプトン	2		0
Clara	クララ	43	克拉拉	23
Clare	クレア	25	克莱尔	13
Clarence	クラレンス	25	克拉伦斯	10
Clarice	クラリーチェ	2	克拉丽斯	2
Clarin		0	克拉林	2
Clarinda	クラリンダ	3		0
Clarisa	クラリサ	2		0
Clarissa	クラリッサ	6		0
Clarisse	クラリス	2	克拉丽斯	3
Clark	クラーク	115	克拉克	73
Clarke	クラーク	50	克拉克	31
Clarkson	クラークソン	6	克拉克森	4
Clarus	クラルス	2		0
Clary	クラリー	3	克拉里	4
Clas	クラス	3	克拉斯	4
Claud	クロード	3		0
Claude	クロード	96	克洛德	38
Claudel	クローデル	2		0
Claudette	クローデット	5		0
Claudi	クラウディ	2		0
Claudia	クラウディア	20	克劳迪娅	8
Claudine	クロディーヌ	2		0
Claudio	クラウディオ	25	克劳迪奥	17
Claudius	クラウディウス	42	克劳狄乌斯	6
Claus	クラウス	6	克劳斯	9
Clausen	クラウゼン	5	克劳森	4
Clausewitz	クラウゼヴィッツ	2	克劳塞维茨	2
Clausius	クラウジウス	2		0
Clavier		0	克拉维尔	2
Clay	クレイ	46	克莱	13
Claypoole	クレイプール	3		0
Clayton	クレイトン	23	克莱顿	9
Clea	クレア	3		0
Cleary	クリアリー	2		0
Cleaveland		0	克利夫兰	2
Cleaver	クリーバー	2		0
Cleese	クリーズ	2	克里斯	2
Cleeve	クリーヴ	13		0
Clegg	クレッグ	4		0
Cleghorn	クレッグホーン	2		0
Cleland	クレランド	2	克莱兰	2
Clelia	クレリア	2		0
Clem	クレム	2	克莱姆	2
Clemen	クレメン	2		0
Clemence	クレメンス	2	克莱门斯	3
Clemenceau	クレマンソー	3	克列孟梭	2
Clemens	クレメンス	19	克莱门斯	7
Clement	クレメント	28	克莱门特	11
Clemente	クレメンテ	7	克莱门特	5
Clementi	クレメンティ	5	克莱门蒂	2
Clementina	クレメンティーナ	2		0
Clementine	クレメンタイン	2		0
Clementino	クレメンティーノ	2		0
Clements	クレメンツ	13	克莱门茨	4
Clemon	クレモン	2		0
Clemons	クレモンズ	2		0
Clemson	クレムソン	3		0
Cleo	クレオ	2	克莱奥	2
Cleopatra	クレオパトラ	3		0
Clerc	クレール	2		0
Clerici	クレリチ	2	克莱里西	2
Clerk	クラーク	9	克拉克	3
Clerke	クラーク	6		0
Clermont	クレルモン	7	克莱蒙	8
Clery	クレリー	5		0
Cleto	クレト	2		0
Cleve		0	克莱韦	2
Cleveland	クリーブランド	9	克利夫兰	8
Cleves	クレーヴ	3		0
Clews		0	克卢斯	2
Cliburn	クライバーン	2		0
Cliff	クリフ	7	克里夫	5
Cliffe	クリフ	2	克利夫	2
Clifford	クリフォード	30	克利福德	18
Clift	クリフト	3		0
Clifton	クリフトン	12	克利夫頓	4
Climaco	クリマーコ	2	克莱默科	2
Climent	クリメント	2		0
Cline	クライン	2	克萊恩	2
Clint	クリント	9	克林特	7
Clinton	クリントン	28	克林顿	14
Clio	クリオ	2		0
Clisson	クリッソン	3		0
Clive	クライヴ	19	克莱夫	8
Cloberry	クロベリー	2		0
Clodius	クロディウス	2		0
Cloete		0	克洛特	2
Cloke	クローク	2		0
Clooney	クルーニー	7	克鲁尼	4
Clorinda	クロリンダ	2		0
Cloris	クロリス	2		0
Close	クローズ	2	克洛斯	3
Clotilde	クロティルド	2	克洛蒂爾德	2
Cloud	クラウド	4		0
Clough	クラフ	4	克拉夫	2
Clouzot	クルーゾー	2	克卢佐	2
Clovis	クロヴィス	2	科洛维斯	2
Clutterbuck		0	克拉特巴克	2
Clutton	クラットン	2		0
Cluysenaar		0	克鲁森纳尔	2
Clyde	クライド	16	克莱德	10
Clydog	クラドグ	2		0
Clymer	クライマー	4		0
Cláudia	クラウディア	2		0
Cláudio	クラウディオ	3	克劳迪奥	2
Clémence	クレメンス	2		0
Clément	クレマン	4	克莱芒	4
Clémentine	クレマンティーヌ	3	克莱芒蒂娜	2
Cléry	クレリー	2		0
Clímaco		0	克莱默科	2
Coast	コースト	2		0
Coates	コーツ	2	科特斯	2
Coats	コーツ	5		0
Cobain	コバーン	3		0
Cobb	コブ	9	科布	9
Cobbe		0	科布	2
Cobden	コブデン	2		0
Cobenzl		0	科本茨尔	2
Cobi	コビ	2		0
Cobie	コビー	2	科比	2
Cobo	コボ	2		0
Cobos	コボス	3	科博斯	2
Coburg	コーブルク	6		0
Coburn	コバーン	6		0
Coca		0	科卡	3
Cocceji	コッツェーイ	2		0
Coccejus	コッケイウス	2		0
Coccia	コッチャ	2		0
Coch		0	科奇	2
Cochran	コクラン	7	科克伦	5
Cochrane	コクラン	13	科克伦	7
Cock		0	科克	2
Cockayne	コケイン	2		0
Cockburn	コックバーン	4	科伯恩	4
Cocke	クック	4		0
Cocker		0	科克尔	2
Cockerell	コッカレル	5		0
Cockerill		0	科克里尔	2
Cockrell	コックレル	2		0
Cocks	コックス	2		0
Coco	ココ	7	科科	5
Coddington	コディントン	3		0
Codman	コッドマン	2		0
Codrington	コドリントン	4		0
Cody	コーディー	4	科迪	6
Coe	コー	9		0
Coelho	コエーリョ	2	科埃略	2
Coen	コーエン	3	科恩	3
Coenraad	コンラート	2		0
Coeymans	コイーマンズ	2		0
Coffee	コーフィー	2	科菲	2
Coffin	コフィン	16	科芬	7
Cogan		0	科根	2
Cogbill	コグビル	2		0
Coghill	コグヒル	2		0
Coghlan	コグラン	2		0
Cogliati	コリアーティ	2		0
Cohan	コーハン	2		0
Cohen	コーエン	34	科恩	25
Cohn	コーン	13	科恩	9
Cohnheim	コーンハイム	2		0
Coigney		0	科格尼	2
Coigny	コワニー	2		0
Coimbra	コインブラ	2		0
Cojuangco	コファンコ	3	许寰哥	2
Coke	コーク	9	科克	3
Colantonio	コラントーニオ	2		0
Colantuono	コラントゥオーノ	2		0
Colas		0	科拉斯	2
Colasanto		0	科拉山多	2
Colbert	コルベール	9	科尔伯特	4
Colby	コルビー	5	科尔比	3
Colclough	コルクロフ	17		0
Colden	コールデン	2		0
Cole	コール	50	科尔	15
Colebrooke	コールブルック	4		0
Coleen	コリーン	2		0
Coleman	コールマン	18	科尔曼	11
Coleridge	コールリッジ	9	科爾里奇	4
Coles	コールズ	6	科尔斯	3
Colette	コレット	3	科莱特	4
Coley		0	科莱	2
Colfax	コルファクス	4	科尔法克斯	2
Colfer	コルファー	2		0
Colford	コルフォード	2		0
Colgate	コルゲート	2	科尔盖特	5
Colijn	コレイン	2		0
Colin	コリン	38	科林	29
Collado		0	科拉多	2
Collamore	コラモア	3		0
Collard	コラール	2	科拉尔	2
Colleen	コリーン	8	科琳	3
Colles	コールス	4		0
Collett	コレット	3		0
Colletti	コレッティ	2	科莱蒂	3
Colley	コリー	6	科利	5
Collie		0	科利	2
Collier	コリアー	10	科利尔	4
Collin	コリン	9	科林	5
Collinder	コリンダー	2		0
Collinge	コーリンジ	2		0
Collingwood	コリングウッド	4	科林伍德	4
Collins	コリンズ	40	柯林斯	18
Collinson	コリンソン	4		0
Collis	コーリス	3		0
Collison	コリソン	2	科里森	2
Collyer		0	科耶尔	2
Colm	コルム	2	科尔姆	2
Colman	コールマン	7	科尔曼	3
Colmar	コルマール	2		0
Colom	コロン	2		0
Coloma	コロマ	2		0
Colombari		0	科伦巴里	2
Colombier		0	科隆比耶	2
Colombo	コロンボ	5		0
Colonna	コロンナ	13	科隆納	10
Colquhoun	コルクホーン	4	科洪	3
Colquitt	コルキット	3		0
Colson	コルソン	2		0
Colt	コルト	4	柯特	3
Colten	コルテン	2		0
Colter	コルター	4		0
Coltman	コルトマン	2		0
Colton	コルトン	15	科尔顿	4
Coltrane	コルトレーン	5	柯川	2
Colucci		0	科卢奇	2
Columba	コルンバ	2		0
Columbus	コロンバス	3	哥伦布	3
Coluzzi		0	科鲁奇	2
Colville	コルヴィル	7	科尔维尔	2
