geni_id,generation,name
6000000169590685029,18,Kur Mohammad Bayondor Aq Quyunlu
6000000186699572830,18,Demetre Bagrationi Prince of Kakheti
6000000195688558826,18,Marguerite d'Esneval
6000000204184315840,18,Alexios V Megas Komnenos emperor of Trebizond
6000000205092417878,18,Gidos Palaiologos
6000000209771727825,18,Diego Flory de Nicosia
6000000215007441836,18,Pierre d'Agrain des Ubas
6000000215968930836,18,D4 d'Ibelin
361246792660007630,19,Andronikos V Palaiologos
5129087897520072687,19,Helena Palaiologina
6000000000129362295,19,Ioannis Palaiologos
6000000000196844689,19,Philippe de Savoie comte de Baugé et de Bresse
6000000000307280238,19,Charlotta de Savoia Reine de France
6000000000337130731,19,Jean de Savoie
6000000000505640707,19,Cleopha II de Lusignan
6000000000505665724,19,Charlotte de Lusignan Reine de Chypre
6000000000505738296,19,Helena Palaiologina queen consort of Cyprus & Armenia
6000000000640990934,19,Marguerite Grimaldi
6000000000641101649,19,Louis Grimaldi
6000000000670055831,19,Sophia (Zoe) Fominichna Palaiologina
6000000000751760004,19,Robert d'Esneval
6000000002181368497,19,Bonne de Savoie
6000000002634082703,19,Nicole de Grainville
6000000006444086851,19,Louis de Savoie
6000000006444099404,19,Margaret of Savoy Countess of Saint-Pol
6000000007103443860,19,Amadeus IX of Savoy
6000000007831757178,19,Martha Halima Alam Shah Begom (Halimeh Beygom) Aq Qoyunlu
6000000007832331249,19,Maryam Aq Qoyunlu
6000000007947489857,19,Haydar - 6th leader of the Safaviyya Sufi order and first of the Shirvanshahs (32)
6000000007947647281,19,Junayd Safavi
6000000008090464834,19,Jacques de Savoie comte de Ramont
6000000008351579436,19,Caterina Gattilusio of Lesbos
6000000008415553952,19,Andreas Palaiologos
6000000008415678736,19,Manuel Palaiologos
6000000008415775537,19,Helena Palaiologina bizantine princess
6000000008467712710,19,James II de Lusignan king of Cyprus
6000000008496363222,19,Jacqua de Lusignan
6000000008496391230,19,Eleonore de Lusignan
6000000008497550073,19,Ogurlu Mohammed Aq Qoyunlu
6000000008497647041,19,Maksud Aq Qoyunlu Beg
6000000008498030438,19,Jakub beg (Soltan Yaqub) Aq Qoyunlu
6000000008498039607,19,Khalil Soltan - خلیل سلطان - Aq Qoyunlu
6000000008498083497,19,Yusuf beg Aq Qoyunlu
6000000008498094262,19,Masih beg Aq Qoyunlu
6000000008511144356,19,Qasem Aq Qoyunlu
6000000008661852799,19,Agnes de Savoie Cometesse de Longueville
6000000009243839975,19,Domenico Gattilusio 5th lord of Lesbos
6000000009244009029,19,Caterina Gattilusaina
6000000009244032716,19,Ginevra Gattilusio
6000000009244072597,19,Giorgio Gattilusio
6000000009244096480,19,Dorio II Gattilusio lord of Ainos
6000000009244139451,19,Niccolò Gattilusio lord of Lesbos
6000000009244144537,19,Ginevra Gattilusio
6000000009244168553,19,.... Gattilusio
6000000009244168586,19,Francesco III Gattilusio
6000000009244201267,19,Costanza Gattilusio
6000000009244208882,19,Maria Gattilusio
6000000009301847335,19,Fiorenza Crispo
6000000009318575084,19,Lucrezia Crispo
6000000009318697947,19,Violante Crispo
6000000009318763952,19,Francesco II Crispo 16th duke of Naxos
6000000009318840628,19,Maria Crispo
6000000009318918853,19,Petronilla Crispo
6000000009318931067,19,Marco Crispo
6000000009318937423,19,Valenza Crispo
6000000009318967776,19,Anthony Crispo Lord of Syros
6000000009318986360,19,Caterina Crispo
6000000009965781308,19,Manfredina Doria
6000000010672042363,19,Raimondina Ventimiglia
6000000011036404515,19,Henri de Lusignan
6000000011091914293,19,Marie de Savoie countess of Saint-Pol
6000000013032929695,19,Thomas Emanuele Pietro Palaiologos
6000000014312677662,19,Francisco Cristobal Flores y Alcocer Conquistador de México y Guatemala
6000000015165846287,19,Antonio Ventimiglia 2nd marchese di Geraci
6000000015647948256,19,Jacques Grimaldi
6000000015878763841,19,Contissella Moncada contessa di Agosta e Caltanissetta
6000000017050814455,19,Phoebus de Lusignan lord of Sidon
6000000017602477535,19,Constantine II Багратиони
6000000027722490408,19,Giovanna Ventimiglia baronessa di Ciminna e Sperlinga
6000000030991557754,19,Kaikhosro Jaqeli II
6000000031547354464,19,Levan Георгиевич Bagrationi I
6000000035615578133,19,Bagrat III Александрович Bagrationi
6000000035615604111,19,ვახტანგი  Vakhtang ბაგრატიონი  Bagrationi
6000000036205799860,19,Michele de Bernardo
6000000040807150464,19,Don Mariano de Lusignan
6000000045038154410,19,Pietro d' Armenia
6000000048583126853,19,Kakhaber II Варданидзе duke of Svaneti
6000000052188730025,19,Francesco Paternò II barone di Imbeccari
6000000063582718891,19,Ioannes Palaiologos
6000000065461831980,19,Eleanora de Lusignan
6000000071265494849,19,Violante Grimaldi
6000000081529684204,19,Catalina Florencia Flores de la Bastida
6000000081529755121,19,Pedro Andrés Flores
6000000081529850113,19,Diego Flores de la Bastida
6000000083763326385,19,Khvaramze Георгиевна Bagrationi Princess of Georgia
6000000083763923209,19,Mariam Bagrationi Princess of Georgia
6000000083766836196,19,Соломон II ЧачбаШервашидзе
6000000083767150002,19,Сетеман Путович ЧачбаШервашидзе
6000000083767780866,19,Беслако Путович ЧачбаШервашидзе
6000000083768038183,19,Tinatin Александровна Багратиони
6000000083821318323,19,David
6000000083821631355,19,Giorgi
6000000083822192903,19,Demetre
6000000087899888009,19,Niccolò Vassallo Paleologo V Conte Palatino
6000000092582113590,19,.... Gattilusio
6000000099195110031,19,Valentina Gattilusio
6000000120652059821,19,Giovanna Grimaldi
6000000121560871978,19,Giovanni-Battista De Rossi
6000000121561251921,19,Angelo De Rossi
6000000121561670824,19,Costantino De Rossi
6000000141862431896,19,... Gattilusio
6000000141862559824,19,Giuliano Gattilusio
6000000156432981826,19,Antonio Paternò
6000000156433001823,19,Berardino Paternò
6000000161871422846,19,Giovanni Ventimiglia
6000000161871746822,19,Archita Ventimiglia bishop of Patti
6000000169594897957,19,Zegnal Beg Aq Qoyunlu
6000000169598686935,19,Dana Khalil Aq Quyunlu
6000000175627674853,19,Costanza Ventimiglia
6000000175629908822,19,Ferdinando Ventimiglia
6000000175629985826,19,Bartolomea Ventimiglia baronessa di Favara
6000000177489886854,19,Eleonora Ventimiglia
6000000184198891831,19,.... Doria
6000000186267392971,19,David Bagrationi
6000000186291378929,19,. ЧачбаШервашидзе
6000000186681409844,19,Sustan Путович Shervashidze
6000000186681880828,19,Daredjan (Tanuria) (Дареджан) Shervashidze
6000000205090503896,19,Mesih Pasha Palaiologos
6000000205092642826,19,Hass Murad Pasha Palaiologos
6000000205094399851,19,3rd brother Palaiologos
6000000209904112848,19,Lorenzo Ramos
6000000215007256833,19,Eustache Olivier d'Agrain
6000000215508382828,19,Ughurlu Muhammad Beg
6000000215952116821,19,Henri d'Ibelin
6000000225721321930,19,N Shervashidze
6000000227733592130,19,Ahmad Safavi
6000000227733726056,19,Abu-Saeed Safavi
6000000227734062918,19,Bayazid Safavi
6000000227734197918,19,Khvajeh Jamal Safavi
6000000227734395821,19,Khawajagi Safavi
6000000227739381826,19,NN de Lusignan
4345907827450064942,20,Yuri Ivanovich of Dmitrovsk
4345910619610041011,20,Dimitri Ivanovich of Uglich
4345919548630038290,20,Semion Ivanovich of Kaluga
5129132324450083091,20,Mara Jelena Branković Lazarević
6000000000138928544,20,Charlotte de Luxembourg
6000000000307280247,20,Charles de Valois
6000000000337283058,20,François de Valois
6000000000505879286,20,Milica Branković Lazarević
6000000000505937196,20,Leonardo III di Tocco
6000000000512521332,20,John Palaiologos
6000000000628780199,20,Ermes Maria Sforza marchese di Tortona
6000000000628845099,20,Philibert of Savoy
6000000000632027759,20,Philibert II de Savoie
6000000000640990916,20,Charles de Castellane
6000000000641021141,20,Yolande de Castellane
6000000000669984837,20,Vasily III Ivanovich Gabriel Рюриковичи
6000000000751675327,20,Robert V d'Esneval
6000000000857016008,20,Maria comtesse de Saint-Paul of Luxembourg Countess of Saint-Pol
6000000001235612590,20,Joachim Valois Dauphin de France
6000000002022153112,20,Jean II de Bettencourt seigneur de Bettencourt
6000000002180978779,20,Gian Galeazzo Maria Galeazzo Sforza
6000000003122346868,20,"Jeanne de Valois Duchesse de Berry, Reine de France"
6000000003232579946,20,"Anne ""de Beaujeu"" Valois de France, duchesse de Bourbon"
6000000003493171505,20,Eleonore de Lusignan
6000000003845478484,20,Charles III of Savoy the Good
6000000004082907343,20,Jerina Scanderbeg Branković Lazarević
6000000006420721111,20,Regnault III de Bethancourt
6000000006444272490,20,Bianca Maria Marija Sforza
6000000006444746709,20,Louise de Savoie countess of Angoulême
6000000006727855670,20,Elena Ivanovna de Moscou
6000000006727858380,20,Margherita Alena von Montferrat
6000000007103611425,20,Louis I d'Orléans duc de Longueville
6000000007417117848,20,Charles I of Savoy
6000000007832246488,20,Yaghoub Sultan Qajar Qovanlu
6000000007832357362,20,Shah Ismail I Safavi I
6000000007841176184,20,Filiberta di Savoia
6000000008090331855,20,Françoise de Luxembourg dame d'Enghien
6000000008090560796,20,Françoise-Louise de Savoie
6000000008090578579,20,Claude of Luxembourg
6000000008154848800,20,Anne de Savoie Princess of Squillace
6000000008155039419,20,Marie de Savoie
6000000008467548795,20,Catherine Cornaro queen of Cyprus
6000000008467694955,20,James III de Lusignano king of Cyprus
6000000008468591496,20,Unnamed Son
6000000008497608976,20,Ali Mirza Safavi
6000000008506994135,20,Andrey Ivanovich Staritskiy
6000000008507734667,20,Rustam Aq Qoyunlu
6000000008507818779,20,Ahmad beg Aq Qoyunlu
6000000008510357137,20,Baysungur Aq Qoyunlu
6000000008510783714,20,René de Savoie comte de Villars
6000000008511108662,20,Alvand Aq Qoyunlu
6000000008511157206,20,Moḥammadī Aq Qoyunlu
6000000008651471815,20,François Valois Dauphin de France
6000000008651498792,20,Louise Valois Dauphine de France
6000000008651623491,20,Louis Valois Dauphin de France
6000000009128263245,20,Eudokia Ivanovna of Moscow
6000000009244406903,20,Elisabetta Crispo
6000000009301772264,20,Giorgio Cornaro procurator of S.Marco
6000000009525450236,20,Philippe de Savoie Duc de Nemours
6000000009861774211,20,Isabel de Béthencourt
6000000009969408387,20,Louis de Savoie
6000000010091257033,20,Margherita de Grimaldi
6000000011036556222,20,Phillippe de Lusignan
6000000011050675449,20,Louise de Savoie
6000000011091979289,20,Louis de Luxembourg
6000000011116440089,20,Jacques de Valois
6000000012033363754,20,Maria di Ventimiglia contessa di Collesano e signora di Polizzi Generosa
6000000012399565905,20,Antoine Luxembourg
6000000013260627711,20,Theodosia Ivanovna Kholmskaya
6000000013331596630,20,Anna Maria Sforza
6000000014142252988,20,Jeanne Antoinette de Savoie
6000000014275087519,20,Pierre de Savoie
6000000014275110748,20,Ferriolo Costa
6000000014275384506,20,Claudine de Savoie
6000000014275414951,20,Marguerite de Savoie
6000000014275452064,20,Jérôme de Savoie
6000000014275620106,20,Jeanne Antoinette de Savoie
6000000014275652158,20,Michel de Savoie
6000000014289816763,20,François d'Orléans comte de Dunois
6000000014313369606,20,Juan Alvaro Flores y Valdez de la Cueva
6000000014906874670,20,Jeanne de Luxembourg Religieuse à Sainte Agnès de Gand
6000000014934987909,20,Maria Palaiologos
6000000014935329212,20,Constantin Palaiologos
6000000015165278325,20,Enrico IV Ventimiglia 3rd marchese di Geraci
6000000015165484642,20,Elisabetta Moncada
6000000015168098033,20,Emilia Moncada contessa di Adrano
6000000015535430243,20,Ferdinando Moncada barone di Francofonte
6000000015648134353,20,Onorato I Grimaldi barone di Boglio
6000000015878665613,20,Raimondetta di Ventimiglia
6000000015908983941,20,Louise de Savoie
6000000016000936213,20,Giovanni Antonio Ventimiglia
6000000017050969165,20,Hugues de Lusignan lord of Menico & Acaqui
6000000017602588548,20,Bagrat I Константинович Badration-Mukhrani
6000000017606975104,20,Gian Giacomo Crispo 14th duke
6000000017642159210,20,Maria Ana de la Cueva
6000000017920089406,20,დავით X  David X Константинович ბაგრატიონი  Bagrationi
6000000017921757042,20,Tamar Кайхосровна Djakeli
6000000018122788587,20,Giovanni di Tocco
6000000018122855831,20,Antonio di Tocco conte palatino di Cefalonia e Zante
6000000018123012667,20,Elvira di Tocco
6000000019001833219,20,Jean d'Orléans-Longueville
6000000021120270244,20,Eugène de Lusignan
6000000021505156794,20,Margherita Valperga
6000000022429931981,20,Charlotte de Lusignan
6000000022430556860,20,Janus de Lusignan
6000000026124985512,20,Giovanni III Crispo 18th duke of Naxos
6000000026273726392,20,Agnese Cornaro
6000000027105159336,20,Ebrahim Saffavi
6000000027179553426,20,Jean Grimaldi
6000000027722806417,20,Giacomo III Crispo 17th duke of the Archipelago
6000000029207128768,20,Anne d'Orléans-Longueville
6000000029378976992,20,Margherita Crispo
6000000030991746432,20,Manouchehr II Джакели Prince of Samtskhe
6000000030992038944,20,Q’varq’vare Jaqeli Prince of Samtskhe
6000000031031582372,20,Beka Safar Pasha Jaqeli Prince of Samtskhe
6000000031032998812,20,Ivane Jaqeli
6000000031033042632,20,Elene Jaqeli
6000000031033162358,20,Basil Jaqeli
6000000031033252223,20,Mzechabuk Jaqeli
6000000033750216048,20,Anna Ivanovna
6000000033750265095,20,Elena Ivanovna
6000000034299481369,20,Agostino Fregoso
6000000034299505724,20,Battistina Fregoso
6000000034300037406,20,Novella Fregoso
6000000034300215189,20,Leonarda Fregoso
6000000034300435960,20,Antoniotto Fregoso
6000000035615245623,20,Teimuraz ბაგრატიონი  Bagrationi
6000000035615387778,20,გიორგი  George Bagrationi II
6000000036205506152,20,Antonella de Bernardo
6000000037012792914,20,Dorino III Gattilusio
6000000038381959109,20,Honorade de Castellane
6000000048539947338,20,El-Mirza Леванович Багратиони Prince of Kakheti
6000000048540045083,20,Alexander II Леванович Bagrationi
6000000048540064418,20,Teimuraz Леванович Багратиони Prince of Kakheti
6000000048540091072,20,Nikoloz V Леванович Багратиони Prince of Kakheti
6000000048540192062,20,Giorgi Леванович Bagrationi
6000000048540215194,20,Khosro (Хосро) Леванович Багратиони Prince of Kakheti
6000000048540269186,20,Tekle Левановна Bagrationi
6000000048540383015,20,Constantine Леванович Багратиони Prince of Kakheti
6000000048540426821,20,Iesse Леванович Bagrationi
6000000048540427943,20,Vakhtang Леванович Багратиони Prince of Kakheti
6000000048540506907,20,Erekle Леванович Багратиони Prince of Kakheti
6000000048540522874,20,Ketevan Левановна Bagrationi
6000000048540551857,20,Bagrat Леванович Багратиони Prince of Kakheti
6000000048540597821,20,Elene Bagrationi
6000000048582986897,20,Giorgi Кахаберович Dadiani Prince of Guria
6000000048608855134,20,Giorgi Ростомович Gurieli II (III)
6000000048608993000,20,Nestan-Darejan Левановна Bagrationi Princess of Kakheti
6000000049348770021,20,Anne Grimaldi
6000000049348915054,20,Claudia Grimaldi
6000000049349352842,20,Georges Grimaldi de Breuil
6000000052188494090,20,Pietro Paternò
6000000052624545020,20,
6000000052854939043,20,N. sister of Shah Ismail and spouse of SAFAVI
6000000060752054171,20,Constantine Bagration Imeretinsky
6000000060753698937,20,Tamar Багратовна Bagrationi
6000000062286623115,20,Antonio D'Armenia
6000000063587242822,20,Andronicus Palaiologos Mehmet Pasha
6000000065461738942,20,Giovani Giorgio Paleologo
6000000065462205868,20,Michele Theodore Paleologo
6000000066155972882,20,Federico Moncada Barone di Tortorice
6000000066284912825,20,Theodoros Palaiologos
6000000066359644823,20,Tomaso Palaiologos
6000000069372983920,20,Diana Moncada
6000000070558342081,20,Violante Cornaro
6000000070788866939,20,Bernardo de Savoie
6000000081529039762,20,"Francisco ""el Viejo"" Flores de la Bastida Capitán"
6000000083766459814,20,Елена Ростомовна Гуриели
6000000083767029162,20,Zegnak son of Seteman ЧачбаШервашидзе
6000000083767417956,20,(?) Леванович Дадиани
6000000083767552933,20,(?) Леванович Дадиани
6000000083768762901,20,Георгий I ЧачбаШервашидзе
6000000083821556359,20,Ramaz Давыдович Багратион-Давиташвили
6000000083821664377,20,.... Bagrationi
6000000083840932063,20,Melchizedek Bagrationi II
6000000083841276984,20,George Bagrationi IX
6000000083851152856,20,Vakhtang Bagrationi
