geni_id,generation,name
6000000024364052688,5,Anders Gullesson
6000000024364161479,5,Per Gullesson
6000000024364285864,5,Karin Gullesdotter
6000000024376545138,5,Brita Olofsdotter
6000000024376744835,5,Anders Olsson
6000000024387560509,5,Helga Larsdotter
6000000024387921639,5,Gölug Larsdotter
6000000024388262880,5,Elin Larsdotter
6000000024388277841,5,Olof Larsson
6000000024709595570,5,Olof Staffansson
6000000024709870268,5,Mariet Nilsdotter
6000000024709905346,5,Herse Anundsson
6000000024709919451,5,Anna Staffansdotter
6000000024709919495,5,Karin Nilsdotter
6000000024709948537,5,Ingrid Nilsdotter
6000000024709984228,5,Hans Anundsson
6000000024709996395,5,Anders Anundsson
6000000024710039084,5,Karin Anundsdotter
6000000024710059287,5,Brita Nilsdotter
6000000024710069345,5,Barbro Anundsdotter
6000000024710095530,5,Anders Staffansson
6000000024710107160,5,Jakob Nilsson
6000000024710123742,5,Hångel Anundsson
6000000024710195123,5,Margret Nilsdotter
6000000024710226912,5,Sara Nilsdotter
6000000024710266908,5,Lars Staffansson
6000000024710297891,5,Lucia Nilsdotter
6000000024710381831,5,Mariet Anundsdotter
6000000025012680621,5,Kälug (Kjellög) Eriksdotter
6000000025012848232,5,Abluna Eriksdotter
6000000025570728332,5,Malin Larsdotter
6000000025570849895,5,Östen Larsson
6000000026763657274,5,Jöns Persson
6000000027056392402,5,Gertrud Olofsdotter
6000000027056699615,5,Mikael Olofsson
6000000027057035079,5,Anders Olofsson
6000000027057361192,5,Måns Olofsson
6000000028819257597,5,Ingeborg Eriksdotter
6000000028820450671,5,Olof Eriksson
6000000028821044514,5,Margareta Eriksdotter
6000000028822240044,5,Anna Eriksdotter
6000000028822240140,5,Henrik Adamsson
6000000028822243074,5,Bo Adamsson
6000000028822330917,5,Måns Eriksson
6000000028822392977,5,Lars Adamsson
6000000028822473872,5,Karin Eriksdotter
6000000028822562869,5,Erik Eriksson
6000000032139213484,5,Kerstin Larsdotter
6000000032139480093,5,Lucia Larsdotter
6000000032139640317,5,Brita Larsdotter
6000000033901748585,5,"Margareta Larsdotter (Björnram, till Isnäs)"
6000000033902918157,5,Sara Larsdotter
6000000034289264028,5,Olof Larsson Björnram  Svinfot?
6000000036095853034,5,Brita Olofsdotter
6000000040212305183,5,Zakarias Olofsson
6000000041153619124,5,Olof Olofsson
6000000041153619187,5,Olof Andersson
6000000041633973797,5,Oluf Andersson Burman
6000000041655227401,5,Karin Olofsdotter
6000000041655312294,5,Mårten Olofsson
6000000046338380063,5,Olov Nilsson
6000000046339077034,5,Per Nilsson
6000000046339176925,5,Karin Nilsdotter
6000000046339206931,5,Kälug Nilsdotter
6000000046340458040,5,Gunhild Nilsdotter
6000000046392387209,5,Kälug Andersdotter
6000000052915823871,5,Magdalena Jakobsdotter Grubb
6000000057954235530,5,Nicolaus Andersson
6000000059570707674,5,Hans Olofsson
6000000067313910850,5,Anders Jonsson
6000000069998475307,5,Lars Mårtensson
6000000069998834182,5,Erik Mårtensson
6000000069999126859,5,Per Mårtensson
6000000075459473878,5,Anna Olofsdotter
6000000076544247349,5,Olof Andersson
6000000187033292891,5,Sven Olofsson
6000000198231990925,5,Anna Nilsdotter
6000000212029632842,5,Anders Jonsson
6000000212029759821,5,Jon Jonsson
348953660910001441,6,Nils Larsson
348956279700001447,6,Sven Larsson
349443968540012643,6,Mariet Andersdotter
349525637190013494,6,Sven Nilsson
349613470790012699,6,Malin Nilsdotter
363711855690005956,6,Anders Carlsson
4077832707480049239,6,Olof Tomasson
4134559526150029014,6,Nicolaus Mårtensson
4154224900700020135,6,Sigrid Olofsdotter
4659612,6,Elisabet Olofsdotter
4984207314110061321,6,Brita Olofsdotter Burman
5105724209600128719,6,Samuel Andersson
5105745500030114706,6,Olaus Martini Mårtensson
5235379264180082152,6,Elisabet Andersdotter Grubb
6000000000305409379,6,Olof Ambrosiusson Burman
6000000000305409410,6,Ingeborg Nilsdotter
6000000000353965828,6,Tomas Karlsson
6000000000572390332,6,Moses Nilsson
6000000001137940015,6,Karl Olofsson
6000000001139010322,6,Lisbet Olofsdotter
6000000001139018246,6,Nils Olofsson
6000000001139060037,6,Anna Olofsdotter
6000000001139071013,6,Daniel Olofsson
6000000001218533012,6,Olof Engelbertsson Bure
6000000001239090615,6,Jacob Bertilsson
6000000001520371613,6,Olof Larsson
6000000001520375789,6,Nils Olofsson
6000000001532665058,6,Moses Persson
6000000001770207033,6,Nils Andersson Grubb
6000000001777205756,6,Margareta Hansdotter Björnram
6000000001848988127,6,Anna Andersdotter
6000000001890371912,6,Margareta Persdotter Ångerman
6000000002244341992,6,Byriet
6000000002244341996,6,Margareta Jakobsdotter
6000000002244342000,6,Anna Jakobsdotter
6000000002244343004,6,Olof Jakobsson
6000000002244343008,6,Per Jakobsson
6000000002244343012,6,Karin Jakobsdotter
6000000002244343016,6,Östen Jakobsson
6000000002244343020,6,Anders Jakobsson
6000000002280270332,6,Karin Mårtensdotter
6000000002324566807,6,Lars Andersson Björnram
6000000002324706341,6,Sara Andersdotter Björnram
6000000002324706616,6,Beata Andersdotter Björnram
6000000002324721421,6,Elin Andersdotter Björnram
6000000002324726600,6,Sigrid Andersdotter Björnram
6000000002324728082,6,Johannes Andersson Björnram
6000000002324773863,6,Anders Andersson Björnram
6000000002324790506,6,Elisabet Andersdotter Björnram
6000000002324801044,6,Justina Andersdotter Björnram
6000000002324830095,6,Margareta Andersdotter Björnram
6000000002325688451,6,Carl Olofsson
6000000002497341348,6,Jakob Andersson Burman Grubb
6000000002573924515,6,Påvel Mårtensson
6000000002602306216,6,Nils Larsson
6000000002882537370,6,König Tomasson
6000000003105601372,6,Malin Boosdotter
6000000003125111982,6,Magdalena Engelbertsdotter
6000000003182301251,6,Olaus Olofsson
6000000003275499183,6,Jöran Olofsson
6000000003319888725,6,Mårten Tomasson
6000000003440745007,6,Lars Andersson
6000000003454909763,6,Per Nilsson
6000000003454977912,6,Anders Nilsson
6000000003455021525,6,Olov Nilsson
6000000003455080254,6,Anna Nilsdotter
6000000003462862593,6,Margareta Andersdotter
6000000003463142620,6,Andreas Andreæ
6000000003463310091,6,Anna Andersdotter
6000000003603467873,6,Olaus Petri Kuuth
6000000003614253525,6,Jon Olofsson
6000000003618403096,6,Bryngel Persson
6000000003684977429,6,Elisabet Jonsdotter Hallenia
6000000003770307606,6,Jonas Jonsson
6000000003791142907,6,Jon Hansson
6000000003791144780,6,Per Hansson
6000000003791354170,6,Ingrid Hansdotter
6000000003823516395,6,Daniel Andersson
6000000003841876977,6,Byriet Olofsdotter
6000000003842121778,6,Margareta Olofsdotter
6000000003842233263,6,Björn Olofsson
6000000003842339403,6,Anders Olofsson
6000000003971628460,6,Anders Persson Gris
6000000004010123674,6,Kälug Persdotter
6000000004010626496,6,Abraham Persson
6000000004032037913,6,Anders Engelbertsson Bure
6000000004032212990,6,Laurentius Engelbrektsson
6000000004032591603,6,Jonas Bureus
6000000004032847566,6,Anna Engelbertsdotter Bure
6000000004032931348,6,Johannes Engelbertsson Bure
6000000004032936218,6,Erich Engelbrektsson Bure
6000000004032937171,6,Daniel Engelbertsson Bure
6000000004111549546,6,Anders Andersson
6000000004130017022,6,Karin Olofsdotter Burman
6000000004137454994,6,Margareta Willemsdotter Ångerman
6000000004236237675,6,Brita Karin Andersdotter Björnram
6000000004236660447,6,Elisabet Kenicia
6000000004246944191,6,Anders Persson Persson
6000000004334763223,6,Johannes Tomasson
6000000004368337780,6,Lars Olofsson
6000000004368962779,6,Jacob Nilsson
6000000004674591530,6,Per Mosesson
6000000004863761158,6,Hans Nilsson
6000000005236672397,6,Olof (i Bergsbyn) Andersson
6000000005369176005,6,Anna Matsdotter
6000000005600870742,6,Henrik Eriksson
6000000005948430010,6,Margareta Sunesdotter
6000000006127971442,6,Brita Björnram
6000000006346141118,6,Kerstin Andersdotter
6000000006346638684,6,Anna Larsdotter
6000000006346924997,6,Anna Olofsdotter
6000000006346949661,6,Maria Olofsdotter
6000000006346957373,6,Iacubus Olofsson
6000000006347093896,6,Marit Tomasdotter
6000000006347093992,6,Johan Tomasson
6000000006347096071,6,Per Tomasson
6000000006419542600,6,Malin Bertilsdotter
6000000006423327717,6,Mårten Nilsson
6000000006424112166,6,Anders Ambrosii Ambrosiusson Burman
6000000006590177212,6,Wilhelm Marcusson Markusson
6000000006590177216,6,Nils Schomerus
6000000006590177220,6,Barbara Markusdotter Bullernaesia
6000000006595817292,6,Anna Engelbertsdotter Bure
6000000006595819307,6,Johannes Olai Gevalensis
6000000006595819311,6,Lars Olofsson
6000000006595819315,6,Magnus Olai Gevalensis
6000000006704088298,6,Brita Hansdotter Björnram till Isnäs
6000000006768896248,6,Anders Larsson
6000000006955899429,6,Nils Nilsson
6000000007020763500,6,Anna Nilsdotter
6000000007062184802,6,Margareta Andersdotter
6000000007062931743,6,Kälug Larsdotter
6000000007081005069,6,Elin Andersdotter
6000000007247985297,6,Laurentius Jonæ Modérus
6000000007272292478,6,Barbro Andersdotter Björnram
6000000007280599902,6,Marcus Andrae Grubb
6000000007289863298,6,Anna Andersdotter Björnram
6000000007313243794,6,Peder Mickelsson Duus
6000000007511627820,6,Hans Mattsson
6000000007511712024,6,Mårten Olofsson
6000000007511892951,6,Barbara Kenicia
6000000007511893055,6,Johan Kenicius
6000000007511893060,6,König Kenicius
6000000007520538497,6,Margareta Andersdotter Grubb
6000000007548088462,6,Brita Andersdotter Grubb
6000000007602059973,6,Ericus Olai
6000000007602107546,6,Petrus Klementsson
6000000007602245312,6,Brita Clementsdotter
6000000007643497201,6,Malin Nilsdotter
6000000007740259363,6,Önde Mattsson
6000000007910876307,6,Olof Jonsson
6000000007920590328,6,Johannes Jonæ Hallenius
6000000007920792258,6,Margareta Sigfridsdotter Sarfve
6000000007934132963,6,Per Persson
6000000008032028746,6,Kälug Nilsdotter
6000000008148509761,6,Jakob Lukasson
6000000008148601455,6,Pål Lukasson
6000000008148619329,6,Malin Lukasdotter
6000000008148669261,6,Nils Lukasson
6000000008148749766,6,Abluna Hansdotter
6000000008148759961,6,Hans Hansson
6000000008148865867,6,Anna Matsdotter
6000000008148911420,6,Abluna Eriksdotter
6000000008148918315,6,Erik Eriksson
6000000008148951895,6,Osgald? Matsson
6000000008148987633,6,Erik Hansson
6000000008149002004,6,Enevald Hansson
6000000008149036871,6,Jakob Matsson
6000000008149105502,6,Karin Hansdotter
6000000008149110513,6,Daniel Jakobsson
6000000008149111366,6,Barbro Jakobsdotter
6000000008149117382,6,Arn Jakobsson
6000000008149125534,6,Anders Jakobsson
6000000008149140572,6,Karin Nilsdotter
6000000008149162281,6,Margareta Jakobsdotter
6000000008149201227,6,Jon Matsson
6000000008190205975,6,Andreas Nicolai Bothniensis
6000000008206310425,6,Anna Hansdotter Björnram
6000000008220473109,6,Jonas Nilsson
6000000008235489931,6,Dordi Nilsdotter
6000000008239698578,6,Herman Svensson
6000000008406519701,6,Andreas Jonæ Moderus
6000000008444340737,6,N.N. Svensdotter
6000000008651861217,6,Elin Olofsdotter
6000000008833722531,6,Margareta Kenicia
6000000008883663531,6,Katarina Kenicia
6000000008888074952,6,Anders Nilsson
6000000008905237227,6,Sten Olofsson
6000000009164748065,6,Olof Persson
6000000009235024372,6,Catharina Grubb
6000000009235134329,6,Petrus Andersson
6000000009264235319,6,Magdalena Hansdotter
6000000009715724275,6,Erik Tomasson
6000000009755800266,6,Rolandus Olofsson
6000000010017407638,6,Jacob Persson Gris
6000000010017411660,6,Margareta Persdotter Gris
6000000010017462807,6,Ingeborg Persdotter Gris
6000000010017605573,6,Kerstin Persdotter Gris
6000000010017669363,6,Enevald Persson Gris
6000000010017721649,6,Jöns Persson Gris
6000000010017770337,6,Elisabet Persdotter Gris
6000000010023888768,6,Johannes Olofsson
6000000010070501801,6,König Persson
6000000010070880493,6,Samuel Petri Kuuth
6000000010070909272,6,Mosis Persson
6000000010074265773,6,Kenicius Jonæ Jonsson
6000000010230872999,6,Per Carlsson
6000000010310582104,6,Anna Mårtensdotter
6000000010532525591,6,Per Larsson Bod
6000000010661390713,6,Sigrid Olofsdotter
6000000010661635515,6,Joen Olofsson
6000000010661820524,6,Olof Olofsson
6000000010662108694,6,Brita Olofsdotter
6000000010662721398,6,Nils Olofsson
6000000011036078569,6,Ingeborg Andersdotter Grubb
6000000011152447936,6,Anders Jonsson
6000000011246543128,6,Dordi Persdotter Ångerman
6000000011392984975,6,Anna Kenicia
6000000011518638413,6,Elin Olofsdotter Burman
6000000011518686447,6,Olaus Olofsson Burman
6000000011518704754,6,Malin
6000000011518729339,6,Gabriel Olofsson Burman
6000000011518758267,6,Johan Olofsson Burman
6000000011518831305,6,Sara Olofsdotter Burman
6000000011518831311,6,Margareta Olofsdotter Burman
6000000011528323580,6,Johannes Marci Bullernæsius
6000000011607613935,6,Pehr Andersson Grubb
6000000011607691580,6,Margareta Andersdotter Grubb
6000000011608188882,6,Hans Andersson Grubb
6000000011608476298,6,Barbro Andersdotter Grubb
6000000011622777850,6,Lars Bertilsson
6000000011622909371,6,Barbro Bertilsdotter
6000000011626133049,6,Erik Jacobsson
6000000011692880169,6,Sigurd Olofsson
6000000011808250215,6,Lars Andersson Rålamb
6000000011829827824,6,Christina Andersdotter Björnram
6000000011898574916,6,Kerstin Larsdotter
6000000011898676338,6,Lars Andersson
6000000011898700403,6,Anders Andersson
6000000011898964375,6,Anna Mattsdotter
6000000011899052278,6,Cecilia Nilsdotter
6000000011899062402,6,Cecilia Larsdotter
6000000011899103557,6,Nils Larsson
6000000012010751211,6,Lars Andersson
6000000012708476018,6,Domenicus Olai Arnaesius
6000000013441131668,6,Anders Jonsson
6000000013538823820,6,Nils Olofsson
6000000013593250757,6,Anna Olofsdotter Burman
6000000013593516464,6,Ingrid Olofsdotter Burman
6000000013593566700,6,Kristoffer Olofsson Burman
6000000013593628786,6,Lars Olofsson
6000000013593775298,6,Engelbrekt Olofsson
6000000013593796167,6,Beata Olofsdotter Burman
6000000013724815966,6,Brita Tomasdotter
6000000013952750683,6,Olof Andersson
6000000013955582767,6,Margareta Jonsdotter
6000000014035248243,6,Rasmus Nilsson
6000000015878844313,6,Erik Olofsson
6000000016793890094,6,Per Andersson
6000000016829259231,6,Kristina Olofsdotter
6000000016829446244,6,Elof Andersson
6000000017044516861,6,Påvel Olofsson
6000000017046572337,6,Olof Anundsson
6000000017103608382,6,Elin Olofsdotter
6000000017106734155,6,Per Mattsson
6000000017108998009,6,Olof Nilsson
6000000017115012096,6,Anders Mattsson
6000000017237382691,6,Karin Olofsdotter
6000000017241619652,6,Lars Andersson
6000000017362874274,6,Olof Jonsson
6000000017799612472,6,Margareta Nilsdotter
6000000017905193039,6,Per Svensson
6000000017941834936,6,Peder Jonsson
6000000018448308963,6,Olof Persson
6000000018741892020,6,Bryngel Hansson
6000000018820332856,6,Lars Tomasson
6000000019111658661,6,Per Andersson
6000000019867354336,6,Per Larsson
6000000020205886006,6,Elisabet Månsdotter Grubb
6000000020801077959,6,Lars Svensson
6000000020801086986,6,Margareta Svensdotter
