geni_id,generation,name
6000000225770123836,22,<private> Al-Abbasi
6000000225770237821,22,<private> Al-Abbasi
6000000225770254821,22,Mahmud Al-Abbasi
6000000226968975901,22,Elisabetta Cornaro
6000000227160104931,22,Cattarina Cornaro
6000000227397020897,22,Andrea Vendramin
6000000227397169844,22,Paolo Vendramin
6000000227402973864,22,Paolina Corner
6000000227440666852,22,Pietro Soranzo
6000000227441247821,22,Elena Cornaro
6000000227605619879,22,Fiorenza Corner
6000000227605667925,22,Marco Corner abbot of Carrara
6000000227611373892,22,Marco Corner arcivescovo di Spalato
6000000227676677869,22,Fiorenza Vendramin
6000000227696045851,22,Pietro Contarini
6000000227700385060,22,Giorgio Corner elder
6000000227701077821,22,Giorgio Loredan
6000000227701330991,22,Giorgio Contarini
4874385221700032673,23,Hatice Sultan Sultan Osmanoğlu
4874391169070046850,23,Hafsa Sultan Султан Sultan
4874393940490014165,23,Şah Sultan Huban Sultan
6000000005064208780,23,Erekle I Давидович Bagrationi
6000000005065914146,23,Tamar Bagrationi
6000000006764269412,23,Елена Кайхосровна Багратион Мухранская
6000000007976831309,23,Süleyman Осман Sultan of the Ottoman Empire
6000000008018991833,23,Mohammed Baqir Mirza (Prince Safi Mirza) Safavi
6000000008018997063,23,Safi I Сефеви
6000000008665641049,23,Жангот-мурза Черкасский
6000000008689959405,23,Constantin Dadiani
6000000008867558853,23,Minbulat Inalov of Cherkessia
6000000009526362752,23,Reginald Le Turk
6000000009796108140,23,Zubdat un-nisa Begum
6000000009796741428,23,Abu'l Faaiz Qutb-ud-Din Muhammad Azam of the Mughal Empire
6000000009796860580,23,Zeb-un-Nissa Begum of the House of the Timurid
6000000009796929492,23,Zinat un-nisa Begum
6000000010738330843,23,Mehmed-beg Hercegović
6000000010738585660,23,Mustafa-beg Hercegović
6000000010738590666,23,Ali-beg Širi Hercegović
6000000010739462362,23,Huma Hercegović
6000000014342251130,23,Gazi Husrev beg
6000000015689892717,23,Федор Ильич Багратион-Давыдов
6000000017377784289,23,Bakar III Bagration-Gruzinsky
6000000018144500205,23,George Bagrationi
6000000018613884704,23,Giovanni I Corner 96th doge of Venice
6000000018626022307,23,Elisabetta Corner
6000000019580701990,23,Анна (Анука) Вахтанговна Багратиони
6000000019580756786,23,Vakhushti Bagrationi
6000000019583671013,23,Михаил Ильич Багратион-Давыдов
6000000019592102887,23,Мария Ильинична Багратион-Давыдова
6000000019593687838,23,Дмитрий Ильич Багратион-Давыдов
6000000019593764048,23,Alexander IV син Баграта Bagrationi
6000000019593770464,23,Потап Хохонович кн. Давыдов
6000000019593771387,23,Гликерия Ильинична Багратион-Давыдова
6000000019593781196,23,Афанасий Ильич Багратион-Давыдов
6000000019593903268,23,Анна Ильинична Багратион-Давыдова
6000000020069942662,23,Francesco Corner Jr.
6000000021610814186,23,Giorgi Леонтьевич Дадиани
6000000021611403011,23,Tinatin Bagrationi
6000000021613008321,23,Ketevan Bagrationi
6000000022433949870,23,Abdul-Salam Al-Abbasi
6000000026123913342,23,Giovanni Pisani
6000000026323611342,23,Pierre Oshin Sayd
6000000026327453857,23,Fatma Sultan Sultan
6000000026540246404,23,Francesco IV Crispo
6000000026543030092,23,Giacomo IV Crispo last duke of Naxos
6000000027125524398,23,Zobaide Khatoon Saffavi
6000000027611106375,23,Guagliarda Cuzkeri
6000000029330394524,23,Панкратий Хоханович Давыдов
6000000029696301642,23,Ferahşad Sultan
6000000029696874871,23,Fatma Sultan
6000000030549096530,23,Niccolo Crispo de Syra
6000000031031923143,23,Salim Pasha Jaqeli Prince of Samtskhe
6000000031032000942,23,Yusuf Pasha Jaqeli Prince of Samtskhe
6000000037573322945,23,Георгий Гуриели
6000000042084481237,23,Orchanas
6000000042084555170,23,Korkutas
6000000042084688945,23,Musa
6000000042085069955,23,Beyhan Sultan Sultan
6000000049028054944,23,Евдокия Хохоновна кн. Давыдова
6000000060312686886,23,Konstantin Теймуразович Bagration-Mukhranski
6000000060822201836,23,Hâfize Osmanoğlu
6000000065480598113,23,Naum György Dadiani
6000000065596017821,23,Giorgi Кациевич Lipartiani IV
6000000068368351077,23,Taham Asaf Adil Khan
6000000068368447003,23,Hadiya Sultana
6000000068368558941,23,Abul Muzaffar Ali Adil Shah
6000000068368662868,23,Ismail Adil Khan
6000000068368690909,23,Saani Bibi Adil Khan
6000000068368797833,23,Ahmed Adil Khan
6000000081775130924,23,Mohammad Mirza Khoda Bandeh Safavi
6000000081776394220,23,Shahbanu Begum Safavi
6000000081776882860,23,Malika um Nisa Begum Safavi
6000000081777713841,23,Soltan Hasan Mirza Safavi
6000000081777789174,23,Najaf Gholi Mirza Safavi
6000000083271343714,23,Mohammad Akbar of the House of the Timurid
6000000083541328799,23,Shahnavaz Bagrationi
6000000083541584682,23,Ana Bagrationi
6000000083542029866,23,Khoreshan Bagrationi
6000000083542222821,23,David Bagrationi
6000000083748327916,23,Vakhtang V Теймуразович Багратиони
6000000083789074194,23,Ali Jan II of the House of the Black Monk
6000000083853242855,23,Tamar Gurieli
6000000083875642877,23,Mir Shahab ud-Din Siddiqi
6000000084511242012,23,Elena Grimani
6000000090549366939,23,"Haydar Mirza, fils de Hamza deviendra otage de la cour Ottomane a Istanbul des le debut du règne de Shah Abbas II - Safavi"
6000000090599996821,23,Djankot Delgorouki
6000000090674795881,23,Ali Klapr. ed. all. 319
6000000090723228654,23,"Kaitouko Klapr. ed. all. 319; Dubois de Montpereux, 92"
6000000090724118457,23,? Missost
6000000090725171947,23,Dengis beg Klapr. ed. all. 319
6000000090726774888,23,Inarmas-Mirza Иналов of Cherkessia
6000000092684175310,23,Taddea Crispo dei Duchi di Naxos
6000000092688335916,23,Caterina Crispo
6000000094197630857,23,Davood Khan SAFAVI
6000000099071820830,23,Vincenza Barozzi
6000000102197022869,23,Marcantonio Giustiniani
6000000108401905847,23,Григорий Хохонович Давыдов
6000000115294811407,23,Private
6000000115535869956,23,Private
6000000124647841870,23,Elisabetta Corner
6000000127807429873,23,Şehzade Murad Osmanoğlu
6000000128982308896,23,Marco Corner vescovo di Padova
6000000128982755827,23,Nicolò Corner
6000000131343634902,23,Girolamo Corner procuratore di S.Marco
6000000146307612110,23,Abbas Gholi Ziyadoglu Qajar
6000000146308633870,23,Reza Gholi Ziyadoglu Qajar
6000000146309075827,23,Qalbali Khan Ziyadoglu Qajar
6000000164563421835,23,Кайтуко Джанхотов Черкасский
6000000169620730302,23,Giovanni Corner Piscopia
6000000169682144342,23,.... Corner
6000000169682974916,23,Marco Corner
6000000175464942930,23,Giovanni Priuli
6000000178921060837,23,Silvano Cappello
6000000186709955838,23,Kaikhosro Gurieli
6000000186709996834,23,Levan Gurieli
6000000186710091827,23,Nikolai Gurieli
6000000186710183821,23,. Gurieli
6000000186710196821,23,. Gurieli
6000000186726594036,23,Mariam (Мария) Александровна Bagrationi
6000000186729210940,23,Giorgi Bagrationi
6000000186729607863,23,Iese Кациевич Chikovani
6000000186730372823,23,Daredjan Bagrationi
6000000186777034777,23,Луарсаб Давидович Баргатиони
6000000186779024883,23,Tuta Bagrationi
6000000186839963852,23,Constantin Bagration-Davitashvili
6000000186840483822,23,Tamar Давидовна Bagrationi-Davitishvili
6000000186840549821,23,Elizbar Bagration-Davitashvili
6000000186840649831,23,. Bagration-Davitashvili
6000000188336643846,23,Дмитрий Иотамович Амилахвари
6000000188403977833,23,Paolo Cappello
6000000188755474840,23,Caterino Zeno
6000000192120279894,23,Vettore Calergi
6000000192120391860,23,Francesca Calergi
6000000192143192821,23,Federico Priuli
6000000192476373839,23,Бери Андукапарович Амилахвари
6000000192476623838,23,Паремуз Андукапарович Амилахвари
6000000192476717850,23,Иессей Андукапарович Амилахвари
6000000192492500822,23,Андукапар Иотамович Амилахвари
6000000192516445874,23,Гиви Иотамович Амилахвари
6000000193354032831,23,Николай Иотамович Амилахвари
6000000193354573832,23,Бардзим Иотамович Амилахвари
6000000193355027824,23,Паата Иотамович Амилахвари
6000000197131138861,23,Elene Gurieli
6000000205085989037,23,Hanzade Ayşe Mihrihan Hanımsultan
6000000205086825844,23,Gevherşah Hanımsultan
6000000205087093847,23,Sultanzade Ahmed Bey governor of Vize
6000000205087433861,23,Sultanzade Mustafa Bey
6000000205087807821,23,Sultanzade Dukakinzade Mehmed Ahmed Bey
6000000205089183834,23,Neslişah Hanımsultan
6000000205090923874,23,Fatma Hanımsultan
6000000205091244835,23,Kamerşah Hanımsultan
6000000205095871821,23,Mihrihan Hanımsultan
6000000205738985990,23,Kamerşah Sultan
6000000205739754905,23,Şehzade Osman
6000000205742067926,23,Şehzade Alaeddin
6000000205742253918,23,Fatma Sultan
6000000205742716861,23,Şehzade Mehmed
6000000205742872855,23,Şehzade Suleyman
6000000205742905830,23,Sehzade Murad
6000000205742936865,23,Şehzade Kasım
6000000205743013829,23,Şehzade Ali
6000000205743358839,23,Hanzade Sultan
6000000205743447826,23,Fahrihan Sultan
6000000209108621864,23,Contarina Giustiniani
6000000209789475857,23,Alvise Soranzo
6000000212358325855,23,Francesco Priuli procuratore di S.Marco
6000000215612366825,23,Ahmed-beg Hercegović
6000000215612484850,23,Mahdûme–zâd Hercegović
6000000215612600828,23,Kamerşah Sultan Hercegović
6000000215612907822,23,‘Aynî–şâh Hercegović
6000000217336703837,23,Shah Ala-ud-Din Humayun Shah
6000000217965350865,23,Private
6000000218184722893,23,Mamuka
6000000219973039858,23,Private
6000000219973040838,23,Private
6000000219973071900,23,Private
6000000219973071905,23,Private
6000000219973077853,23,Private
6000000219973106850,23,Private
6000000219973121821,23,Private
6000000219973136836,23,Private
6000000219973138836,23,
6000000219973141830,23,
6000000219973144823,23,Private
6000000219973161821,23,Private
6000000219973254839,23,Private
6000000219973261849,23,Private
6000000219973266833,23,Private
6000000219973279854,23,Private
6000000219973281830,23,Private
6000000220421758890,23,Burhan Imad Shah
6000000220421778854,23,Daulat Shah Begum
6000000220422043821,23,NN
6000000220422478829,23,Murtaza Nizam Shah II
6000000221298625833,23,Saeed Al-Abbasi
6000000225728179872,23,Кайтуко (Къэйтыкъу)
6000000225769050030,23,Private
6000000225769305836,23,Private
6000000225769379830,23,Private
6000000227596125949,23,Lisa Priuli
6000000227605593851,23,Giacomo Corner abbate di S. Zen
6000000227605657856,23,Marco Corner vescovo di Padua
6000000227605720849,23,Andrea Corner
6000000227676728821,23,Silvano Cappello
6000000227696120825,23,Girolamo Corner Piscopia
6000000227696172845,23,Lucrezia Corner Piscopia
6000000227700356831,23,Giacomo Contarini
6000000227701714932,23,... Contarini
385234156770011959,24,Mustafa Muhlisi Osmanoğlu Şehzade
6000000005065443858,24,Erekle II Теймуразович Bagration
6000000005065453564,24,Teimuraz Ираклиевич Bagrationi
6000000005066084145,24,კონსტანტინე II  Constantine II Bagrationi
6000000005066116839,24,David II II (Имам Кули Хан) Баргатиони
6000000006706372714,24,Анна Георгиевна Багратион-Грузинская
6000000006721857089,24,Папуа Георгиев сын Эристави
6000000008019216356,24,ABBAS II II Saffavi II
6000000008518936710,24,Selim Osmanoğlu Sultan of the Ottoman Empire
6000000008660465549,24,Giorgi Dadányi
6000000008666761226,24,Бита Идарович Идаров
6000000009526272717,24,Hugo Le Turk
6000000009796094100,24,Ali Tabar Mirza
6000000009796423191,24,Zakiat un-nisa Begum
6000000009796434089,24,Abdu'l-Wahab
6000000009796525041,24,Najibat un-nisa Begum
6000000009796698635,24,Neku-siyar of the House of the Timurid
6000000009796698640,24,Muhammad Asghar
6000000009796701797,24,Raziat un-nisa Begum
6000000009796721173,24,Buland Bakht
6000000009796818789,24,Giti Ara Begum
6000000009796835818,24,Zi Jah
6000000009796874114,24,Muhammad Bidar Bakht Mirza
6000000009796974055,24,Jawan Bakht
6000000009796980270,24,Saif un-nisa Begum
6000000009796983248,24,Khudasta Begum
6000000009796995206,24,Buland Akhtar
6000000009797049232,24,Safiat un-nisa Begum
6000000009797090644,24,Wala Jah
6000000009797140353,24,Iffat Ara Begum
6000000009797153607,24,Wala Tabar
6000000009797155281,24,Wala Shan
6000000009797173282,24,Sikandar Shan
6000000009797183320,24,Najib un-nisa
6000000014341697064,24,Mihrimah Sultan
6000000017602449365,24,Levan I Вахтангович Mukhran-Batoni
6000000017602588168,24,Varvara Georgievna
6000000018136726161,24,Ivan Mikhailovitch Davidov
6000000018443756826,24,Sehzade Abdullah Abdullah Osmanoğlu
6000000018443790868,24,Şehzade Bayezid Beyazid Osmanoğlu
6000000018443850339,24,Mehmed Şehzade
6000000018443956085,24,Şehzade Cihangir Osmanoğlu
6000000018454659415,24,Fülane Sultan  Huridžihan
6000000018454700420,24,Hanım Sultan  Osman
6000000018507340927,24,Anna Отаровна Batonishvili (Bagrationi)
6000000018613778810,24,Francesco Corner 101st Doge of Venice
6000000018613838346,24,Giorgio Corner
6000000018626022323,24,Cecilia Michiel
6000000018626614555,24,Marcantonio Corner
6000000018626667355,24,Alvise Corner
6000000018626700132,24,Federico Baldissera Bartolomeo Corner patriarch of Venice
6000000019592806760,24,Семен Михайлович кн. Давыдов
6000000019593478899,24,Варвара Михайловна кн. Давыдова
6000000019593509717,24,Aleksandr IV Archilovich Багратиони
6000000019593509837,24,Михайло Михайлович кн. Давыдов
6000000019593758402,24,Piotr Mikhailovich Davydov-Mintsakov
6000000019593761646,24,Анна Михайловна кн. Давыдова
6000000019593943178,24,Мария Михайловна Багратион-Давыдова
6000000019593980187,24,Андрей Михайлович Михайлович Davydov-Mintsakov
6000000019594032230,24,Александра Михайловна кн. Давыдова
6000000019594390566,24,Giorgi VII Олександрович Bagrationi
6000000021040892486,24,Cruisino IV Sommaripa
6000000021041069129,24,Nicoletto Sommaripa
6000000021042909311,24,Marietta Sommaripa
6000000021043129233,24,Adriana Sommaripa
6000000021043153384,24,Marco Sommaripa
6000000021609603237,24,Sofia Александровна Имеретинская
6000000021610667669,24,Николай Егорович Дадианов
6000000021610865770,24,Петр Егорович Дадиани
6000000021611205225,24,Михаил Егорович Дадианов
6000000021611591971,24,Елизавета Егоровна Дадианова
6000000021612967442,24,Александр Багратион-Мухранский
6000000021613834608,24,N. Багратион-Мухранская
6000000021613965415,24,Мамука (Матвей) Арчилович Багратиони
6000000021614270422,24,Archil II Багратион-Мухранский
6000000021615229916,24,Давид Багратиони
6000000021615493877,24,Дареджан (Дарья) Багратиони
6000000021617876785,24,Elene Ираклиевна Bagrationi
6000000021618027378,24,Vakhtang Bagrationi
6000000021618185198,24,Ростом Багратиони
6000000021618221543,24,Георгий Багратиони
6000000021618351197,24,Ismail Bagrationi
6000000021618421192,24,Гургаслан Ираклиевич Баргатиони
6000000021618428024,24,Mariam Ираклиевна Bagrationi of Kakheti
6000000021618454067,24,Dimitri Bagrationi
6000000021675166880,24,Леон Бакарович кн. Багратион-Грузинский
6000000022433927030,24,Faydi Al-Abbasi
6000000024033496664,24,Alexander Bakarovich Bagration-Gruzinsky
6000000026323437506,24,Giovanni Battista Sayd
6000000026335384024,24,Nicolo Pisani
6000000026541508409,24,Michele Crispo
6000000027610962593,24,Cecilia Dianora Cuzkeri
6000000028522887926,24,Abdullah Haydar Unnamezov Cherkassy
6000000028524546022,24,Şehzade Ahmed Osmanoğlu
6000000028524872363,24,Şehzade Murad Osmanoğlu
6000000028525109926,24,Şehzade Mahmud Osmanoğlu
6000000028525514861,24,Esmehan Baharnaz Baharnaz Sultan Sultan
6000000028525965499,24,Neslihan Sultan Sultan
6000000029330775890,24,Александра Панкратьевна княжна Давыдова
6000000030549462099,24,Giorgio Matteo Desira
6000000031010199921,24,Paolo Pisani
6000000031032043922,24,Isaq Pasha Jaqeli Prince of Samtskhe
6000000031032053909,24,Aslan Pasha Jaqeli Prince of Samtskhe
6000000035634793238,24,Ketevan Ираклиевна Bagrationi of Kakheti
6000000035634983976,24,Ketevan Теймуразовна Bagrationi Kakheti
6000000035635116966,24,ელენე  Elene Теймуразовна Багратиони
6000000035635523859,24,Ketevan-Begum Bagrationi
6000000037572908063,24,Георгий Гуриели
6000000037573267136,24,Mamia IV (VI) Gurieli
6000000040654261534,24,Osman Paşa
6000000040654484054,24,Hanım Osmanoğlu
6000000041345518239,24,Huricihan Sultan
6000000041346295826,24,Sultanzâde Osman Bey
6000000041347106244,24,Rafigie Sultan
6000000041347284949,24,Orhan Sultanzâde
6000000042091675471,24,Рафийе Султан
6000000042091882049,24,Gevkerchan Sultan
6000000052070389118,24,Michele Cuzkeri
6000000052354599821,24,George XI [Gurgin Khan] Вахтангович Bagration
6000000060312695870,24,Papua Mukhranbatoni
6000000060313669828,24,Теймураз Bagration-Mukhranskiy
6000000060745534189,24,Tatia Bagrationi-Mukhraneli
6000000060747401823,24,Tamar Константиновна Bagration-Mukhranski
6000000060822328991,24,Raziye Osmanoğlu
6000000060822942858,24,Fatma Nur Osmanoğlu
6000000068368966833,24,Abul Muzaffar Ibrahim Adil Shah II
6000000068384700831,24,Hussain Nizam Shah II
6000000078631698930,24,Елизавета Бакаровна Грузинская
6000000079775133856,24,Автандил Андукапарович Амилахвари
6000000083266208551,24,Khujistah Akhtar Jahan Shah
6000000083747661104,24,Лусараб Вахтангович Багратион-Мухранский
6000000083775020592,24,Максим Георгиевич Эристави
6000000083775024664,24,Георгий Георгиевич Эристави
6000000083775117407,24,Ростом Георгиевич Эристави
6000000083775705351,24,Kaikhosro Георгиевич Eristavi (of Guria)
6000000083775896182,24,Заал Георгиевич Эристави
6000000083787266487,24,Asghar Beg of the House of the Black Monk
6000000083875642833,24,Qamaruddin Khan Bahadar Jang
6000000084510823600,24,Bianca Foscari
6000000084511024290,24,Orsa Foscari
6000000084610335018,24,Gerolamo Foscari
6000000090599273994,24,Berslan Djankot
6000000090671844511,24,Kara-Mursa Klapr. ed. all. 323
6000000090725953952,24,? Missost
6000000090726022844,24,? Atashuka
6000000090726807848,24,Bjedouk
6000000092114374363,24,Pietro Priuli
6000000096053728515,24,Mariam Begum SAFAVI
6000000099058736822,24,Pasquale Ciangura
6000000099071991823,24,Agata Ciangura
6000000101033246832,24,Girolamo Giustiniani
6000000103658047832,24,Gulkan Eristavi (of Racha)
6000000103658089899,24,Bezhan Dadiani I
6000000115296692908,24,Private
6000000115534714457,24,Private
6000000124647758914,24,Girolamo Giustinian
6000000124647879822,24,Giorgio Giustinian
6000000131344700848,24,Andrea Corner della Regina
6000000146583752836,24,Беслан Бесланов Кайтукин
6000000168137647067,24,Giorgi IX Bagrationi
6000000169612368380,24,Corner
6000000169613098081,24,Cornelia Corner
6000000169613680904,24,Corner
6000000169680465400,24,Corner
6000000169680802554,24,Giacomo Alvise Corner
6000000169682342854,24,Corner
6000000175464912895,24,Lunardo Priuli
6000000175465008858,24,Tommaso Priuli
6000000176779754860,24,Imperia Pisani
6000000176780165823,24,Giovanni Pisani
6000000177182524823,24,Кация Дадиани
6000000178922080838,24,Elisabetta Cappello
6000000186291156199,24,Анна Вахтанговна Багратион-Мухранская
6000000186697419878,24,Евфимия Михайловна Davydov-Mintsakov
6000000186710063826,24,Stepan Gurieli
6000000186711979949,24,Iotam Bagrationi
6000000186712410924,24,Petr Bagrationi
6000000186712604892,24,Nikolai Bagrationi
6000000186712626915,24,Daria Bagrationi
6000000186712770874,24,Alexandra Bagrationi
6000000186712814829,24,Svimon Bagrationi
6000000186713010839,24,Domenti (Dimitri) Bagrationi
6000000186713104821,24,Ioann Bagrationi
6000000186713121827,24,Anna Bagrationi
6000000186716857035,24,Anton Bagrationi
6000000186717270923,24,Riza kuli mirza Bagrationi
6000000186717550890,24,Mustafa mirza Bagrationi
6000000186717596852,24,Irakli Bagrationi
6000000186717755870,24,David mirza Bagrationi
6000000186717887835,24,Khoreshan Bagrationi
6000000186774870828,24,Ivan (Иван) Теймуразович Багратиони
6000000186774921841,24,David Теймуразович Багратиони
6000000186775095827,24,Ivan Bagrationi
6000000186775128821,24,Khoreshan Теймуразовна ბაგრატიონი  Bagrationi
6000000186775906288,24,(?) Бакаровна Грузинская
6000000186775906298,24,Мария Бакаровна Грузинская
6000000186779024873,24,Леван Вахуштович Абашидзе
6000000186779024877,24,Мариам Вахуштовна Абашидзе
6000000186779024959,24,Василий Георгиевич Багратион-Грузинский
6000000186779024965,24,Яков Георгиевич Багратион-Грузинский
6000000186803202824,24,Giorgi Chikovani
6000000186804156827,24,. Bagrationi
6000000186812915833,24,Miklós Dadányi
6000000186813079821,24,Mihály Dadányi
6000000186821602822,24,Mzekhatun Dadiani
6000000186821815841,24,Anton Dadiani
6000000186821865854,24,Gabriel Dadiani
6000000186821911833,24,Manuchar Dadiani
6000000186919934837,24,Giulio Contarini
6000000186923161855,24,David Bagration-Davitashvili
6000000186923432832,24,Giorgi Bagration-Davitashvili
6000000186923462826,24,Kaikhosro Bagration-Davitashvili
6000000186923478828,24,Edisher Bagration-Davitashvili
6000000186923547822,24,Solomon Bagration-Davitashvili
6000000186923564821,24,Ioann Bagration-Davitashvili
6000000186923565823,24,Shiosh Bagration-Davitashvili
6000000186923577821,24,Beri Bagration-Davitashvili
6000000186928826838,24,Andrea Corner
6000000188335427821,24,Реваз Дмитриевич Амилахвари
6000000188403306917,24,Luigi Cappello
6000000188853977863,24,Елизавета Михайловна Багратион-Давыдова
6000000191078730829,24,Jilahstan Minbulatov of Cherkessia
6000000192120710827,24,Marina Calergi
6000000192493270882,24,Йотам (Отия) Андукапарович Амилахвари
6000000192494002853,24,Эраст Андукапарович Амилахвари
6000000192495326832,24,Афанасий Андукапарович Амилахвари
6000000192518869845,24,Тамара Вахтанговна Багратион-Мухранская
6000000192520819849,24,Андукапар Гивиевич Амилахвари
6000000193314382853,24,Дмитрий Гивиевич Амилахвари
6000000193314828907,24,Mariam Георгиевна Bagrationi
6000000193319352824,24,Соломон Вахтангович Багратион-Мухранский
6000000193321309821,24,Bagrat Георгиевич Bagrationi
6000000193327393871,24,Вахтанг Гивиевич Амилахвари
6000000193327718826,24,Христофор Гивиевич Амилахвари
6000000193328367841,24,Георгий Гивиевич Амилахвари
6000000193354305878,24,Бежан Бардзимович Амилахвари
6000000193355625851,24,Бардзим Паатович Амилахвари
6000000193355831844,24,Така Паатович Амилахвари
6000000193356076844,24,Паремуз Паатович Амилахвари
6000000193356390826,24,Эдишер Паатович Амилахвари
6000000201657440825,24,Ясон Георгиевич Эристави (Арагвский)
6000000204974696839,24,Esmehan Hanımsultan
6000000205067647835,24,Sultanzade Kara Osman Şah Paşah Skenderpašić Jurišević
6000000205086993885,24,Gevherhan Hanim
6000000205087505857,24,Dukanginzade Ibrahim Pasha
6000000205087720834,24,Mihrimah Hanim
6000000205087861894,24,Fatma Hanım
6000000205091244840,24,Ahmed Bey
6000000205096056834,24,Hacı Rukiye Hanım
6000000205096165826,24,Iskender Bey
6000000205739624882,24,Hürrem Çelebi
6000000205739710873,24,Mustafa Bey
6000000205742738838,24,Asitanşah Sultan
6000000205742901843,24,Hundihan Sultan
6000000205742936839,24,Şehzade Mustafa
6000000205743046831,24,Şehzade Mehmed
6000000205743101838,24,NN Sultan
6000000205743294825,24,Hvandi Sultan
6000000205746516878,24,Эдишер Георгиев сын Эристави
6000000205746948828,24,Датуна Георгиев сын Эристави
6000000205867864828,24,Pietro Pisani
6000000209086454823,24,Fiorenza Cappello
6000000209089920948,24,Antonio Grimani
6000000209789471848,24,Giovanni Soranzo
6000000212358379829,24,Zan Francesco Priuli
6000000216565940832,24,Maria Cefalonia Calerghi
6000000216576407847,24,Marina Contarini
6000000217328655975,24,mahaal deen
6000000217328936891,24,nawab deen
6000000217328992853,24,murad baksh
6000000217329041827,24,Assadullah
6000000217329093825,24,farakh shah
6000000217329126831,24,shuja udeen
6000000217336506907,24,Nizam Shah
6000000217339995834,24,Umda Begum
6000000218011856868,24,Private
6000000218011904847,24,Private
6000000218222722909,24,Ibrahim Adil Khan 1
6000000218222829859,24,Mallu Adil Khan
6000000219973276836,24,Private
6000000220422530875,24,Shah Qasim
6000000220422546859,24,Jamila Bibi
6000000220422563824,24,Burhan Nizam Shah III
6000000220422569846,24,Aqa Bibi
6000000220422633827,24,Shah Mansur
6000000221298772823,24,Yusuf Al-Abbasi
6000000222438283839,24,Hamid Khan Bahadur
6000000222438482827,24,Rahimuddin Khan
6000000225728156858,24,Тапсарук (Тепщэрыкъу)
6000000227511917880,24,Marco Antonio Correr
6000000227511917885,24,Angelo Correr
6000000227595956984,24,Giustiniano Contarini
385233199950011938,25,Mahidevran Gülbahar of Cherkessia Termuk Dynasty
4913397872480085538,25,Anastasia-Maria Nefedyevna Kudryavtseva
6000000002590314744,25,Haj Ali Asgari Shishesaz
6000000005065443285,25,Giorgi Iraklievich Багратиони XII
6000000006266058940,25,Michael DeTurk
6000000006781963580,25,Григорий Папуаьев сын Эристави
6000000006782136431,25,Тамаз Папуаьев сын Эристави
6000000006782325048,25,Вамик Папуаьев сын Эристави
6000000006782623073,25,Анна Александровна Багратион-Грузинская
6000000006931276705,25,Elizabeth Alexeyevna Princess Golitsyn
6000000008019207486,25,"Safi II (Soleiman I) Safi Mirza, Safi II Safavi"
6000000008519110553,25,Murad III Osmanoğlu Sultan of the Ottoman Empire
6000000008660410321,25,Naum Dadányi de Gyülvész
6000000008665875106,25,Кануко Битуев
6000000008867333533,25,Cambulat Idarovich Cherkassy
6000000008867749333,25,Ельбуджу-мурза Черкасский
6000000009796572991,25,Mirza Asghari
6000000009796669028,25,Chammi Begum
6000000009796765853,25,Mirza Fath ul-Mubin
6000000009796818748,25,Hayatu'llah Mirza
6000000009796846968,25,Bakht Afzan Banu Begum
6000000009796887685,25,Mirza Muhammad Fatiha Kariba
6000000009797090585,25,Muhammad Bidar Dil Mirza
6000000009797090899,25,Aisha Begum mughal Khan
6000000009797140322,25,Muhammad Said Bakht Mirza
6000000009797145433,25,Said Begum
6000000009797184378,25,Muhammad Firuz Bakht
6000000009797187267,25,Muhammad Dindar Dil Mirza
6000000009803103718,25,Farkhunda Akhtar Gurkani
6000000009803327778,25,Nasir ud-din Muhammad
6000000011796846098,25,Леон (Леонид) Леонович Грузинский
6000000012941453953,25,Анна Петровна Дадианова
6000000016835030878,25,Mamuka Дмитриевич Jambakur-Orbeliani
6000000017602837096,25,Елизавета Дмитриевна Цицианова
6000000017772376625,25,Александр Петрович Дадианов
6000000017920047056,25,David Георгиевич Bagrationi II
6000000018443942941,25,Abdullah
6000000018443962990,25,Orhan
6000000018443988708,25,Osman
6000000018444133170,25,Şehzade Mahmud
6000000018613870370,25,Cornelia Corner
6000000018614323181,25,Federico Corner
6000000018625899766,25,Corner
6000000018625952817,25,Giorgio Corner bishop of Padua
6000000018626023450,25,Pietro Molin
6000000018626298858,25,Corner
6000000018691370349,25,Gevherhan Osmanoğlu
6000000019583240960,25,Петр Дмитриевич Цицианов
6000000019583656216,25,Павел Дмитриевич Цицианов
6000000019594145899,25,Alexander V Bagrationi
6000000020290446787,25,Илья Иванович кн. Давыдов
6000000020291435396,25,Сергей Иванович Давыдов
6000000020291527970,25,Михаил Иванович князь Давыдов
6000000020291581218,25,Петр Иванович кн. Давыдов
6000000020291588087,25,Елисавета Ивановна кн. Давыдова
6000000020291602854,25,Владимир Иванович кн. Давыдов
6000000020946309443,25,მირიანი  Mirian Ираклиевич ბაგრატიონი  Bagrationi
6000000021040914420,25,Francesco III Sommaripa
6000000021041174969,25,Cruisino Sommaripa
6000000021042423671,25,Maria Sommaripa
6000000021042749398,25,Giorgio Sommaripa
6000000021042777733,25,Taddea Sommaripa
6000000021042938733,25,Maria Sommaripa
6000000021043198216,25,Francesco Sommaripa
6000000021043778926,25,Isabetta Sommaripa
6000000021043916437,25,Matteo Sommaripa
6000000021044200963,25,Cruisino Sommaripa
6000000021357804717,25,Sophie Alexiewna Алексеевна Galitzina
6000000021612272793,25,Jesse Леванович Bagrationi
