qid,en,initial,unambiguous,ja,ja_verdict,zh,zh_verdict,ko,ko_verdict,ru,ru_verdict,el,el_verdict,hi,hi_verdict,uk,uk_verdict,bg,bg_verdict,sr,sr_verdict,he,he_verdict,ar,ar_verdict,fa,fa_verdict,ta,ta_verdict
Q101995520,Katerina B. Kober,B,1,,no label,,no label,,no label,Катарина Барбара Кобер,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q102142199,Dexter C. Bloomer,C,0,,no label,,no label,덱스터 C. 블루머,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q102206908,Vasant P. Bhapkar,P,1,ヴァサント・P・バプカル,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1022441,William R. Webb,R,1,ウィリアム・R・ウェッブ,latin_initial,,no label,윌리엄 R. 웨브,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,ויליאם ר. וב,script_initial,وليم آر. ويب,script_initial,ویلیام آر. وب,script_initial,,no label
Q102395,Paul D. Boyer,D,0,ポール・ボイヤー,dropped,保罗·博耶,dropped,폴 D. 보이어,script_initial,Пол Бойер,dropped,,no label,,no label,Пол Бойєр,dropped,Пол Бойер,dropped,,no label,פול בויר,dropped,بول بوير,dropped,پل بویر,dropped,,no label
Q102400031,Mary L Williams,L,0,,no label,,no label,,no label,Мэри Л. Уильямс,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q102461,Carl A. Schenck,A,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,كارل أ. شينك,script_initial,,no label,,no label
Q1026548,Caleb R. Layton,R,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,קיילב ר. לייטון,script_initial,كاليب ر. لايتون,script_initial,,no label,,no label
Q1027517,Charles E. Phelps,E,1,,no label,,no label,찰스 E. 펠프스,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز إي. فيلبس,script_initial,چارلز ئی. فلپس,script_initial,,no label
Q1027673,John N. Heiskell,N,1,ジョン・N・ハイスケル,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ג'ון נ. הייסקל,script_initial,,no label,جان ندرلند هیسکل,expanded,,no label
Q1027729,Calvin S. Brice,S,1,カルヴァン・S・ブライス,latin_initial,卡尔文·S·布赖斯,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,קלווין ברייס,dropped,كالفين إس. برايس,script_initial,کالوین اس. برایس,script_initial,,no label
Q10298703,Hubert R. Harmon,R,1,,no label,休伯特·哈蒙,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,هوبير ر. هارمون,script_initial,,no label,,no label
Q10307903,John W. F. Dulles,W,1,ジョン・W・F・ダレス,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q10308629,"Josiah K. Lilly, Sr.",K,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جوزيه ك. ليلي سينيور,script_initial,,no label,,no label
Q10323597,Manfred B. Lee,B,1,,no label,,no label,맨프레드 B. 리,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1032998,Samuel S. Cox,S,1,サミュエル・サリヴァン・コックス,expanded,,no label,,no label,Сэмьюэл С. Кокс,script_initial,,no label,,no label,,no label,Самюъл Кокс,dropped,,no label,סמואל סאליבן קוקס,expanded,صموئيل إس. كوكس,script_initial,ساموئل اس. کاکس,script_initial,,no label
Q1037510,Carl D. Keith,D,0,,no label,,no label,칼 D. 키스,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,كارل كيث,dropped,کارل دی. کیت,script_initial,,no label
Q1038417,Carl G. Fisher,G,1,カール・G・フィッシャー,latin_initial,卡爾·G·費雪,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,קרל גראהם פישר,expanded,كارل جي. فيشر,script_initial,کارل جی. فیشر,script_initial,,no label
Q104008200,Eleanor F. Burges,F,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,אלינור ברג'ס,dropped,,no label,,no label,,no label
Q1042841,Carlos D. Shelden,D,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,קרלוס שלדן,dropped,,no label,,no label,,no label
Q104425442,Sarah O. Crittenden,O,1,サラ・クリッテンデン,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1044488,Caroline F. Ware,F,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,كارولين إف. وير,script_initial,,no label,,no label
Q104602739,Jane M. Lyman,M,0,ジェーン・ライマン,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q105093240,Joseph P. Fairbanks,P,1,ジョーゼフ・パドック・フェアバンクス,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1052296,Cecil F. White,F,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,سيسيل إف. وايت,script_initial,سیسیل اف. وایت,script_initial,,no label
Q105612366,William T. Gossett,T,1,ウィリアム・T・ゴセット,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q10565017,Henry P. H. Bromwell,P,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,هنری پی. اچ. برومول,script_initial,,no label
Q1057418,Joseph C. Wilson,C,0,ジョゼフ・チャールズ・ウィルソン,expanded,约瑟夫·威尔逊,dropped,조셉 C. 윌슨,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جوزيف ويلسون,dropped,جوزف سی. ویلسون,script_initial,,no label
Q1063485,Charles A. Rawson,A,1,チャールズ・A・ロウソン,latin_initial,,no label,찰스 A. 로슨,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס א. רוסון,script_initial,تشارلز أ. روسون,script_initial,چارلز ای. راوسون,script_initial,,no label
Q1063492,Charles A. Sprague,A,1,,no label,,no label,,no label,Чарльз Артур Спрейг,expanded,,no label,,no label,,no label,,no label,,no label,צ'ארלס ספראג,dropped,تشارلز أ. سبراغ,script_initial,,no label,,no label
Q1063496,Charles A. Sumner,A,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز أ. سومنر,script_initial,,no label,,no label
Q1063591,Charles A. Towne,A,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס א. טאון,script_initial,,no label,چارلز ای. تون,script_initial,,no label
Q1063643,Charles B. Landis,B,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز بي. لانديس,script_initial,چارلز بی. لندیس,script_initial,,no label
Q1063648,Charles B. Mitchel,B,1,チャールズ・B・ミッチェル,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס ב. מיטשל,script_initial,تشارلز بيرتون ميتشل,expanded,چارلز بی. میچل,script_initial,,no label
Q1063676,Charles B. Cory,B,1,チャールズ・バーニー・コーリー,expanded,查尔斯·B·科里,latin_initial,,no label,Чарльз Барни Кори,expanded,,no label,,no label,Чарльз Барні Корі,expanded,,no label,,no label,,no label,تشارلز بي. كوري,script_initial,,no label,,no label
Q1063733,Charles B. Macdonald,B,1,チャールズ・B・マクドナルド,latin_initial,查爾斯·B·麥克唐納,latin_initial,찰스 B. 맥도널드,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز بي. ماكدونالد,script_initial,,no label,,no label
Q1063881,Charles C. Reid,C,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز ك. ريد,script_initial,چارلز سی. رید,script_initial,,no label
Q1064028,Charles D. Drake,D,0,チャールズ・D・ドレイク,latin_initial,,no label,찰스 D. 드레이크,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס ד. דרייק,script_initial,تشارلز د. دريك,script_initial,چارلز دی. دریک,script_initial,,no label
Q1064228,Charles E. Potter,E,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס פוטר,dropped,تشارلز إي. بوتير,script_initial,چارلز ئی. پاتر,script_initial,,no label
Q1064231,Charles E. Townsend,E,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס אלרוי טאונסנד,expanded,تشارلز إي. تاونسند,script_initial,چارلز ئی. تاونسند,script_initial,,no label
Q1064233,Charles E. Stuart,E,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס סטיוארט (פוליטיקאי),expanded,تشارلز إي. ستيوارت,script_initial,چارلز ئی. استوارت,script_initial,,no label
Q1064314,Charles F. Curry,F,1,,no label,查尔斯·福雷斯特·库里,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز إف. كاري,script_initial,,no label,,no label
Q1064321,Charles F. Manderson,F,1,チャールズ・F・マンダーソン,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס מנדרסון,dropped,,no label,چارلز اف. مندرسون,script_initial,,no label
Q1064324,Charles F. Ogden,F,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز إف. أوغدن,script_initial,,no label,,no label
Q1064325,Charles F. Mercer,F,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס פנטון מרסר,expanded,,no label,چارلز اف. مرسر,script_initial,,no label
Q1064326,Charles F. Sprague,F,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס פרנקלין ספראג,expanded,تشارلز إف. سبراغ,script_initial,,no label,,no label
Q1064377,Charles F. Johnson,F,1,チャールズ・F・ジョンソン,latin_initial,,no label,,no label,,no label,,no label,,no label,Чарлз Флетчер Джонсон,expanded,,no label,,no label,צ'ארלס פ. ג'ונסון,script_initial,تشارلز فليتشر جونسون,expanded,چارلز اف. جانسون,script_initial,,no label
Q1064671,Charles H. Martin,H,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز إتش. مارتن,script_initial,چارلز اچ. مارتین,script_initial,,no label
Q1064684,Charles H. Peaslee,H,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס פיסלי,dropped,,no label,,no label,,no label
Q1064690,Charles H. Sawyer,H,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز إتش. سوير,script_initial,,no label,,no label
Q1064692,Charles H. Percy,H,1,チャールズ・パーシー,dropped,查尔斯·H·珀西,latin_initial,찰스 H. 퍼시,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס פרסי,dropped,تشارلز إتش. بيرسي,script_initial,چارلز اچ. پرسی,script_initial,,no label
Q1064984,Charles J. Faulkner,J,1,,no label,查爾斯·J·福克納,latin_initial,찰스 J. 포크너,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס ג'יימס פוקנר האב,expanded,تشارلز جيمس فولكنير (ضابط),expanded,چارلز جی. فاکنر,script_initial,,no label
Q1064997,Charles J. Hughes Jr.,J,1,チャールズ・J・ヒューズ・ジュニア,latin_initial,,no label,찰스 J. 휴스 주니어,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס יוז הבן,expanded,,no label,چارلز جی. هیوز، جونیور,script_initial,,no label
Q1064998,Charles J. McCarthy,J,1,チャールズ・マッカーシー,dropped,查尔斯·J·麦卡锡,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز جي. مكارثي,script_initial,چارلز جی. مک‌کارتی,script_initial,,no label
Q1065003,Charles J. Folger,J,1,チャールズ・フォルジャー,dropped,查尔斯·J·福尔杰,latin_initial,,no label,Чарльз Джеймс Фолджер,expanded,,no label,,no label,,no label,,no label,,no label,צ'ארלס ג'יימס פולגר,expanded,تشارلز جي. فولجير,script_initial,,no label,,no label
Q1065064,Charles T. Jeffery,T,1,チャールズ・T・ジェフリー,latin_initial,查爾斯·T·傑佛瑞,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز تي جيفري,expanded,,no label,,no label
Q106508308,Lucinda J. Peele,J,1,,no label,,no label,,no label,,no label,Λουσίντα Τζ. Πιλ,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1065117,Charles J. Chaput,J,1,,no label,嘉祿·J·查普特,latin_initial,찰스 J. 샤퓨,latin_initial,Чарльз Джозеф Шапью,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1065395,"Charles M. Cooke, Jr.",M,0,チャールズ・M・クック・ジュニア,latin_initial,小查理·庫克,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס מ. קוק ג'וניור,script_initial,تشارلز إم. كوكي جونيور,script_initial,,no label,,no label
Q1065397,Charles M. Floyd,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز إم. فلويد,script_initial,چارلز ام. فلوید,script_initial,,no label
Q1065605,Charles N. Felton,N,1,チャールズ・F・フェルトン,expanded,,no label,찰스 N. 펠턴,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס פלטון,dropped,تشارلز ن. فيلتون,script_initial,چارلز ان. فلتون,script_initial,,no label
Q1065668,Charles O. Andrews,O,1,チャールズ・O・アンドリューズ,latin_initial,查爾斯·O·安德魯斯,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס אנדרוז,dropped,تشارلز أو. اندروز,script_initial,چارلز او. اندروز,script_initial,,no label
Q1065710,Charles P. Snyder,P,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס סניידר,dropped,تشارلز بي. سنايدر,script_initial,چارلز پی. اسنایدر,script_initial,,no label
Q1065830,Charles R. Buckalew,R,1,チャールズ・バッカリュー,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס באקלו,dropped,,no label,هومر بون,dropped,,no label
Q1065879,Charles A. Reich,A,1,チャールズ・A・ライク,latin_initial,查尔斯·瑞克,dropped,,no label,,no label,Τσαρλς Ράιχ,dropped,,no label,,no label,,no label,,no label,צ'ארלס רייך,dropped,تشارلز أ. ريتش,script_initial,,no label,,no label
Q1065975,Charles S. Lewis,S,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס לואיס,dropped,تشارلز إس. لويس,script_initial,چارلز اس. لوئیس,script_initial,,no label
Q1066027,Charles R. Schwab,R,1,チャールズ・シュワブ,dropped,查爾斯·施瓦布,dropped,,no label,Чарльз Шваб,dropped,,no label,,no label,Чарльз Шваб,dropped,,no label,,no label,צ'ארלס ר. שוואב,script_initial,تشارلز ر. شفاب,script_initial,چارلز شوآب,dropped,,no label
Q1066206,Charles T. Saxton,T,1,,no label,查爾斯·T·薩克斯頓,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1066329,Charles W. Bell,W,1,,no label,查爾斯·W·貝爾,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز بيل,dropped,چارلز دبلیو. بل,expanded,,no label
Q1066341,Charles W. Cathcart,W,1,チャールズ・W・カスカート,latin_initial,,no label,찰스 W. 캐스카트,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס קאת'קארט,dropped,تشارلز دبليو. كاثكارت,expanded,چارلز دبلیو. کثکارت,expanded,,no label
Q1066342,"Charles W. Engelhard, Jr.",W,1,チャールズ・W・エンゲルハード・ジュニア,latin_initial,,no label,,no label,"Энгельхард, Чарльз",dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1066346,Charles W. F. Dick,W,1,チャールズ・W・F・ディック,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס וו. פ. דייק,script_initial,تشارلز دبليو. إف. ديك,script_initial,چارلز دبلیو. اف. دیک,script_initial,,no label
Q1066365,Charles W. Thayer,W,1,,no label,查爾斯·W·塞耶,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز دبليو. ثاير,expanded,چارلز دبلیو. ثیر,expanded,,no label
Q1066369,Charles W. Waterman,W,1,チャールズ・W・ウォーターマン,latin_initial,,no label,찰스 W. 워터먼,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס ווטרמן,dropped,,no label,چارلز دبلیو. واترمن,expanded,,no label
Q1066403,Charles L. Weltner,L,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס ולטנר,dropped,,no label,,no label,,no label
Q1066440,Charles W. Field,W,1,,no label,,no label,,no label,Чарльз Уильям Филд,expanded,,no label,,no label,,no label,,no label,,no label,צ'ארלס פילד,dropped,تشارلز وليم فيلد,expanded,چارلز دبلیو. فیلد,expanded,,no label
Q1066516,Charles Z. Platt,Z,1,チャールズ・ゼファナイア・プラット,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز زد. بلات,script_initial,,no label,,no label
Q106751,Alan J. Heeger,J,1,アラン・ヒーガー,dropped,艾伦·黑格,dropped,앨런 제이 히거,expanded,Алан Хигер,dropped,,no label,,no label,Алан Гіґер,dropped,Алан Хийгър,dropped,,no label,אלן היגר,dropped,آلن هيغير,dropped,آلن هیگر,dropped,ஆலன் ஜெய் ஈகர்,expanded
Q106863131,Gilbert C. Swanson Jr.,C,0,,no label,,no label,,no label,Гилберт Карл Свонсон мл.,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q107033,Ernst E. Hirsch,E,1,,no label,,no label,,no label,Эрнст Хирш,dropped,,no label,,no label,,no label,,no label,,no label,,no label,إرنست إي. هيرش,script_initial,,no label,,no label
Q107037032,Presley A. Dorris,A,1,プレスリー・スティーヴン・ドリス,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1070665,Chester B. Jordan,B,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشيستر بي. جوردن,script_initial,چستر بی. جردن,script_initial,,no label
Q1070701,Chester D. Hubbard,D,0,,no label,,no label,체스터 D. 허바드,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,צ'סטר האברד,dropped,تشيستر دي. هابارد,script_initial,,no label,,no label
Q1070746,Chester W. Chapin,W,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشيستر دبليو. شابن,expanded,,no label,,no label
Q1070753,Chester W. Taylor,W,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشيستر دبليو. تايلور,expanded,چستر دبلیو. تیلور,expanded,,no label
Q107097536,Patricia A. Seagal,A,1,パトリシア・セガール,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q107292596,Polly L. Herring (Reed),L,0,,no label,,no label,,no label,,no label,,no label,,no label,Поллі Л.  Геррінґ (Рід),script_initial,,no label,,no label,,no label,,no label,,no label,,no label
Q107323326,Tommaso G. D'Alesandro,G,1,トンマーゾ・G・ダレサンドロ,latin_initial,,no label,,no label,Томмазо Д’Алесандро,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q107323339,Giovanni B. Pelosi,B,1,,no label,,no label,,no label,Джованни Б. Пелоси,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q107422,Herbert A. Hauptman,A,1,ハーバート・ハウプトマン,dropped,赫伯特·豪普特曼,dropped,허버트 A. 하우프트먼,latin_initial,Херберт Аарон Хауптман,expanded,,no label,,no label,Герберт Аарон Гауптман,expanded,Хърбърт Хауптман,dropped,,no label,הרברט האופטמן,dropped,هيربرت هاوبتمان,dropped,هربرت هاپتمن,dropped,,no label
Q107664380,Carl W. Amburger,W,1,,no label,,no label,,no label,Карл Карлович Амбургер,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q107964,Thomas J. Sargent,J,1,トーマス・サージェント,dropped,托瑪斯·薩金特,dropped,토머스 사전트,dropped,Томас Джон Сарджент,expanded,Τόμας Σάρτζεντ,dropped,थॉमस जॉन सार्जेंट,expanded,Томас Джон Сарджент,expanded,,no label,,no label,תומאס סרג'נט,dropped,توماس ج سارجنت,script_initial,توماس جی. سارجنت,script_initial,தாமஸ் ஜான் சார்ஜெண்ட்,expanded
Q108254237,Nachman H. Ebin,H,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,נחמן צבי אבין,expanded,,no label,,no label,,no label
Q108596153,Henry J. Topping Jr.,J,1,,no label,,no label,,no label,,no label,Χένρι Τζ. Τόπινγκ Τζούνιορ,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1086446,Christopher A. Bergen,A,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,كريستوفر أ. بيرغن,script_initial,,no label,,no label
Q108649994,Dagmar E. Christy,E,1,,no label,,no label,,no label,Дагмар Ливен,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q108676775,Linda J. Kentwood,J,1,,no label,,no label,,no label,,no label,Λίντα Τζ. Κέντγουντ,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q108761820,Anne R. Dick,R,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,אן ר. דיק,script_initial,,no label,,no label,,no label
Q108780774,Henry A. Adams,A,1,ヘンリー・A・アダムズ,latin_initial,亨利・亞當斯,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q10883072,Henry W. Luce,W,1,ヘンリー・W・ルース,latin_initial,亨利·溫特斯·路思義,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,هنري دبليو. لوس,expanded,,no label,,no label
Q108891,Robert W. Holley,W,1,ロバート・W・ホリー,latin_initial,羅伯特·W·霍利,latin_initial,로버트 윌리엄 할리,expanded,Роберт Холли,dropped,,no label,,no label,Роберт Вільям Голлі,expanded,Робърт Холи,dropped,Robert V. Holi,expanded,רוברט וו. הולי,script_initial,روبرت هولي,dropped,رابرت دبلیو. هالی,expanded,,no label
Q109378024,James R. Abernathy,R,1,,no label,,no label,,no label,Джеймс Р. Абернати,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q10945484,Taoyuh C. Sun,C,0,,no label,孫多鈺,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q109495619,Oleg M. Sarkisov,M,0,,no label,,no label,,no label,"Саркисов, Олег Михайлович",expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1095906,Claro M. Recto,M,0,クラロ・M・レクト,latin_initial,,no label,,no label,Кларо Майо Ректо,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1096371,Claude A. Fuller,A,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,كلود أ. فاولر,script_initial,کلود ای. فولر,script_initial,,no label
Q109721,Dale T. Mortensen,T,1,デール・モーテンセン,dropped,戴尔·莫滕森,dropped,데일 모텐슨,dropped,Дэйл Мортенсен,dropped,Ντέιλ Τ. Μόρτενσεν,script_initial,डेल थॉमस मोर्तेन्सेन,expanded,Дейл Томас Мортенсен,expanded,Дейл Мортенсен,dropped,,no label,דייל מורטנסן,dropped,ديل مورتنسن,dropped,دیل تی. مورتنسن,script_initial,தாலே தோமஸ் மார்டென்சென்,expanded
Q109737,Christopher A. Sims,A,1,クリストファー・シムズ,dropped,克里斯托弗·西姆斯,dropped,크리스토퍼 심스,dropped,Кристофер Альберт Симс,expanded,,no label,क्रिस्टोफर ए॰ सिम्स,script_initial,Крістофер Альберт Сімс,expanded,Кристофър Албърт Симс,expanded,,no label,כריסטופר סימס,dropped,كريستوفر ألبرت سيمز,expanded,کریستوفر ای. سیمز,script_initial,கிறிஸ்டோபர் ஆல்பர்ட் சிம்ஸ்,expanded
