qid,geni_id,label,country
Q65751,6000000025969711037,Walter Gordon,German Reich
Q65769473,6000000062656401916,Simon Hendrik Anton Begemann,Kingdom of the Netherlands
Q61893,6000000032746109495,Hermann Volk,Germany
Q6580661,6000000011514290660,Tytus Chałubiński,Congress Poland
Q6582291,6000000001202978661,Gideon Goldenberg,Israel
Q65849328,6000000174971118921,Théodore Walraven,Kingdom of the Netherlands
Q65850130,6000000207668929839,Willem Luyendijk,Kingdom of the Netherlands
Q65850442,6000000027099460273,Johannes Adrianus Boogaard,Kingdom of the Netherlands
Q65850929,6000000018273138363,Philippus Samuel van Ronkel,Kingdom of the Netherlands
Q65851698,6000000173810918526,Nicolaas Philip Tendeloo,
Q658735,6000000009787560671,Ephraim Urbach,Israel
Q65923016,6000000175565298822,Ernest Albert Howes,
Q65927108,6000000042081128938,Henry Wyatt Isbell,
Q659840,6000000081807671091,Bernard Brodie,United Kingdom
Q65990,6000000040698926223,Rosemarie Trockel,Germany
Q66147,6000000056733699082,Friedrich Meinecke,Germany
Q66162,6000000106962357318,Thomas Szasz,Hungary
Q661840,6000000151463433870,Giorgio Orsoni,Italy
Q66292,6000000015960507216,Salomon Munk,Kingdom of Prussia
Q66389088,6000000007541973433,Ingo Maddaus,United States
Q66391,6000000017430769600,Eugen Bamberger,Germany
Q66428,6000000051629883825,Adalbert Krueger,Kingdom of Prussia
Q66480880,6000000088323097959,Eberhard Schmidt,Germany
Q6654066,5435822724770125086,,Israel
Q6656247,6000000196127081860,Yuliy Schreider,Soviet Union
Q665919,6000000034079967987,Ted Kaufman,United States
Q6664392,6000000177121524822,Hilmi Ziya Ülken,Turkey
Q66667777,6000000065940752849,Róbert Reichert,Hungary
Q66669150,6000000071796205162,Jacob S. Orleans,
Q66691489,6000000070970821122,Francis J. Pope,
Q66704,6000000039927608052,Gotthilf Heinrich von Schubert,Kingdom of Saxony
Q66732,6000000033760770800,Eugen Rosenstock-Huessy,Germany
Q66763705,6000000033337468940,Gale Lee Richards,United States
Q66820950,6000000000251006155,William Sidney Tangier Smith,United States
Q66838,6000000019639429469,Heinrich Freiherr von Stackelberg,Germany
Q66848189,6000000004032790851,Henry Thurtell,
Q66914,6000000002764693846,Richard Goldschmidt,German Reich
Q6695528,6000000041122720271,Lubomír Havlák,Czech Republic
Q669597,6000000040453991851,"Robert S. Langer, Jr.",United States
Q6697086,6000000001915895817,Lucien Howe,United States
Q66978,6000000020683212243,Hermann Sasse,Germany
Q6699310,6000000057966280950,Ludwig Piskaçek,Austria
Q670658,6000000110231426840,George Armitage Miller,United States
Q67108588,6000000178070494004,Imrich Točka,Slovakia
Q671147,6000000032167482847,José Antonii jhendry jaja,Venezuela
Q67130289,6000000183714595826,Robert Hamilton Cuyler,United States
Q671391,6000000014329905514,Tage Kemp,Kingdom of Denmark
Q67142,6000000176264231828,Rudolf Buchheim,Germany
Q67156251,6000000087744642019,Vernon A. Vrooman,
Q67179,6000000176260132828,Rudolf Kobert,Germany
Q67183,6000000038142569865,August Neander,Kingdom of Prussia
Q67197848,6000000034645647516,Wim Duk,Kingdom of the Netherlands
Q67197869,6000000010144811459,Irvin Horst,United States
Q67198008,6000000173884029872,Otto Josephus Hubertus Maria Verbeek,Kingdom of the Netherlands
Q67198088,6000000069425255036,Willem Kouwenaar,Kingdom of the Netherlands
Q67198141,6000000005436563125,Philip Dwinger,Kingdom of the Netherlands
Q67198181,6000000076779256276,Jakob Herman van Zanten,Kingdom of the Netherlands
Q67198201,6000000069491291009,Johann Samuel Theissen,Germany
Q67198288,6000000035396950185,Gerard Carel Heringa,Kingdom of the Netherlands
Q67198408,6000000097038989849,Robert Max Silbermann,Poland
Q67198421,6000000069468106997,Lodewijk Theodorus Reicher,Kingdom of the Netherlands
Q67198444,6000000012631089334,Johan Rudolf Katz,Kingdom of the Netherlands
Q67198456,4098826880540083840,Maurits Joost Belinfante,Kingdom of the Netherlands
Q671993,6000000132359189920,John H Coates,Australia
Q67203666,6000000000421967538,Albert G. Wiederhold,
Q67205598,6000000172761249171,Edwin Garver Woodward,
Q672378,6000000041093660006,Valentine Telegdi,United States
Q67317,6000000000506926601,Heinrich Behnke,Germany
Q67407,6000000004095722976,Max Littmann,Germany
Q674299,6000000009756985356,William David Coolidge,United States
Q6746514,6000000004032917348,Roberto Caldeyro-Barcia,Uruguay
Q6755913,6000000179229189836,Marc Tessier-Lavigne,United States
Q67576,6000000133959884822,Arnold Schering,German Democratic Republic
Q67592,6000000016370825108,Benno Landsberger,Germany
Q6761513,6000000164531047826,Maria Ragland Davis,United States
Q676455,6000000013081962158,Miguel Serrano,Chile
Q676958,6000000019418600064,Jacob Mendes Da Costa,United States
Q6770490,6000000015927072224,Mark Zemansky,United States
Q677159,6000000051231122842,Vladimir Beneshevich,Russian Empire
Q67729,6000000031537427069,Wilhelm Ebstein,Kingdom of Prussia
Q677469,6000000079588122046,Algirdas Čiučelis,Lithuania
Q6775526,6000000149533361842,Martin Gibbs,France
Q6775560,6000000179198200822,Martin Green,Australia
Q677637,6000000016071384691,Aharon Ḳaminḳa,Israel
Q6779485,6000000071943712848,Mary Emma Woolley,United States
Q678483,6000000177093618064,Ekrem Akurgal,Ottoman Empire
Q679049,6000000126586372040,Vittorio Gregotti,Italy
Q679157,6000000028408939773,Armas Launis,Finland
Q679164,6000000032168275001,Dumas Malone,United States
Q6793084,6000000077164846608,Maurice Fishberg,United States
Q67956765,6000000003021963947,Herman Chaloff,United States
Q680178,6000000092561135834,Józef Sebastian Pelczar,Austrian Empire
Q680728,6000000041261099833,Ian Buruma,Kingdom of the Netherlands
Q681012,6000000035507265715,Walter Isaacson,United States
Q6813958,6000000006972273266,Melvin Dresher,United States
Q68146,6000000184727365838,Gabriel Valentin,Kingdom of Prussia
Q68148,6000000029410935433,Albert Wigand,Kingdom of Prussia
Q681576,6000000040872346232,Robert P. Abelson,United States
Q6828582,335909965770012747,Joseph Ben-David,Israel
Q68309,6000000077277791514,Johann Christoph Wagenseil,Germany
Q6834517,6000000128030885846,Michael Sorkin,United States
Q68450,6000000114355385858,Heinz Felfe,Germany
Q6850938,4708082454440124793,Mildred Bangs Wynkoop,United States
Q68516,6000000071573142830,Fritz Houtermans,Germany
Q68542,6000000095628632223,Otto Blumenthal,German Reich
Q686050,6000000158031596887,Ignaz Paul Vital Troxler,Switzerland
Q686396,6000000179412083822,Josef Thorak,Austria
Q687042,6000000039947222113,Osyp Makovei,Austria–Hungary
Q68746917,6000000010424206086,Stefan Weidenfeld,Austria–Hungary
Q687638,6000000000413444750,Erich Hecke,Germany
Q689244,6000000157014765824,Marcello Pera,Italy
Q68927275,6000000022603507895,Adam Weinsberg,Poland
Q68968,4349564145400013432,Hermann Friedmann,Germany
Q691012,6000000002366088705,Jovan Karamata,Austria–Hungary
Q6915801,6000000058832680897,Moses Hallett,United States
Q6916151,6000000024772571983,Moshe Rudolf Bloch,Israel
Q69189,6000000026406652639,Wilhelm Eduard Albrecht,Kingdom of Prussia
Q692166,6000000000518902212,Arne Beurling,Sweden
Q69260,6000000026795560342,August Bier,Germany
Q693024,6000000056720546033,František Graus,Czechoslovakia
Q693290,6000000143189760889,Luigi Pareyson,Italy
Q69394,6000000172548784372,Otto Franke,Germany
Q694070,6000000183111897842,Felix Mottl,
Q694204,6000000035501352088,Wolfgang Fortner,Germany
Q69441441,6000000010309110032,Georg Eger,Germany
Q69473,6000000033945859028,Wilhelm Kreis,Germany
Q694785,6000000007477733373,Arnold Lazarus,South Africa
Q6948432,6000000018513556430,Myron E. Witham,United States
Q694941,6000000178511889833,Arnold Brügmann,Germany
Q695468,6000000059786571001,Arnold Jacobi,German Reich
Q695549,6000000002249633160,Arnold Kanter,United States
Q695730,6000000180863545854,Alois Musil,Czechoslovakia
Q695875,6000000121660661993,Riccardo Illy,Italy
Q695970,6000000017797975610,Arnold Pick,Austria–Hungary
Q695996,6000000034887669180,Arnold Reissert,Germany
Q696577,6000000001335774968,Arnold Wolfers,United States
Q69796,6000000026745911437,Heinrich Ahrens,German Empire
Q69820,6000000090021984914,Richard Semon,German Empire
Q698444,6000000143946040837,Mihail Sebastian,Romania
Q6986956,6000000026518527972,Nathan Spiegel,Israel
Q698819,6000000086418349869,Alajos Hauszmann,Hungary
Q69894,6000000038020767960,Bodo von Borries,Germany
Q699376,6000000084993989097,Luigi Meneghello,Italy
Q699410,6000000008830915967,Eugene Sledge,United States
Q699701,6000000016648741586,Saul Friedländer,United States
Q70022995,6000000037885513195,"Edgar Malone Hoover, Jr.",United States
Q70102,6000000037599781104,Bruno Schmitz,Kingdom of Prussia
Q701078,6000000092821855879,Robert Jacobsen,Kingdom of Denmark
Q70116,6000000023236323594,Victor Hensen,Germany
Q701972,6000000008692140861,István Borzsák,Hungary
Q702158,6000000019098693499,Ludwig Thuille,
Q7021994,6000000013272863706,Nava Ben-Zvi,Israel
Q703279,6000000003958968521,Johan Ernst Gunnerus,Norway
Q70374,6000000069545592937,Karl Herxheimer,German Reich
Q703754,6000000137537030859,Giulio Bizzozero,Kingdom of Italy
Q703968,6000000020975271224,Owen Roberts,United States
Q704059,6000000008557862283,Josef Beran,Czechoslovakia
Q704244,6000000006729081319,Howell Heflin,United States
Q704611,6000000123216875195,Arseny Avraamov,Soviet Union
Q704881,6000000079422749216,Odilo Scherer,Brazil
Q70530,6000000060643774842,Alois Alzheimer,Kingdom of Bavaria
Q70532,6000000041234277140,Hans Georg Dehmelt,Germany
Q7057796,6000000081552103068,Kurt Sitte,Germany
Q705971,6000000015749103188,August De Boeck,Belgium
Q706405,6000000029855059699,Vilém Dušan Lambl,Austrian Empire
Q706669,6000000026378259211,Jacob Katz,Hungary
Q706683,6000000003221312465,Edward Shils,United States
Q707148,6000000141064390839,Ulisse Dini,Grand Duchy of Tuscany
Q70737,6000000177334234902,Hans Mayer,Germany
Q707455,6000000025945112600,Fernando Távora,Portugal
Q707825,6000000041147108112,Michael Victor Berry,United Kingdom
Q70804,6000000022148547985,Adolph Goldschmidt,German Reich
Q708072,6000000179665704839,Luigi Padovese,Italy
Q708153,6000000090699761156,Seymour Cassel,United States
Q70838,6000000015973069048,Gustav Körting,Kingdom of Saxony
Q708520,6000000081104538277,Arthur Laffer,United States
Q70855,6000000016314649936,Friedrich von Raumer,Kingdom of Prussia
Q70874345,6000000050892852898,Aleksandr Svetilin,Russian Empire
Q7087583,6000000042899700159,Oliver H. Lowry,United States
Q708788,6000000024005374270,Arthur Brückner,Germany
Q708843,6000000012087962772,Reinhart Dozy,Kingdom of the Netherlands
Q70917,6000000015908147285,Carl Grünberg,Cisleithania
Q709197,6000000047446156632,Elwood Mead,United States
Q709289,6000000029835678430,Artur Esche,German Reich
Q709339,6000000050900623015,Arthur Feiler,German Reich
Q709537,6000000000496076696,Arthur Gordon Webster,United States
Q7099438,6000000075118169845,Oran Faville,United States
Q710026,6000000017966866460,Luigi Luzzatti,Kingdom of Italy
Q71013,6000000041329985883,Theodor W. Hänsch,Germany
Q710132,6000000018212260392,Caspar Frederik Harsdorff,Kingdom of Denmark
Q71015,6000000041300162745,Horst Ludwig Störmer,Germany
Q71016,6000000041308511436,Herbert Kroemer,Germany
Q71024,6000000030077520835,Klaus von Klitzing,Germany
Q71026,6000000180557973855,Joachim Jungius,Holy Roman Empire
Q710392,6000000027413230454,Arthur Liebert,Germany
Q710496,6000000004183977279,Arthur Långfors,Finland
Q710619,6000000000050769762,Judah Folkman,United States
Q7106911,6000000085980745834,Oskar Fischer,Czechoslovakia
Q710699,6000000069381438156,Rudolph Sophus Bergh,Kingdom of Denmark
Q7108058,6000000001699404899,Osvaldo Lira,Chile
Q711226,6000000004127543678,Arthur Rothstein,United States
Q711278,6000000040839113009,Robert Langlands,Canada
Q711391,6000000165979655145,Lee Friedlander,United States
Q711394,6000000024062642437,Wilder Penfield,Canada
Q711431,6000000030800457868,Leon Chwistek,Poland
Q711547,6000000073629095297,Marc Ouellet,Canada
Q711593,6000000023107530822,Arthur Stein,Austria
Q711596,6000000003076117279,Benjamin Lees,United States
Q711697,6000000025185009836,Arthur Thiele,Germany
Q711742,285676629010005089,Harold Hotelling,United States
Q712039,6000000166883667577,Attilio Nicora,Italy
Q712222,6000000040065478207,Arthur von Kirchenheim,Germany
Q71263,6000000088033269824,Moritz Geiger,United States
Q71335,6000000073846695846,Levin Goldschmidt,Kingdom of Prussia
Q71354,6000000039538326396,Franz Joseph von Stein,Kingdom of Bavaria
Q71387,6000000001131984041,Nossrat Peseschkian,Germany
Q714044,6000000003022010249,Robert Ettinger,United States
Q714685,6000000012077321193,Artur Nacht-Samborski,Poland
Q7148950,6000000033132048511,Paul A. Chadbourne,United States
Q714981,6000000016594426704,Artur Winternitz,United States
Q715043,6000000127101084981,Artur Ávila,Brazil
Q715163,6000000018370407393,Arturo Capdevila,Argentina
Q7151888,6000000068446181861,Paul L. Modrich,United States
Q7153408,6000000028976378106,Paul Salamunovich,United States
Q7154879,6000000125843759846,Pauli Murray,United States
Q715659,6000000043803352848,Jan Hendrik Scholten,Kingdom of the Netherlands
Q715790,6000000013333472183,Jakub Karol Parnas,Poland
Q7159604,6000000014057433414,Pedro Geoffroy Rivas,El Salvador
Q716095,6000000015610635475,Hans Kohn,United States
Q717034,6000000047378061106,Maurice Obstfeld,United States
Q717674,6000000027268082769,Gerrit Zalm,Kingdom of the Netherlands
Q7177530,6000000017089393301,Peter W. K. Bøckman Jr.,Norway
Q7178498,6000000008334348403,Petr Beckmann,United States
Q718250,6000000021674857752,Edgar Sanabria,Venezuela
Q7183555,6000000004168896793,Philip Fox,United States
Q7185583,6000000073511574079,Philleo Nash,United States
Q71898,6000000140206080959,Raimund Friedrich Kaindl,Austria–Hungary
Q719204,6000000007676113728,Pehr Kalm,Sweden
Q72008,6000000025580957093,Oskar von Bülow,Germany
Q72028,6000000018413673428,Eduard von Rindfleisch,Duchy of Anhalt
Q720471,6000000002578217603,Szolem Mandelbrojt,France
Q720527,6000000016396954574,James G. Scrugham,United States
Q720618,6000000140895937822,Scipio Sighele,Kingdom of Italy
Q72062,6000000000472568431,Paul Ludwig Landsberg,German Reich
Q720861,6000000000160892628,Pehr Wilhelm Wargentin,Sweden
Q7209226,6000000030193699033,Polde Bibič,Slovenia
Q72106,6000000081019548831,Bruno Bauch,German Reich
Q72112,6000000011545158020,Michael Anton Biermer,Kingdom of Bavaria
Q72148,6000000096186587958,Adolf Rading,Germany
Q721892,6000000006937684379,Yakir Aharonov,Israel
Q72198,6000000025097325764,Otto Sackur,Kingdom of Prussia
Q722246,6000000076826620559,Burton Watson,United States
Q72281,6000000039149841415,Otto Deiters,Kingdom of Prussia
Q723170,6000000035954093080,Marin Barišić,Yugoslavia
Q72322,6000000075567549954,Johannes Otzen,Kingdom of Prussia
Q723658,6000000142757635821,Michele Cipolla,Italy
Q724164,6000000055142287956,Denton Cooley,United States
Q724204,6000000013191728234,James Clark McReynolds,United States
Q724239,6000000040375566601,Samuel J. Danishefsky,United States
Q724444,6000000008087420923,Johann Köler,Russian Empire
Q7245288,6000000033083489443,Alexander Karl Leo Lagorio,Russian Empire
Q724962,6000000146208532891,Giovanni Lilliu,Italy
Q725494,6000000177168533858,Edward T. Hall,United States
Q72572,6000000006961573391,Louis Lewin,Germany
Q725904,6000000172457451996,Robert S. Woodworth,United States
Q726083,6000000002196842509,Léon van Hove,Belgium
Q726087,6000000012427315620,Richard Bradley,Kingdom of Great Britain
Q726217,6000000069533721217,Eduard Jan Dijksterhuis,Kingdom of the Netherlands
Q726223,6000000012722322807,Avraham Biran,Israel
Q726365,6000000162538115999,Chauncey Wright,United States
Q726376,6000000000521720286,Dennis Sullivan,United States
Q726728,6000000070799780014,Walter Lewin,Kingdom of the Netherlands
Q726753,6000000000489138908,Paul Montel,France
Q72709,6000000023712153512,Emil Albert Friedberg,Kingdom of Prussia
Q727148,6000000039283129083,Joaquim Manuel de Macedo,Empire of Brazil
Q7273540,6000000026077219901,R. Catesby Taliaferro,United States
Q727970,6000000014092113805,Jacques Hétu,Canada
Q72808,6000000026622508037,Hermann Emminghaus,Saxe-Weimar-Eisenach
Q72814,6000000019924654703,Gustav Kafka,Austria
Q7281913,6000000000400728116,Rae Dalven,United States
Q728331,6000000109139929839,Jim Peebles,Canada
Q728434,6000000018269780220,Charles Augustus Young,United States
Q72860,6000000022471393282,Gustav Hirschfeld,Kingdom of Prussia
Q728615,6000000012125111984,Irving Howe,United States
Q728830,6000000007389262598,Ralf Törngren,Finland
Q729012,6000000021470301204,Harold Lawton,United Kingdom
Q729091,6000000026778308108,Yehezkel Braun,Israel
Q7291861,6000000183411707822,Randolph Sinks Foster,United States
Q72927,6000000030792826354,Ottomar Rosenbach,Germany
Q72932,6000000030367871744,Johann Viktor Bredt,German Reich
Q729543,6000000002740477598,Gabriel Almond,United States
Q729796,6000000167084916830,Raoul Manselli,Italy
Q72983,6000000078636635393,Nikolaus Riehl,Germany
Q72994,6000000002765606822,Wolfgang Heinrich Johannes Fuchs,Germany
Q72997,6000000000119010019,Heinrich Scherk,Germany
Q72999,6000000040707835008,Paul Epstein,German Reich
Q73001,6000000000412666194,Georg Hamel,Germany
Q73015,6000000000406738125,Gustav Herglotz,Germany
Q73059,6000000018588769755,Karl Friedrich August Kahnis,Principality of Reuss-Greiz
Q7306334,6000000010982122464,Eduardas Balsys,Soviet Union
Q73093,6000000013760596328,Paul Karrer,Switzerland
